geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V8757_019,2020-05-31T04:02:05Z,2020-05-31T04:02:05Z,-108.53424394921822,-112.9614194670905,-103.62938797907148,53.362375206348474,50.81438680196344,55.82368414350542,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-05-31T10:22:42Z,2020-05-31T10:22:42Z,-109.479261972837,-115.35448544741655,-104.8061359610184,53.73831629078835,50.98376932934359,56.47908758359622,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-01T05:07:35Z,2020-06-01T05:07:35Z,-117.55864914808332,-122.49934183860577,-112.12954322699069,56.649060703358515,54.395587167420054,58.578628175092604,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-01T10:31:20Z,2020-06-01T10:31:20Z,-117.55178996466904,-123.43487332635846,-112.4673631212555,56.359784053063905,53.97262673353998,58.49761475113186,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-02T04:58:05Z,2020-06-02T04:58:05Z,-116.95564558051859,-121.89691299148998,-111.3161609350692,55.76466479427798,53.363024884161085,57.95972183972185,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-02T10:32:35Z,2020-06-02T10:32:35Z,-117.28535025824772,-123.03488989020263,-112.23159522004013,55.945243001115344,53.60078318484152,58.08829462218232,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-03T05:28:05Z,2020-06-03T05:28:05Z,-121.4953564526577,-126.67302441510192,-115.96085423855095,56.79208215952741,54.58300068632458,58.709999920231155,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-03T10:42:05Z,2020-06-03T10:42:05Z,-121.49908699538497,-127.92637543369264,-116.38083420918522,56.6128122563872,54.40697851449959,58.78075817530053,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-04T05:18:05Z,2020-06-04T05:18:05Z,-120.41692915724408,-125.4828156888138,-114.74901844657028,56.099547747966454,53.790020006462655,58.180425706506576,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-04T10:40:05Z,2020-06-04T10:40:05Z,-120.40276917281483,-125.84084046232911,-115.42271187418686,56.23243250425071,54.07052409584075,58.24327156347963,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-05T05:28:05Z,2020-06-05T05:28:05Z,-121.56848984879497,-126.56878176313552,-115.91361687716561,56.47261922999684,54.31809368234707,58.39015012277482,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2020-06-05T10:38:35Z,2020-06-05T10:38:35Z,-121.77874370695034,-127.50124260094331,-117.00865756348075,56.80787849315092,54.82994882046792,58.675214230059346,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.2076623445505,-67.8645623219826,-66.58503838913646,3.1477418344307093,1.4789396088795452,4.765758407636864,10,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,1
V8757_029,2020-01-07T22:49:26Z,2020-01-07T22:49:26Z,-68.12361291455883,-72.6104273190686,-64.27666127172232,1.4495361093321715,-3.253612916825738,7.618851135195985,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-01-08T10:24:01Z,2020-01-08T10:24:01Z,-67.1025726940133,-70.82720466119079,-62.79209012495612,0.9073809151354278,-3.639132995395126,7.122387355256297,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-01-08T22:49:11Z,2020-03-18T10:25:11Z,-67.44697458711734,-68.05448536093924,-66.84798137653158,0.3767778752399761,-2.081802113109861,2.693579272283981,11,69.48333333333333,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,2
V8757_029,2020-03-18T22:47:35Z,2020-03-18T22:47:35Z,-67.71876395181835,-72.7549512329675,-64.11840159814471,1.8645627221314602,-3.405712995315389,8.706873887084058,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-03-19T10:29:53Z,2020-03-19T10:29:53Z,-67.41789927940002,-71.20054876109553,-62.76754405096779,3.253859593935595,-2.9049754149855187,10.86508274644713,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-03-19T22:46:11Z,2020-04-07T10:24:26Z,-67.28920503707852,-68.32489806101725,-66.28550107461804,5.03824624741406,-2.2084069457987088,10.115651985915525,12,18.484895833333333,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,3
V8757_029,2020-04-07T22:33:36Z,2020-04-07T22:33:36Z,-67.03587218759259,-72.82643539941398,-62.67692415360411,6.374698973870047,-1.4119341970126593,14.539746249863699,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-08T10:24:11Z,2020-04-08T10:24:11Z,-67.65664881832626,-72.33730434385917,-62.90032721016968,7.988060714133542,0.9158159496084923,15.376815096290287,0,0,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.4241890258363,-68.63430560230303,-66.32293037792188,9.508984656812064,6.413244162614144,10.744859605277403,13,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,4
V8757_029,2020-04-25T10:07:11Z,2020-04-25T10:07:11Z,-68.24912138527651,-72.23955147679354,-63.63998562007845,13.040840643741376,6.39943995990409,20.796738080554217,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-25T23:06:11Z,2020-04-25T23:06:11Z,-70.45913898161645,-76.04646927099652,-65.99907399963509,17.87258617527454,9.048694252444916,27.878742813955352,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-26T10:12:41Z,2020-04-26T10:12:41Z,-72.26713267314986,-77.0838095736656,-66.35102149151625,21.211885299963242,11.517543083056927,31.789722218230967,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-26T23:48:11Z,2020-04-26T23:48:11Z,-77.31564582611068,-83.03165519696884,-72.5315225630056,25.461130979396895,16.126448381570828,34.5953682450072,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-27T10:30:41Z,2020-04-27T10:30:41Z,-78.39592828687461,-83.3774080806599,-72.14486802599487,26.719114547626127,18.114749182653224,35.876320908592014,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-27T23:59:26Z,2020-04-27T23:59:26Z,-80.09557476950144,-85.74999490272114,-75.53248863778067,28.18566283990473,21.475852224021796,35.58032589390681,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-81.78340683607789,-83.94512059647819,-80.39990036923464,28.79674670897706,25.880293076517912,34.046997546518156,14,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-03T10:36:01Z,2020-05-03T10:36:01Z,-82.0176552146443,-86.77597085661642,-76.6810232151733,29.90857823593421,23.46447340820686,36.79319956829446,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2020-05-04T00:14:11Z,2020-05-04T00:14:11Z,-81.82255670717235,-88.66887149632133,-76.4077700011279,31.084722428708602,23.666706654725335,39.29309498658545,0,0,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
