geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,Standard.geo.id,nbr.arrival
V8757_019,2019-10-19 10:17,2020-03-08 10:21,-64.34157009,-64.35648452,-64.33476409,3.790126375,3.751601867,3.809852768,8,141.0028714,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,2412.618896,6484.460627,2019-09-01,2020-06-09,1,0,8757-019,2019-10-19 10:17
V8757_019,2020-03-08 22:23,2020-03-08 22:23,-58.82792819,-60.28568181,-58.02753611,4.514900457,-2.608163003,11.3114451,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,250595.4848,1549523.686,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-03-09 10:19,2020-03-09 10:19,-66.84131308,-67.71768789,-65.30325725,3.67725298,-3.006265214,10.58533275,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,268219.7461,1513009.765,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-03-09 22:36,2020-04-27 22:33,-63.89431868,-63.9235274,-63.84494871,2.561192368,2.436331412,2.778644555,9,48.99769965,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,8738.600886,38106.12476,2019-09-01,2020-06-09,2,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-28 9:57,2020-04-28 9:57,-64.9116741,-66.68940248,-63.09232405,3.803891441,-1.922482852,10.06572796,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,399542.5001,1334521.524,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-28 22:32,2020-04-28 22:32,-63.17715915,-65.23318492,-60.92212023,6.014881784,-0.985993628,13.72484448,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,477262.2701,1637603.007,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-29 10:01,2020-04-29 10:01,-67.76293548,-70.60966749,-65.29068655,9.780999303,1.63324368,18.63789296,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,583493.513,1892948.899,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-29 23:34,2020-04-29 23:34,-75.57991929,-77.87731203,-73.12372035,15.79683141,8.209886167,23.07812287,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,509171.5378,1655124.538,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-30 10:18,2020-04-30 10:18,-74.19615711,-76.61280318,-71.79212415,16.97829358,9.498419636,23.9058866,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,513233.6008,1603831.886,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-04-30 23:19,2020-04-30 23:19,-71.33027897,-73.72097508,-68.77115322,18.06600737,10.74021774,25.1737186,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,523831.0335,1606729.966,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-01 10:14,2020-05-01 10:14,-74.68237446,-77.39571287,-72.06266372,20.73159559,13.08923513,27.92404242,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,555206.2849,1651403.193,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-01 23:54,2020-05-01 23:54,-77.20555325,-79.70840207,-74.38013056,25.24699624,18.64503295,31.77217405,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,536447.0232,1461306.663,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-02 10:16,2020-05-02 10:16,-77.97116124,-81.09500018,-75.52748781,27.32747928,21.30371545,34.29658122,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,550558.568,1446359.201,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-03 0:09,2020-05-03 0:09,-78.45289648,-81.1128647,-75.74789587,31.08496264,25.32570941,36.34909436,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,511415.7264,1227117.599,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-03 10:23,2020-05-12 0:45,-83.11808142,-83.19897959,-83.01378651,34.65818712,34.54965978,34.846556,10,8.598611111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,16957.54995,33050.33587,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-12 10:35,2020-05-12 10:35,-87.14006014,-90.15110731,-84.25477947,32.55578502,27.29162766,37.46465802,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,553167.7053,1132456.559,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-13 0:32,2020-05-13 0:32,-81.23840447,-83.94201834,-78.2032773,33.00310268,28.20177108,37.98561328,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,535685.7204,1089132.332,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-13 10:30,2020-05-16 1:03,-85.88127684,-86.10859424,-85.65084381,36.12622296,35.87751664,36.55532864,11,2.605855429,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,41158.58928,75453.68671,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-16 10:28,2020-05-16 10:28,-87.84301156,-91.24509777,-84.80845939,35.50710391,30.76520933,40.25771535,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,583177.6019,1056700.936,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-17 1:02,2020-05-17 1:02,-86.23221699,-89.49764225,-82.82485078,36.04210886,31.18298077,40.66592782,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,600508.6734,1055636.837,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-17 10:44,2020-05-23 1:40,-91.82666977,-91.93840798,-91.69262521,38.55160688,38.43477677,38.74928455,12,5.622395833,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,21397.12578,35010.84536,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-23 10:42,2020-05-23 10:42,-94.17028215,-97.49360082,-91.08922643,37.56658218,33.22584485,41.68539863,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,564992.5798,941713.2188,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-24 1:39,2020-05-24 1:39,-92.61785505,-96.00140839,-88.63723922,37.85370617,32.98060173,42.60161684,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,647110.5853,1071006.503,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-24 10:39,2020-05-24 10:39,-94.54339387,-98.66901364,-90.89966347,38.79914629,33.79911743,43.59631432,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,673839.0133,1090618.969,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-25 2:14,2020-05-25 2:14,-96.78252412,-100.5537377,-92.20323089,42.99629462,38.64509059,47.34124873,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,679608.3813,968051.8959,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-25 10:31,2020-05-25 10:31,-96.94641922,-101.469626,-93.1571607,43.74181244,39.47399204,47.89145315,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,668242.7203,937027.4842,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-26 2:29,2020-05-26 2:29,-96.23722739,-100.8134048,-91.18814154,46.93371538,42.52108153,50.85429278,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,731193.5754,927648.8334,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-26 10:17,2020-05-28 3:10,-101.158997,-101.479727,-100.7925295,50.20866367,50.03288963,50.49252467,13,1.703414352,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,48958.35967,51166.33809,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-28 10:13,2020-05-28 10:13,-100.5772477,-105.3330367,-96.42515014,50.01640196,46.68030143,53.03677401,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,636807.3884,707599.2906,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-29 2:50,2020-05-29 2:50,-98.75381445,-103.1487095,-94.06960354,48.40713065,44.7656968,51.71946287,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,670530.8587,774089.6976,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
V8757_019,2020-05-29 10:16,2020-05-29 10:16,-99.70532131,-104.4852263,-95.75486399,48.70248435,45.46629258,52.05775935,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,641046.6999,733758.7237,2019-09-01,2020-06-09,NA,0,8757-019,2019-10-19 10:17
