geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
WRMA04173,2020-06-09T09:15:20Z,2020-06-09T09:15:20Z,-77.23826151882048,-81.75163817090667,-73.11139182647791,40.968461631863306,36.567802808496836,45.03778143148443,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,725951.7445853362,942873.7073408916,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-10T01:10:50Z,2020-06-10T01:10:50Z,-76.41207323698876,-80.66975027952347,-72.09152065410697,43.821563021178115,39.90533168003431,47.505920098728915,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,688668.6488648712,846093.6324983357,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-10T08:56:00Z,2020-06-10T08:56:00Z,-76.3548906229619,-81.57722258105396,-71.89435244025165,44.54575417482151,40.75911086248974,48.520664873645075,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,767753.1026396782,864012.2402863015,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-11T01:21:30Z,2020-06-11T01:21:30Z,-72.76027978148598,-77.3553638897927,-67.7567415145737,48.60475808251803,45.34580639197037,51.82537238719682,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,706088.8165134409,721301.9871500194,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-11T08:13:30Z,2020-06-11T08:13:30Z,-72.21088991312982,-77.57127228394398,-67.77576614669883,49.3052737055715,46.22140367810413,52.50639191507341,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,710493.7825854032,699641.6901811339,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-12T01:37:30Z,2020-06-12T01:37:30Z,-75.02567587179821,-79.67962998312196,-69.75431635825224,49.6333213111285,46.4634032597719,52.6178973168124,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,715085.8550864025,685115.1445199772,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-12T08:24:30Z,2020-06-12T08:24:30Z,-75.44078974319521,-80.76053313901294,-70.9485923132303,49.62899600390739,46.40887700426491,52.55125610344651,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,706992.2514307224,683766.513580143,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-13T01:41:30Z,2020-06-13T01:41:30Z,-75.46298821804686,-80.14441871582197,-70.38923087319212,49.88151924475868,46.66985905180331,52.80171243541507,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,699254.3964377398,682594.796282673,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-13T08:22:30Z,2020-06-13T08:22:30Z,-75.80566697801581,-80.80494561221369,-71.52712381714551,50.14425091771233,47.23229144896826,52.96539944142947,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,661452.0680321284,638206.6623836283,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-14T02:06:15Z,2020-06-14T02:06:15Z,-74.52037754227638,-79.61381946360045,-69.42049279629596,53.57694491222566,51.03606061271222,55.81974962455054,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,673153.5466745693,532517.82491121965,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-14T07:48:30Z,2020-06-14T07:48:30Z,-74.16190953263248,-79.64517930227817,-68.91186368316423,53.5871915154526,50.937050075838826,55.90784086993002,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,708575.7264958452,553345.9000381238,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-15T01:46:00Z,2020-06-15T01:46:00Z,-73.69137717786256,-78.55571676022679,-68.0400446545973,51.418528974396914,48.61410822056503,54.22675407216635,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,729390.328600329,624796.8782032385,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-15T08:06:30Z,2020-06-15T08:06:30Z,-73.93728168027889,-79.23367717255725,-68.92328250833297,51.331290071045714,48.46630526009445,53.95298603914718,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,716541.2038187165,610774.510469391,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-16T01:54:30Z,2020-06-16T01:54:30Z,-71.9431141814683,-77.18013034155585,-66.99288087710326,53.29419914209422,50.68090509609171,55.43655367047647,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,677248.1567526036,529396.3776922683,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-16T07:38:30Z,2020-06-16T07:38:30Z,-71.66028829841119,-77.41953063862836,-66.50899922646747,53.5402478517924,50.992704560247546,56.00016226166677,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,721052.7669383587,557427.6414908444,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-17T01:45:30Z,2020-06-17T01:45:30Z,-73.84098240914302,-78.61250909436475,-68.1322007750173,51.14054734896094,48.424751021699066,54.04633592933886,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,731358.8714170654,625791.9693696143,NA,2020-06-18T02:00:00Z,NA,0
WRMA04173,2020-06-17T08:10:00Z,2020-06-17T08:10:00Z,-74.68878615199411,-80.14267207378417,-69.6384105250453,51.2776677512075,48.25732753890295,54.016914628598066,0,0,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2021-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,730845.8351169826,641154.3020043734,NA,2020-06-18T02:00:00Z,NA,0
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.998183955429226,-62.22682987653729,-61.77417318155962,2.8482776152791613,1.9680129761548273,3.7236525575885673,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Nonbreeding,50327.2623603219,195436.90422171992,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,0
blpw09,2017-04-26T09:54:21Z,2017-04-26T09:54:21Z,-63.028024291700746,-67.06047500215945,-58.39928841581973,7.247314402709384,0.46166604749593154,15.580566316880894,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,956441.5584101416,1683028.2793422206,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-26T22:35:49Z,2017-04-26T22:35:49Z,-65.02762437603363,-70.8906971273171,-60.26252416302614,13.109379170525575,3.801308760109264,23.878851058737425,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1152204.0011883043,2235021.7850636984,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-27T09:55:15Z,2017-04-27T09:55:15Z,-67.04674407953252,-71.8132312620248,-61.62356513079983,17.64529697762105,7.269015340933241,29.094510610659498,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1080809.4707054282,2429603.019736929,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-27T23:29:15Z,2017-04-27T23:29:15Z,-73.96272369836765,-79.53038949452709,-69.44266368479913,22.8594337561156,13.24383412177078,32.397726977649604,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1034561.7334584901,2132201.5994253517,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-28T10:33:15Z,2017-04-28T10:33:15Z,-76.48492709790418,-81.89450401248429,-70.71278545285445,24.98404359964785,15.203117205101883,34.6060575196049,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1127946.540668066,2159925.4357027547,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-28T23:51:15Z,2017-04-28T23:51:15Z,-78.58109986828768,-84.66179598297599,-73.13806211515255,27.679985703203286,18.26542230626242,37.05281308480402,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1135591.0514801976,2091402.7748014943,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-29T10:40:45Z,2017-04-29T10:40:45Z,-81.06944101816516,-86.28891721724472,-74.8995323122762,29.26891010713034,20.013870264822334,38.94102310520731,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1105562.1979115473,2106961.016358117,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-30T00:24:45Z,2017-04-30T00:24:45Z,-83.72552119658741,-88.95270506258632,-79.08201748414422,32.007581493916966,24.155733658987728,40.8165277799425,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,931433.7602089717,1854671.1177562508,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
blpw09,2017-04-30T10:42:37Z,2017-04-30T10:42:37Z,-84.18202766992266,-89.44562036532815,-78.27805183204096,32.77356287293767,24.803019353673744,40.5870770506861,0,0,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,NA,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,1044790.0809400356,1757073.2654830655,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0
