geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,7,NA,Post-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18175,18378,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,18153,18404,,,,,Eastern Region,Breeding,0,0,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,NA,NA,24,NA
V8757_019,2019-06-22T05:58:05Z,2019-06-23T05:18:05Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9722222222222222,Breeding,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,NA,NA,16,8
V8757_019,2019-09-09T12:47:50Z,2019-09-11T12:49:12Z,-111.61555627818288,-111.96135502958207,-111.34866714027542,52.64785351145866,52.07571187479291,53.622973990352804,3,2.000949074074074,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,41380.13266179017,172240.43082785135,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,2019-10-19T10:17:08Z,1,8,6
V8757_019,2019-09-19T11:21:50Z,2019-09-22T11:22:35Z,-85.92790590095308,-86.16447281123331,-85.70652228512921,54.24533154219673,53.34234784073348,55.40836344383927,4,3.0005208333333333,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,29787.676933939,229987.8049086946,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,2019-10-19T10:17:08Z,1,6,3
V8757_019,2019-09-29T10:53:41Z,2019-10-11T11:06:35Z,-77.6710837461518,-77.94826209934668,-77.33359662428347,43.096397212424336,42.143814650028624,43.361310066936824,6,12.008958333333332,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,49963.63234949686,135530.96985336533,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,2019-10-19T10:17:08Z,1,3,13
V8757_019,2019-10-13T10:39:35Z,2019-10-17T22:36:20Z,-68.58401627413542,-68.73862442758357,-68.39972935606393,1.496427012464792,0.22707328757911133,2.257829483686856,7,4.4977430555555555,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,37712.76063650994,226062.74567599932,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,2019-10-19T10:17:08Z,1,13,11
V8757_019,2019-10-19T10:17:08Z,2020-03-08T10:21:16Z,-64.4313555267577,-64.43838449121886,-64.42454797001668,-0.12713932419386975,-0.18072583828335856,-0.0972968358442897,8,141.00287037037037,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Nonbreeding,1540.2707024533493,9287.274068907924,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,1,2019-10-19T10:17:08Z,1,11,16
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,8,NA,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,NA,NA,16,NA
V8757_029,2019-06-21T06:19:21Z,2019-06-22T05:20:41Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9592592592592593,Breeding,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,16,6
V8757_029,2019-09-27T10:58:01Z,2019-10-05T11:06:41Z,-81.1384693127784,-81.330650793244,-80.97590374146367,47.890296276878956,35.83657936899811,51.79505419056936,7,8.006018518518518,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,26480.26105941029,1776489.290974589,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,6,12
V8757_029,2019-10-07T11:16:17Z,2019-10-13T11:15:11Z,-80.95093662907644,-81.74223298124771,-80.26021369900367,26.825455574625085,25.29248374236307,33.229960918664574,8,5.999236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,147222.7962522962,883595.9174491145,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,12,13
V8757_029,2019-10-16T22:33:26Z,2019-10-25T10:17:56Z,-70.42084973303866,-71.84637141386175,-69.0094559124012,3.2263425513213715,-2.821997977467796,9.20021110161677,9,8.489236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Stopover,315303.3357604566,1338306.1928939642,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,13,NA
V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.20088687427672,-67.81625561365415,-66.57921469267737,3.2336822406967674,1.6220720066151177,4.740499353005474,10,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Nonbreeding,137487.4969124949,347141.74427599384,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,1,2019-10-26T22:28:11Z,1,13,16
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18195,18376,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,18140,18414,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,16,NA
V8757_055,2012-07-16T06:19:57Z,2012-07-17T05:45:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.9763888888888889,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Breeding,0,0,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,22,6
V8757_055,2012-09-23T00:29:57Z,2012-09-25T00:31:57Z,-86.79664831242891,-89.15411702214575,-84.74896623962884,54.49535014371376,50.80439048246096,56.297093216557336,3,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Stopover,284750.52247370384,611444.8714384302,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,6,NA
V8757_055,2012-09-26T10:46:27Z,2012-09-30T10:55:57Z,-84.69226559378686,-86.8817211334956,-82.81921009345338,53.70207899494919,49.33327047410968,55.505661160848746,4,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Stopover,267680.40575179557,687107.3882249368,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,6,5
V8757_055,2012-10-03T10:23:17Z,2012-10-09T23:02:37Z,-73.28624217527599,-73.93501210062533,-72.59059630321735,55.25840567792988,50.52799751461911,56.64092019291591,5,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Stopover,85286.17197576833,680487.4398066539,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,5,NA
V8757_055,2012-10-11T10:21:03Z,2012-10-17T10:23:27Z,-72.9547538426001,-73.66841194194672,-72.23226319476991,45.358256988835265,41.28204056401981,53.52047912850149,6,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Stopover,112335.56897752741,1362376.7491028626,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,5,NA
V8757_055,2012-10-18T22:48:27Z,2012-11-04T10:47:57Z,-72.08705049138413,-72.10251686215493,-72.08064447929571,41.37773618053697,41.37224151265552,41.40005825231748,7,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Stopover,1827.0128615150975,3096.5452946985342,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,5,11
V8757_055,2012-11-05T22:01:57Z,2013-04-02T10:13:57Z,-61.93462259794077,-62.35351168059262,-61.58467237471999,1.6575483181760478,0.25095658334511745,2.8518750786875486,8,147.50833333333333,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Nonbreeding,85550.98707751167,289532.92249632673,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,1,2012-11-05T22:01:57Z,1,11,22
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,15649,15838,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,15595,15876,,,,,Central Region,Breeding,0,0,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,22,NA
V8757_078,2019-06-18T01:00:37Z,2019-09-18T23:12:15Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.92474537037036,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,18380,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,NA,18410,,,,,Eastern Region,Breeding,0,0,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,NA,NA,24,5
V8757_078,2019-09-23T10:23:10Z,2019-09-29T04:00:00Z,-72.64989255253886,-73.32813848705915,-71.97021572565218,42.71814279495803,40.89987734429436,47.33144921987108,2,5.733912037037037,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,18380,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,NA,18410,,,,,Eastern Region,Stopover,111058.43095437462,715959.3061895401,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,2019-10-09T10:38:50Z,1,5,14
V8757_078,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,3,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,18380,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,NA,18410,,,,,Eastern Region,Stopover,163272.54803223186,NA,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,2019-10-09T10:38:50Z,1,14,9
V8757_078,2019-10-09T10:38:50Z,2020-02-29T10:37:30Z,-69.98694264962774,-70.26388009515664,-69.7096637546969,7.581586193840165,6.6818260213124905,8.429971223533231,4,142.99907407407406,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,18380,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,NA,18410,,,,,Eastern Region,Nonbreeding,61155.73788153223,194602.63374391722,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,1,2019-10-09T10:38:50Z,1,9,24
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,18380,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,NA,18410,,,,,Eastern Region,Breeding,0,0,2019-09-21T23:00:42Z,2020-05-28T01:00:09Z,NA,NA,NA,24,NA
V8757_096,2012-07-12T23:47:16Z,2012-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.32736596383706,Breeding,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,20,7
V8757_096,2012-10-04T22:00:08Z,2012-10-08T22:10:57Z,-61.089802545721014,-63.64626495184506,-60.08200547741592,45.93118603316759,45.242251676076414,46.852466089540215,6,4.007502479517349,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Stopover,275940.2942452289,179248.24857477946,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,7,NA
V8757_096,2012-10-10T21:58:21Z,2012-11-01T21:37:21Z,-60.90512351176727,-62.852769582392064,-60.104237193872194,46.03345483784334,45.23598240090279,46.88141354329678,7,21.985418729933876,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,15663,15848,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,15616,15858,,,,,Eastern Region,Stopover,212402.20562610443,183168.5569066936,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,7,10
