cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
22,V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,Post-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,NA,NA,22,NA
24,V8757_018,2019-07-12T00:39:42Z,2019-08-07T09:15:30Z,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,26.358194444444443,Breeding,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Breeding,0,0,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,0,NA,NA,24,6
6,V8757_018,2019-08-21T09:34:36Z,2019-09-08T23:17:00Z,-69.83826045949525,-70.61088483988435,-69.13448433794667,44.22274680145974,43.66463442441546,45.31214954535238,3,18.57111111111111,Post-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,117778.71756344082,183400.54433691673,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,1,6,5
5,V8757_018,2019-09-15T09:54:45Z,2019-09-26T04:00:00Z,-63.956327390767484,-63.960586166929545,-63.94132463885515,44.64986555998999,44.62091998791753,44.65624305752768,5,10.753645833333334,Post-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,1525.4036125465343,3932.146122257307,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,1,5,10
10,V8757_018,2019-09-28T04:00:00Z,2019-10-02T04:00:00Z,-61.81414589593843,-63.11654657486419,-60.230581460549885,16.06,NA,NA,6,4,Post-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,308723.5385312888,NA,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,1,10,11
11,V8757_018,2019-10-06T21:55:57Z,2020-04-26T10:34:09Z,-70.3128946848916,-70.55162180550131,-70.09907902717697,11.158220560016943,10.759748785020772,11.328820670421253,7,202.52652777777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Nonbreeding,49424.52981022227,63348.79250754964,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,1,0,2019-10-06T21:55:57Z,1,11,24
24,V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,7,NA,Post-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,NA,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Breeding,0,0,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,0,NA,NA,24,NA
22,V8757_019,2019-06-22T05:58:05Z,2019-06-23T05:18:05Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9722222222222222,Breeding,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,NA,NA,22,2
2,V8757_019,2019-09-09T12:47:50Z,2019-09-11T12:49:12Z,-111.62473010596868,-111.94329750008936,-111.3469493104436,52.677458204703306,52.08409242249221,53.60206003820157,3,2.000954861111111,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,40249.30512324823,168979.38202144555,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,2019-10-19T10:17:08Z,1,2,4
4,V8757_019,2019-09-19T11:21:50Z,2019-09-22T11:22:35Z,-85.93149833261316,-86.16847144825087,-85.71444554781962,54.25264858729197,53.36386293524843,55.434656425011745,4,3.0005208333333333,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,29527.159832200414,230519.6768184789,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,2019-10-19T10:17:08Z,1,4,7
7,V8757_019,2019-09-29T10:53:41Z,2019-10-11T11:06:35Z,-77.63551771034372,-77.96918212337128,-77.24617056819366,43.06340269584538,42.10380244034239,43.35324576562638,6,12.008958333333332,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,58802.246771944636,139087.39474566802,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,2019-10-19T10:17:08Z,1,7,12
12,V8757_019,2019-10-13T10:39:35Z,2019-10-17T22:36:20Z,-68.63377692254443,-68.790862465104,-68.45610246266513,8.635765422883377,7.350846668471036,9.421971813362697,7,4.4977430555555555,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,36842.82919106939,230556.59649848472,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,2019-10-19T10:17:08Z,1,12,14
14,V8757_019,2019-10-19T10:17:08Z,2020-03-08T10:21:16Z,-64.34157009192512,-64.3564845213822,-64.33476409177806,3.790126375338148,3.7516018667174036,3.809852767622542,8,141.00287143639943,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,2412.6188963257723,6484.460627009481,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,1,0,2019-10-19T10:17:08Z,1,14,22
22,V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,8,NA,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0,NA,NA,22,NA
22,V8757_029,2019-06-21T06:19:21Z,2019-06-22T05:20:41Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9592592592592593,Breeding,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,NA,NA,22,4
4,V8757_029,2019-09-27T10:58:01Z,2019-10-05T11:06:41Z,-81.14394430403283,-81.33605278819655,-80.97833396342759,47.650504930777785,34.20149403513426,51.75341453430604,7,8.006018518518518,Post-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,26825.4925559444,1953870.8524118224,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2019-10-26T22:28:11Z,1,4,8
8,V8757_029,2019-10-07T11:16:17Z,2019-10-13T11:15:11Z,-80.95087591761343,-81.7734323104989,-80.28991073145008,26.67564836359208,25.288768789132693,30.780287332999038,8,5.999236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,147566.39208726792,611313.0479850209,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2019-10-26T22:28:11Z,1,8,15
15,V8757_029,2019-10-16T22:33:26Z,2019-10-25T10:17:56Z,-70.42662124508453,-71.92956107514057,-69.00129456855841,2.938890178479361,-2.864924673789066,8.998044760955267,9,8.489236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,325544.3190147351,1320579.7167719074,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2019-10-26T22:28:11Z,1,15,14
14,V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.22295693913577,-67.80069332266619,-66.6049734569562,3.2714221097010032,1.4883077436471321,4.76757776804765,10,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,132890.00822886897,365046.6692899114,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,1,0,2019-10-26T22:28:11Z,1,14,22
22,V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,Post-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,NA,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,NA,NA,22,NA
19,V8757_055,2019-07-16T06:19:57Z,2019-07-17T05:45:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.9763888888888889,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Breeding,0,0,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,NA,NA,19,4
4,V8757_055,2019-09-23T00:29:57Z,2019-09-25T00:31:57Z,-86.85113348341504,-89.23296874183389,-84.81719810566442,54.62653876604054,50.752967327863814,56.36261761172609,3,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Stopover,284519.7730506487,624463.4131278904,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2019-11-05T22:01:57Z,1,4,NA
4,V8757_055,2019-09-26T10:46:27Z,2019-09-30T10:55:57Z,-84.64916049473324,-86.70186682034526,-82.82473731946044,53.82244710075418,49.59792962639494,55.448212014954706,4,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Stopover,254737.31055058603,651250.45649133,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2019-11-05T22:01:57Z,1,4,6
6,V8757_055,2019-10-03T10:23:17Z,2019-10-09T23:02:37Z,-73.27168940661113,-73.93985281345657,-72.54137456318739,55.392018591642184,50.896292232435655,56.6417203707849,5,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Stopover,88417.07722465927,639578.1347503841,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2019-11-05T22:01:57Z,1,6,NA
6,V8757_055,2019-10-11T10:21:03Z,2019-10-17T10:23:27Z,-72.97057675390431,-73.66382266462222,-72.29380242625705,45.915760693465586,41.34585583320271,54.026541579176396,6,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Stopover,106102.19450365166,1411607.4801513131,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2019-11-05T22:01:57Z,1,6,NA
6,V8757_055,2019-10-18T22:48:27Z,2019-11-04T10:47:57Z,-72.08684733287527,-72.10356548203757,-72.0807720628334,41.37784161775131,41.372282862602475,41.401249202375176,7,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Stopover,1903.9444761552725,3224.518193641483,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2019-11-05T22:01:57Z,1,6,16
16,V8757_055,2019-11-05T22:01:57Z,2020-04-02T10:13:57Z,-61.94598072519508,-62.333541480368815,-61.59131569331124,1.5818182198841724,0.17809026541566406,2.755989194735798,8,147.50833333333333,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,NA,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2019-09-12,2020-06-20,,,,,NA,,,,,,Central Region,Nonbreeding,82592.71022442957,286970.39612844243,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,1,7,2019-11-05T22:01:57Z,1,16,19
