geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,8,NA,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Breeding,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,NA,NA,NA,NA,17,NA
V8757_029,2019-06-21T06:19:21Z,2019-06-22T05:20:41Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9592592592592593,Breeding,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Breeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,NA,NA,17,3
V8757_029,2019-09-27T10:58:01Z,2019-10-05T11:06:41Z,-81.1440393762482,-81.34474468943435,-80.9728691323145,47.80869708491391,34.46368068365155,51.80238865965613,7,8.006018518518518,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,27802.533511527214,1930136.1429021,3,15
V8757_029,2019-10-07T11:16:17Z,2019-10-13T11:15:11Z,-80.92003815684224,-81.70977535098567,-80.28638790955398,26.83578690101242,25.300903258620817,32.51571739599152,8,5.999236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,141385.51480475615,803149.4359402184,15,13
V8757_029,2019-10-16T22:33:26Z,2019-10-25T10:17:56Z,-70.41780939193208,-71.89428985064355,-68.94738052961632,2.9958830373253953,-2.81936408267216,8.689190732370138,9,8.489236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,2019-10-26T22:28:11Z,1,327600.0001829193,1281126.4617769853,13,14
V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.2076623445505,-67.8645623219826,-66.58503838913646,3.1477418344307093,1.4789396088795452,4.765758407636864,10,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,1,2019-10-26T22:28:11Z,1,142221.04527281772,365886.9950074238,14,17
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Breeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,NA,NA,17,NA
V8757_055,2012-07-16T06:19:57Z,2012-07-17T05:45:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.9763888888888889,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Breeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,NA,NA,23,6
V8757_055,2012-09-23T00:29:57Z,2012-09-25T00:31:57Z,-86.94812472869663,-89.24620950416391,-84.90141436276268,54.66171686737291,50.91551131350596,56.40888559601482,3,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,279705.9151946442,611519.6278657502,6,NA
V8757_055,2012-09-26T10:46:27Z,2012-09-30T10:55:57Z,-84.62405618798046,-86.71648723877702,-82.74982622651054,53.836088339651035,49.74022726154792,55.48773956985157,4,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,260533.37700493642,639810.1434884344,6,5
V8757_055,2012-10-03T10:23:17Z,2012-10-09T23:02:37Z,-73.27591745456624,-73.93805258539162,-72.59404804574466,55.19165598396153,50.50692612732611,56.621026954819094,5,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,85403.25374395022,680618.5907752514,5,NA
V8757_055,2012-10-11T10:21:03Z,2012-10-17T10:23:27Z,-72.95795227850031,-73.66678005049226,-72.26438239087425,45.19975275785102,41.281578953982624,53.73598583884622,6,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,110002.49672316168,1386418.2325552558,5,NA
V8757_055,2012-10-18T22:48:27Z,2012-11-04T10:47:57Z,-72.08721104934122,-72.10237951991962,-72.08059223353919,41.37827386659757,41.37227365960972,41.40400004317292,7,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,2012-11-05T22:01:57Z,1,1819.8896579977275,3531.7648629682317,5,10
V8757_055,2012-11-05T22:01:57Z,2013-04-02T10:13:57Z,-61.947056705002574,-62.377062325567344,-61.58568939799371,1.610439871399008,0.1834545366033051,2.7978873958175523,8,147.50833333333333,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Nonbreeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,1,2012-11-05T22:01:57Z,1,88060.43411089,291037.3346009323,10,23
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Breeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,NA,NA,23,NA
V8757_078,2019-06-18T01:00:37Z,2019-09-18T23:12:15Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.92474537037036,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Breeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,NA,NA,NA,NA,25,5
V8757_078,2019-09-23T10:23:10Z,2019-09-29T04:00:00Z,-72.6382862367179,-73.41055032896351,-71.90439405848173,42.66457773122164,40.92519882586414,47.397679984542016,2,5.733912037037037,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,2019-10-09T10:38:50Z,1,123287.76562344684,720513.306753078,5,12
V8757_078,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,3,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,2019-10-09T10:38:50Z,1,163272.54803223186,NA,12,11
V8757_078,2019-10-09T10:38:50Z,2020-02-29T10:37:30Z,-69.9930509002298,-70.26994831951039,-69.725537457971825,7.574133935700533,6.671847260882239,8.425831451998741,4,142.99907407407406,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Nonbreeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,1,2019-10-09T10:38:50Z,1,60074.778932558824,195252.6270145408,11,25
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Breeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,NA,NA,NA,NA,25,NA
V8757_096,2012-07-12T23:47:16Z,2012-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.32736596383706,Breeding,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Breeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,NA,NA,21,7
V8757_096,2012-10-04T22:00:08Z,2012-10-08T22:10:57Z,-61.157884477320884,-63.537901333648506,-60.11617935442853,45.886666469488794,45.144065833247396,46.84115119856236,6,4.007502479517349,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Stopover,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,265119.5458974517,188918.67869957775,7,NA
V8757_096,2012-10-10T21:58:21Z,2012-11-01T21:37:21Z,-60.95093353686977,-63.03072094576745,-60.07837610224291,45.98697395271175,45.233459579007786,46.89060482708606,7,21.985418729933876,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Stopover,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,228342.59579439912,184472.5651865663,7,9
V8757_096,2012-11-03T09:45:39Z,2012-11-14T09:52:38Z,-61.889082772827784,-62.80924379530803,-60.93658758019726,8.962141899269858,6.387784106616097,10.193260189282626,8,11.004852497688045,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Stopover,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,2012-11-19T10:14:45Z,1,205917.8893166832,423623.6597484193,9,14
V8757_096,2012-11-19T10:14:45Z,2013-02-01T10:35:27Z,-68.42496905616247,-68.74340837531709,-68.0952488395225,4.631008018312418,3.5474758360644523,5.384783386495528,10,74.01437172401282,Non-breeding period,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Nonbreeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,1,2012-11-19T10:14:45Z,1,71917.23189206979,204528.14094462412,14,21
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,Post-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Breeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,NA,NA,21,NA
V8757_134,2012-07-12T23:56:36Z,2012-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,Breeding,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Breeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,NA,NA,NA,NA,21,7
V8757_134,2012-10-04T22:28:36Z,2012-10-10T09:44:36Z,-64.88426756103917,-65.14783153009382,-64.60144152989741,46.64305026007639,46.25350499318107,47.080035126250436,7,5.469444444444444,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Stopover,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,2012-10-21T22:36:36Z,1,41758.011486351425,92008.91353857817,7,NA
V8757_134,2012-10-11T22:10:06Z,2012-10-20T10:06:12Z,-65.1740021656822,-65.17540414495207,-65.16801651251421,46.74099671143088,46.724166012367725,46.814920040102194,8,8.497291666666666,Post-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Stopover,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,2012-10-21T22:36:36Z,1,563.5800319557934,10102.692154839533,7,14
V8757_134,2012-10-21T22:36:36Z,2013-04-03T10:34:36Z,-67.27957643161221,-67.49335100442784,-67.08448022489246,-1.5395254077663458,-2.5055147703272085,-0.8617828329835882,9,163.4986111111111,Non-breeding period,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Nonbreeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,1,2012-10-21T22:36:36Z,1,45498.85720907714,182979.4022657329,14,21
