geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
D,2,2013-10-07T10:46:06Z,2013-10-10T21:51:37Z,-70.92104968060096,-74.92053352938018,-65.78346223584714,45.51138135901907,41.63169398797585,48.4545109210273,3.4621643518518517,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Stopover,NA,2013-11-10T10:41:35Z,19,Quebec and New England,NA
D,3,2013-10-12T11:25:27Z,2013-10-19T20:27:45Z,-71.43811904211285,-76.39128160628418,-65.82850414878864,45.752525472853925,41.646159746539816,48.48712259090043,7.376597222222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Stopover,NA,2013-11-10T10:41:35Z,19,Quebec and New England,10
D,4,2013-10-21T10:37:57Z,2013-11-05T21:43:26Z,-70.60414976393675,-71.46438174247308,-69.61345128488453,18.906694492928516,17.795227762478525,19.33886462961162,15.462141203703704,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Stopover,NA,2013-11-10T10:41:35Z,10,Hispaniola,15
D,5,2013-11-10T10:41:35Z,2014-04-15T10:32:06Z,-72.34079163062499,-72.76748230253338,-72.05269626491959,10.960265005125908,10.045896460867246,11.282201163034332,155.99341435185184,Non-breeding period,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Nonbreeding,1,2013-11-10T10:41:35Z,15,Northwestern Venezuela,30
D,5,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,NA,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Breeding,NA,NA,30,NA,NA
V7638_001,1,2018-06-27T09:01:16Z,2018-06-28T09:02:09Z,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1.0006186548454894,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,12
V7638_001,4,2018-09-08T12:51:45Z,2018-09-12T01:54:09Z,-110.86627537923117,-115.89541564262827,-106.12023864904067,55.010641642360795,48.379072456260175,61.82914425175333,3.5433420543400223,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,12,Northern Alberta,22
V7638_001,5,2018-09-26T10:56:09Z,2018-10-01T10:59:01Z,-76.40589380898783,-77.95201587564391,-74.49073971043784,51.91372492989564,41.48940566337823,55.97938749950844,5.001987609752902,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,22,Virginia and North Carolina,21
V7638_001,6,2018-10-02T23:04:00Z,2018-10-05T22:57:08Z,-79.93271221644737,-82.14681852009136,-78.32995233032861,40.279187377665124,33.06629633461962,50.109685502178884,2.995234232517304,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,21,South Carolina,7
V7638_001,7,2018-10-07T11:13:40Z,2018-10-14T22:33:14Z,-80.637248178209,-81.30037993216467,-80.11506208461559,26.820988194445945,25.31494802363564,28.830294572846874,7.471918253255663,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,7,Florida,15
V7638_001,8,2018-10-17T22:34:22Z,2018-10-20T22:25:12Z,-74.09281946194872,-76.90639008653424,-71.08179126332364,7.554781142792992,-0.46626570623028485,11.19948823722003,2.9936303965333435,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,15,Northwestern Venezuela,3
V7638_001,9,2018-10-22T10:32:50Z,2018-10-28T22:25:13Z,-70.2953746547653,-72.37480689030491,-68.16866217992403,3.8728942829227613,-4.584152105119929,10.335931588843849,6.494715124868132,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,3,Central Colombia,5
V7638_001,10,2018-10-30T10:33:51Z,2018-11-01T22:04:44Z,-67.0362142866141,-70.33909746222031,-63.50065866130844,3.668617645537423,-4.918685350682453,9.912957855604084,2.4797785271014328,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-11-03T09:52:44Z,5,Eastern Colombia,20
V7638_001,11,2018-11-03T09:52:44Z,2019-04-27T10:02:14Z,-62.64740844645313,-63.039651946238806,-62.191071568634705,3.5292495139333275,2.0408200284545708,4.841973128831781,175.00659180434764,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Nonbreeding,1,2018-11-03T09:52:44Z,20,"Roraima, Brazil",25
V7638_001,11,NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,NA
V7638_005,1,2018-06-28T08:24:57Z,2018-06-29T08:02:56Z,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,0.9847106481481481,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,14
V7638_005,3,2018-09-06T11:12:19Z,2018-09-10T00:36:48Z,-90.44242787918428,-95.84268865883732,-87.37820615811502,56.21550896997917,52.95131122558084,61.621711818197845,3.5586689814814814,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Stopover,NA,2018-11-10T22:21:05Z,14,Northern Ontario and Manitoba,21
V7638_005,4,2018-09-24T23:05:02Z,2018-10-07T23:09:00Z,-80.3356402744692,-80.86910763228326,-79.8199819216658,35.119884007187636,32.71837000374075,41.94641122590561,13.00275462962963,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Stopover,NA,2018-11-10T22:21:05Z,21,South Carolina,7
V7638_005,5,2018-10-14T22:50:59Z,2018-10-20T11:22:06Z,-80.58185496968846,-81.31206783020569,-80.16055076725017,26.132743467385104,25.174992363845945,28.037858465776758,5.521614583333333,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Stopover,NA,2018-11-10T22:21:05Z,7,Florida,15
V7638_005,6,2018-10-29T22:30:13Z,2018-11-02T10:30:12Z,-71.02388093163583,-74.85558663968438,-67.62004946376595,8.050300401352807,0.0662823812286429,11.703568406996766,3.4999884259259257,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Stopover,NA,2018-11-10T22:21:05Z,15,Northwestern Venezuela,5
V7638_005,7,2018-11-03T22:27:27Z,2018-11-09T10:17:11Z,-69.02846795578333,-72.16014149410516,-66.17197158751544,5.3851374833122545,-2.577039790376715,10.615211055231196,5.49287037037037,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Stopover,NA,2018-11-10T22:21:05Z,5,Eastern Colombia,6
V7638_005,8,2018-11-10T22:21:05Z,2019-03-21T10:41:29Z,-65.54346604398648,-66.24146828819214,-64.84036347419617,2.962673583919252,0.8159340620080904,4.907190344532678,130.5141674648722,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Nonbreeding,1,2018-11-10T22:21:05Z,6,Eastern Venezuela,25
V7638_005,8,NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-21,2019-04-22,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,NA
V7638_009,1,2018-07-07T00:02:41Z,2018-07-08T08:15:59Z,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1.3425694444444445,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,4
V7638_009,3,2018-08-24T05:15:23Z,2018-08-26T13:59:53Z,-143.4661622727972,-147.34903994816142,-139.83377403181825,62.49389790266256,61.337224297812625,64.75837619645584,2.364236111111111,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-10-27T09:55:46Z,4,Eastern Alaska,22
V7638_009,4,2018-09-19T23:10:20Z,2018-09-22T11:12:58Z,-78.45197023848169,-81.877275974833,-76.4499839370916,51.837490329237845,46.11298299814791,55.43725783749626,2.501835317465442,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-10-27T09:55:46Z,22,Virginia and North Carolina,21
V7638_009,5,2018-09-23T23:32:05Z,2018-09-29T23:04:04Z,-81.71929951606342,-82.57520416210511,-80.67873305584148,50.32084147040846,44.13693894281593,53.603190687780874,5.980543981481481,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-10-27T09:55:46Z,21,South Carolina,NA
V7638_009,6,2018-10-06T11:27:34Z,2018-10-10T11:30:18Z,-80.84881947333187,-82.28237788633504,-79.31892629649664,34.65141674914193,22.999654248353963,43.4298784279036,4.001898148148148,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-10-27T09:55:46Z,21,South Carolina,15
V7638_009,7,2018-10-12T10:57:48Z,2018-10-25T22:23:46Z,-70.1044381147569,-70.21535935320604,-69.95383766930689,11.74584155445628,11.668087591022168,12.04014718561236,13.47636574074074,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Stopover,NA,2018-10-27T09:55:46Z,15,Northwestern Venezuela,20
V7638_009,8,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.96079976974015,-63.07166002033814,-62.83179502373823,1.3619267210895591,0.8350805348439629,1.938456564003118,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Nonbreeding,1,2018-10-27T09:55:46Z,20,"Roraima, Brazil",25
V7638_009,8,NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,Breeding,NA,NA,25,NA,NA
V7638_010,1,2018-07-04T07:53:16Z,2018-08-16T06:34:59Z,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,42.945633473837816,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-12,2019-04-29,2019,2019-03-19,No,Breeding,NA,NA,25,NA,19
V7638_010,2,2018-09-27T10:35:49Z,2018-10-04T10:47:27Z,-74.92161841334932,-76.16203495232189,-73.7671435521487,53.080889065746206,44.289147858034326,56.25638161524725,7.008079814003021,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-12,2019-04-29,2019,2019-03-19,No,Stopover,NA,2018-10-26T22:24:44Z,19,Quebec and New England,22
V7638_010,3,2018-10-05T22:47:21Z,2018-10-11T11:06:22Z,-76.7344195545507,-78.0051976775119,-75.44346755213682,37.905023641340904,34.841289577942696,44.24430634979803,5.513210197772692,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-12,2019-04-29,2019,2019-03-19,No,Stopover,NA,2018-10-26T22:24:44Z,22,Virginia and North Carolina,10
V7638_010,4,2018-10-12T22:38:48Z,2018-10-18T10:31:07Z,-71.86382970084995,-73.94572865504053,-69.75202146054738,18.88627443934437,17.98031611386215,19.77006612505136,5.49466548529488,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-12,2019-04-29,2019,2019-03-19,No,Stopover,NA,2018-10-26T22:24:44Z,10,Hispaniola,15
V7638_010,5,2018-10-19T22:38:35Z,2018-10-24T22:30:12Z,-71.29304560870997,-74.51326671940893,-67.98935268496722,7.8972895207532074,0.012593923381637402,11.699799905529137,4.994175726934164,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-12,2019-04-29,2019,2019-03-19,No,Stopover,NA,2018-10-26T22:24:44Z,15,Northwestern Venezuela,6
