geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,7,NA,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,NA,18,NA
V8757_029,2019-06-21T06:19:21Z,2019-06-22T05:20:41Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.9592592592592593,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,NA,18,3
V8757_029,2019-09-27T10:58:01Z,2019-10-05T11:06:41Z,-81.11320251294656,-81.31139611327609,-80.96819148926474,49.330618633968925,38.35341755192025,51.89120083399492,3,8.006018518518518,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-10-26T22:28:11Z,1,3,16
V8757_029,2019-10-07T11:16:17Z,2019-10-13T11:15:11Z,-80.94104090787658,-81.72327677261202,-80.29357609702588,26.647349188538065,25.28037705636903,31.67213770752006,4,5.999236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-10-26T22:28:11Z,1,16,15
V8757_029,2019-10-16T22:33:26Z,2019-10-25T10:17:56Z,-70.39075884958348,-71.72863251188473,-69.07883396182454,-1.0117315453433025,-5.201973575008734,4.460594607349974,5,8.489236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-10-26T22:28:11Z,1,15,NA
V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.20965321284933,-67.80386561897218,-66.60516062638169,0.40243028434276085,-1.194970289368047,1.9106438633285792,6,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Nonbreeding,1,2019-10-26T22:28:11Z,1,15,18
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,6,NA,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,NA,18,NA
V8757_055,2012-07-16T06:19:57Z,2012-07-17T05:45:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.9763888888888889,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,NA,24,2
V8757_055,2012-09-23T00:29:57Z,2012-09-25T00:31:57Z,-86.80354886431664,-89.13339895505189,-84.74735418054267,54.61332132247996,51.074645598473495,56.34372450075875,3,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,2,3
V8757_055,2012-09-26T10:46:27Z,2012-09-30T10:55:57Z,-84.60694798424475,-86.81501986100169,-82.80085419364637,53.86538082180061,49.42247929274997,55.446784900689515,4,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,3,5
V8757_055,2012-10-03T10:23:17Z,2012-10-09T23:02:37Z,-73.29708225763153,-73.94574196506127,-72.59975172011004,55.37091970536891,50.69758606424116,56.624086996325204,5,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,5,NA
V8757_055,2012-10-11T10:21:03Z,2012-10-17T10:23:27Z,-72.95758100773108,-73.6433377813839,-72.25010047116014,45.38736381395614,41.35234257306906,53.768451454624376,6,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,5,NA
V8757_055,2012-10-18T22:48:27Z,2012-11-04T10:47:57Z,-72.0815922150181,-72.0973224638744,-72.07542042836418,41.343716456390744,41.33858322265368,41.36490681470532,7,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,5,12
V8757_055,2012-11-05T22:01:57Z,2013-04-02T10:13:57Z,-61.9550186753206,-62.382049840389485,-61.590146325054874,1.6062296762163628,0.14020578031511527,2.794451845083764,8,147.50833333333333,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Nonbreeding,1,2012-11-05T22:01:57Z,1,12,24
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,NA,24,NA
V8757_078,2019-06-18T01:00:37Z,2019-08-24T23:55:45Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,67.9549537037037,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,26,5
V8757_078,2019-09-06T23:34:28Z,2019-09-18T23:12:15Z,-73.89275956748597,-74.55502905730906,-73.21430905457805,41.48731072554054,39.99117592305328,43.46264929281726,2,11.984571759259259,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T04:00:00Z,1,5,13
V8757_078,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,3,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T04:00:00Z,1,13,11
V8757_078,2019-10-09T04:00:00Z,2020-02-29T10:37:30Z,-71.54802487927817,-71.60773265556979,-71.49251503516274,5.495465150593018,4.950126250835568,6.007746883974299,4,143.27604166666666,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Nonbreeding,1,2019-10-09T04:00:00Z,1,11,26
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,26,NA
V8757_096,2012-07-12T23:47:16Z,2012-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.32736596383706,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,22,6
V8757_096,2012-10-04T22:00:08Z,2012-10-08T22:10:57Z,-61.234354330105006,-63.61118480623586,-60.13072018577741,45.7717957014725,45.083712785354344,46.814216568376956,6,4.007502479517349,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,6,NA
V8757_096,2012-10-10T21:58:21Z,2012-11-01T21:37:21Z,-60.89681102301773,-63.01787109613739,-60.06340112662574,46.03467417695858,45.23802178689999,46.86879345398876,7,21.985418729933876,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,6,8
V8757_096,2012-11-03T09:45:39Z,2012-11-14T09:52:38Z,-61.91244195165328,-62.86680542489821,-60.88446461442376,9.007266691496973,5.919054509703307,10.660954713958517,8,11.004852497688045,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,8,14
V8757_096,2012-11-19T10:14:45Z,2013-02-01T10:35:27Z,-68.4319466463092,-68.7648481592949,-68.09619439031485,4.617445063340772,3.5607868377873086,5.366743104072512,9,74.01437172401282,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Nonbreeding,1,2012-11-19T10:14:45Z,1,14,22
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,22,NA
V8757_134,2012-07-12T23:56:36Z,2012-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,NA,22,6
V8757_134,2012-10-04T22:28:36Z,2012-10-10T09:44:36Z,-64.89670800974434,-65.14910428311285,-64.61201626604183,46.65676044623948,46.26121832134537,47.08120873537929,6,5.469444444444444,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,1,6,NA
V8757_134,2012-10-11T22:10:06Z,2012-10-20T10:06:12Z,-65.17406659172175,-65.17541057393863,-65.16776924920772,46.74101315155664,46.72413677369891,46.8208384231781,7,8.497291666666666,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,1,6,15
V8757_134,2012-10-21T22:36:36Z,2013-04-03T10:34:36Z,-67.28298498750588,-67.47594060085088,-67.10017314340573,-1.5137091856930165,-2.449784539480586,-0.8450192131070998,8,163.4986111111111,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Nonbreeding,1,2012-10-21T22:36:36Z,1,15,22
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,8,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,NA,22,NA
blpw09,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.29246527777778,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,NA,27,3
blpw09,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.32292533155837,-83.33520480306126,-83.31999555346984,45.20134531975667,45.15329429369692,45.21156552805096,2,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,3,NA
blpw09,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.75026305960834,-80.02276314098843,-79.5661472798407,33.13349816045083,32.82902056990585,34.168831668333176,3,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,3,14
blpw09,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-65.97593399414325,-67.78429977196264,-64.34267035745532,4.288183568080506,-2.0612834452268407,9.648546996864392,4,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,14,12
