geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8757_055,2012-10-03T10:23:17Z,2012-10-09T23:02:37Z,-73.29708225763153,-73.94574196506127,-72.59975172011004,55.37091970536891,50.69758606424116,56.624086996325204,5,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,85144.09986284812,659735.0659454571,5,NA
V8757_055,2012-10-11T10:21:03Z,2012-10-17T10:23:27Z,-72.95758100773108,-73.6433377813839,-72.25010047116014,45.38736381395614,41.35234257306906,53.768451454624376,6,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,108923.04638525685,1382154.9183285793,5,NA
V8757_055,2012-10-18T22:48:27Z,2012-11-04T10:47:57Z,-72.0815922150181,-72.0973224638744,-72.07542042836418,41.343716456390744,41.33858322265368,41.36490681470532,7,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2012-11-05T22:01:57Z,1,1830.446368836066,2930.328863038625,5,13
V8757_055,2012-11-05T22:01:57Z,2013-04-02T10:13:57Z,-61.9550186753206,-62.382049840389485,-61.590146325054874,1.6062296762163628,0.14020578031511527,2.794451845083764,8,147.50833333333333,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Nonbreeding,1,2012-11-05T22:01:57Z,1,88119.65735297924,295469.3203700962,13,26
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,NA,NA,NA,26,NA
V8757_078,2019-06-18T01:00:37Z,2019-09-18T23:12:15Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.92474537037036,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,NA,NA,28,5
V8757_078,2019-09-23T10:23:10Z,2019-09-29T04:00:00Z,-72.6382862367179,-73.41055032896351,-71.90439405848173,42.66457773122164,40.92519882586414,47.397679984542016,2,5.733912037037037,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T10:38:50Z,1,123287.76562344684,720513.306753078,5,15
V8757_078,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,3,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T10:38:50Z,1,163272.54803223186,NA,15,14
V8757_078,2019-10-09T10:38:50Z,2020-02-29T10:37:30Z,-69.9930509002298,-70.26994831951039,-69.725537457971825,7.574133935700533,6.671847260882239,8.425831451998741,4,142.99907407407406,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Nonbreeding,1,2019-10-09T10:38:50Z,1,60074.778932558824,195252.6270145408,14,28
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,NA,NA,28,NA
V8757_096,2012-07-12T23:47:16Z,2012-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.32736596383706,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,NA,NA,24,8
V8757_096,2012-10-04T22:00:08Z,2012-10-08T22:10:57Z,-61.234354330105006,-63.61118480623586,-60.13072018577741,45.7717957014725,45.083712785354344,46.814216568376956,6,4.007502479517349,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,270227.48139265575,192638.79994191084,8,NA
V8757_096,2012-10-10T21:58:21Z,2012-11-01T21:37:21Z,-60.89681102301773,-63.01787109613739,-60.06340112662574,46.03467417695858,45.23802178689999,46.86879345398876,7,21.985418729933876,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,228309.93235737443,181536.67158041915,8,11
V8757_096,2012-11-03T09:45:39Z,2012-11-14T09:52:38Z,-61.91244195165328,-62.86680542489821,-60.88446461442376,9.007266691496973,5.919054509703307,10.660954713958517,8,11.004852497688045,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2012-11-19T10:14:45Z,1,217951.67025492006,527865.9161302099,11,17
V8757_096,2012-11-19T10:14:45Z,2013-02-01T10:35:27Z,-68.4319466463092,-68.7648481592949,-68.09619439031485,4.617445063340772,3.5607868377873086,5.366743104072512,9,74.01437172401282,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Nonbreeding,1,2012-11-19T10:14:45Z,1,74192.61174720978,201038.1319577904,17,24
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,NA,NA,24,NA
V8757_134,2012-07-12T23:56:36Z,2012-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,NA,NA,NA,24,8
V8757_134,2012-10-04T22:28:36Z,2012-10-10T09:44:36Z,-64.89670800974434,-65.14910428311285,-64.61201626604183,46.65676044623948,46.26121832134537,47.08120873537929,6,5.469444444444444,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,1,41036.70414092333,91280.91534562228,8,NA
V8757_134,2012-10-11T22:10:06Z,2012-10-20T10:06:12Z,-65.17406659172175,-65.17541057393863,-65.16776924920772,46.74101315155664,46.72413677369891,46.8208384231781,7,8.497291666666666,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2012-10-21T22:36:36Z,1,582.9332684034911,10764.778378893969,8,16
V8757_134,2012-10-21T22:36:36Z,2013-04-03T10:34:36Z,-67.28298498750588,-67.47594060085088,-67.10017314340573,-1.5137091856930165,-2.449784539480586,-0.8450192131070998,8,163.4986111111111,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Nonbreeding,1,2012-10-21T22:36:36Z,1,41815.64459272375,178641.65897459796,16,24
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,8,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,NA,NA,NA,24,NA
blpw09,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.29246527777778,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,NA,NA,NA,29,6
blpw09,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.32292533155837,-83.33520480306126,-83.31999555346984,45.20134531975667,45.15329429369692,45.21156552805096,2,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,1192.978049109375,6486.724136186828,6,NA
blpw09,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.75026305960834,-80.02276314098843,-79.5661472798407,33.13349816045083,32.82902056990585,34.168831668333176,3,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,42565.17770983982,149147.0892361063,6,11
blpw09,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-65.97593399414325,-67.78429977196264,-64.34267035745532,4.288183568080506,-2.0612834452268407,9.648546996864392,4,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,1,382047.5959883609,1303532.3620891694,11,13
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-62.00229487680551,-62.23230338117337,-61.784542716605856,2.84231540445212,1.967562526393628,3.692009860411508,5,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Nonbreeding,1,2016-10-29T22:13:30Z,1,49783.16954106844,191964.59912268852,13,29
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,5,NA,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,NA,NA,NA,29,NA
blpw12,2016-06-17T06:39:09Z,2016-08-06T05:13:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,29,4
blpw12,2016-08-26T03:25:09Z,2016-08-28T12:59:09Z,-122.84261287762737,-125.31245800011544,-120.3393852179053,56.87491781724546,54.33418501630374,60.001814463086404,3,2.398611111111111,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,302458.382452252,630917.6240208086,4,3
blpw12,2016-09-18T10:49:39Z,2016-09-24T23:12:39Z,-76.52830843197067,-76.55573866249134,-76.45999203959063,43.487427366010664,43.45568446213962,43.49405291362618,4,6.515972222222222,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,7732.986898418853,4271.156482009973,3,15
blpw12,2016-09-26T10:42:29Z,2016-10-08T10:58:24Z,-75.77102783004585,-75.85569269793642,-75.6906138074327,20.05587331222383,19.99160985824236,20.342988634008318,5,12.01105324074074,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,17262.121591074647,39115.30639383056,15,14
blpw12,2016-10-09T22:47:09Z,2016-10-18T22:34:39Z,-70.55960373848555,-71.67350153110009,-69.64010914467096,9.038493611039303,3.984273208075897,11.416108315150186,6,8.991319444444445,Post-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,1,223545.25471582206,827308.0997790836,14,11
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23615154318665,-64.36456676988708,-64.09434697529169,4.88571593605217,4.107111511393592,5.558052186031677,7,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-20T10:02:54Z,1,29971.43320787728,161517.97707196046,11,29
