"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"92","V7638_009",2019-05-23 12:13:08,2019-05-27 06:17:29.5,-134.997482550031,-142.308064616327,-132.543646818536,58.5277767652442,56.5207999483491,59.6892136015175,10,3.75302662037037,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region","Stopover",NA,566991.081157689,352706.194493168,2018-10-27 09:55:46,8,17
"93","V7638_009",2019-06-13 08:11:20,2019-06-14 10:37:50,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10173611111111,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region","Breeding",NA,NA,NA,NA,17,NA
"94","V7638_010",NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Breeding",NA,NA,NA,NA,17,5
"95","V7638_010",2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0668308885865,-64.2396155320214,-61.8864932846587,3.83945562238305,-3.36268844743619,9.44110981500321,7,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Nonbreeding",2,261360.369346764,1425312.30279456,2019-02-27 22:38:13.945628,5,3
"96","V7638_010",2019-05-04 10:24:03.400487,2019-05-07 00:36:25.108688,-83.3397942263747,-89.0693824291061,-80.3380384934366,31.8632673318613,26.6879525209381,37.7737425856521,8,2.5919179189895,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",NA,825280.126506381,1234064.5050451,2019-02-27 22:38:13.945628,3,6
"97","V7638_010",2019-05-08 11:01:42.733608,2019-05-16 01:21:56.85821,-90.2664266439628,-93.5851604619894,-87.6281867833703,34.1052683053831,31.5418556507694,37.4446308269526,9,7.59738570141571,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",NA,548997.401481481,657093.926879899,2019-02-27 22:38:13.945628,6,4
"98","V7638_010",2019-05-17 10:34:36.983131,2019-05-21 01:49:57.274612,-93.3888747611271,-97.9752987585302,-89.3973168470566,37.1751331225326,34.3903263750519,41.2650062611393,10,3.63565152177104,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",NA,760594.39508492,765285.864286019,2019-02-27 22:38:13.945628,4,17
"99","V7638_010",2019-05-31 06:32:48.107414,2019-06-01 10:42:02.732335,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.17308593657834,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Breeding",NA,NA,NA,NA,17,NA
"100","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Breeding",NA,NA,NA,NA,17,5
"101","V7638_011",2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3268984069038,-59.7672990526838,-58.9351753291013,-1.64611188511209,-2.81416860508493,-0.138116828887115,8,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Nonbreeding",2,92593.3612976224,297896.721062776,2018-10-28 10:08:00,5,11
"102","V7638_011",2019-04-28 10:28:00,2019-05-03 00:22:00,-81.4505581211276,-84.0897013855959,-78.0081047966339,31.2539189004705,25.9150419636987,36.5327275278499,9,4.57916666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",NA,578678.322227514,1181955.3504044,2018-10-28 10:08:00,11,6
"103","V7638_011",2019-05-06 00:38:55,2019-05-12 01:20:30,-90.0889462547412,-93.5358819132233,-86.9805214809608,36.3505377050374,32.7957899149169,40.4129357463316,10,6.02887731481481,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",NA,587623.610305874,847936.795251199,2018-10-28 10:08:00,6,17
"104","V7638_011",2019-05-21 07:06:00,2019-06-17 10:44:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,11,27.1513888888889,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Breeding",NA,NA,NA,NA,17,NA
"105","V8296_004",NA,NA,-71.08742,-71.08315,-71.08315,47.38323,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,9
"106","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2829667625927,-75.2903016395764,-75.2734357862108,-4.56118213790808,-4.57428667528773,-4.51074039082556,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",2,1871.55214232509,7073.94002813294,2020-02-18 22:59:34,9,10
"107","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.15345673826,-73.8265152020688,-72.4690437150666,10.0530341248613,7.97284810987439,11.4666115129939,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",NA,148792.829621424,388923.962987434,2020-02-18 22:59:34,10,NA
"108","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.9725859106145,-70.165727752978,-69.6852094917892,11.8664362566898,11.1805132343112,12.1001253612984,11,11.0074652777778,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",NA,52347.9171673255,102370.753703544,2020-02-18 22:59:34,10,22
"109","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08742,-71.08315,-71.08315,47.38323,47.38248,47.38248,12,1.31238425925926,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,NA
"110","V8296_005",NA,NA,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,13
"111","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Nonbreeding",2,63146.2909537352,425329.481819608,2020-03-15 23:10:54,13,10
"112","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Stopover",NA,63958.5459916425,150463.907513773,2020-03-15 23:10:54,10,3
"113","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Stopover",NA,197255.060557312,378134.631936545,2020-03-15 23:10:54,3,22
"114","V8296_005",2020-05-28 00:50:26,2020-06-16 08:10:02,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,9,19.3052777777778,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,NA
"115","V8296_006",NA,NA,-71.08742,-71.08172,-71.08172,47.38323,47.38599,47.38599,1,NA,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,10
"116","V8296_006",2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7600468793814,-70.1533998390012,-69.3520778280015,10.3438949317809,8.81645015313606,11.6520032156913,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",3,87752.9911436786,315652.323040961,2020-04-02 22:59:36,10,NA
"117","V8296_006",2020-05-06 10:12:42,2020-05-10 23:02:12,-70.0905418002429,-70.8681849527591,-69.4027391378008,10.8283301869381,9.23999337399977,11.890489494378,11,4.534375,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",NA,160227.865363804,295051.87847005,2020-04-02 22:59:36,10,22
"118","V8296_006",2020-05-28 00:40:57,2020-06-07 08:18:42,-71.08742,-71.08172,-71.08172,47.38323,47.38599,47.38599,12,10.3178819444444,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08742,47.38323,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,NA
"119","V8296_017",NA,NA,-71.08742,-71.08777,-71.08777,47.38323,47.38355,47.38355,1,NA,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,13
"120","V8296_017",2020-03-30 22:58:30,2020-05-03 10:22:15,-70.8514260788139,-71.2182399474725,-70.4797005906326,7.3285467450895,5.77164740132159,9.13446841639447,8,33.4748263888889,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Nonbreeding",2,81542.2121553409,374347.523026833,2020-03-30 22:58:30,13,10
"121","V8296_017",2020-05-04 23:04:00,2020-05-08 22:53:18,-69.3408200063027,-70.221432750266,-68.5383607833444,9.62192878608466,7.52265513947149,11.2467739663356,9,3.99256944444444,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Stopover",NA,184722.792135246,414567.011460161,2020-03-30 22:58:30,10,NA
"122","V8296_017",2020-05-10 10:04:15,2020-05-13 23:05:22,-69.9486954335143,-70.2920894553526,-69.4511095193309,11.3942024811183,10.5902959191973,12.0954972851511,10,3.54244212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Stopover",NA,91772.3354960195,167558.249599316,2020-03-30 22:58:30,10,14
"123","V8296_017",2020-05-22 00:36:00,2020-05-24 09:39:31,-77.4827202177084,-78.7195669918959,-76.4916307544823,36.7718775433231,35.483683135812,38.6537639470178,11,2.37744212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Stopover",NA,198659.982009928,352891.78167695,2020-03-30 22:58:30,14,22
"124","V8296_017",2020-05-26 00:20:00,2020-05-27 08:40:15,-71.08742,-71.08777,-71.08777,47.38323,47.38355,47.38355,12,1.34739583333333,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,22,NA
