"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.last.site.arrival","cluster","next.cluster"
"79","E",2014-04-29 23:07:11.663743,2014-05-04 23:47:59.030838,-75.2848478952515,-75.4737151373992,-75.0485352718395,20.4775122344794,20.210360878607,20.6094882528485,12,5.02832600805219,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,16019,16188,2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,NA,16204,"","","","",NA,"","","","","","Eastern Region","Stopover",44339.9396125101,44430.6560622186,2013-10-18 22:03:11.493846,2014-06-16 08:30:34.651152,NA,2014-03-27 23:16:39.240911,2,18
"80","E",2014-05-14 00:38:08.691611,2014-06-16 08:30:34.651152,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.3280782354347,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,16019,16188,2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,NA,16204,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-10-18 22:03:11.493846,2014-06-16 08:30:34.651152,NA,NA,18,NA
"81","V7638_001",NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17838,18013,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"17775",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-31 15:11:51.360836,2019-06-12 11:09:42.858718,NA,NA,17,5
"82","V7638_001",2018-11-03 09:52:49.336562,2019-04-27 10:02:24.751165,-62.3907717878844,-62.396008438852,-62.3843969524187,3.40944057433957,3.3813586561115,3.4345646289479,11,175.006659891238,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17838,18013,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"17775",18038,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",1290.29693702921,5922.86180330827,2018-08-31 15:11:51.360836,2019-06-12 11:09:42.858718,1,2018-11-03 09:52:49.336562,5,13
"83","V7638_001",2019-05-05 10:52:09.987261,2019-05-13 00:58:45.833601,-87.4176707283557,-89.649361070574,-85.151262682292,39.8627051829478,37.230247468448,43.3747510439045,12,7.58791488819652,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17838,18013,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"17775",18038,"","","","",NA,"","","","","","Northwestern Region","Stopover",384307.979895047,684003.009197273,2018-08-31 15:11:51.360836,2019-06-12 11:09:42.858718,NA,2018-11-03 09:52:49.336562,13,17
"84","V7638_001",2019-05-24 07:16:37.408234,2019-06-12 11:09:42.858718,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.1618686398643,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17838,18013,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"17775",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-31 15:11:51.360836,2019-06-12 11:09:42.858718,NA,NA,17,NA
"85","V7638_005",NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17845,18006,2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 06:17:14,2019-06-11 11:11:23.666667,NA,NA,17,1
"86","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.2132385129162,-66.7130228885569,-63.7817224283715,6.80804433851619,0.175102276459299,10.0617768902693,11,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17845,18006,2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",324009.518927734,1100579.58364811,2018-08-23 06:17:14,2019-06-11 11:11:23.666667,2,2019-03-22 22:40:41,1,11
"87","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-77.1917876054955,-77.3281812183027,-77.0627338768426,26.2373756539647,25.9348911474382,26.4846693910865,12,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17845,18006,2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Stopover",26504.9821742649,61201.0341321498,2018-08-23 06:17:14,2019-06-11 11:11:23.666667,NA,2019-03-22 22:40:41,11,3
"88","V7638_005",2019-05-06 01:10:22,2019-05-12 01:05:51,-91.1799580056427,-94.5267496419571,-88.010734999769,36.4640050753613,33.2643763001606,40.4665731470847,13,5.99686342592593,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17845,18006,2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Stopover",583244.970631667,801744.885592514,2018-08-23 06:17:14,2019-06-11 11:11:23.666667,NA,2019-03-22 22:40:41,3,17
"89","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.10492669753454,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17845,18006,2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 06:17:14,2019-06-11 11:11:23.666667,NA,NA,17,NA
"90","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17831,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,2.5,"17766",18039,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 14:25:06.18667,2019-06-14 11:00:43.333913,NA,NA,17,1
"91","V7638_009",2018-10-27 10:03:18.439452,2019-04-26 22:43:59.85118,-66.6391054786609,-66.9133499345133,-66.4232865818292,5.57844474119262,4.62001243267012,6.36367922577773,8,181.528257080184,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17831,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,2.5,"17766",18039,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",54295.2376997234,194104.09952188,2018-08-23 14:25:06.18667,2019-06-14 11:00:43.333913,1,2018-10-27 10:03:18.439452,1,4
"92","V7638_009",2019-05-05 11:08:53.178355,2019-05-13 01:11:37.207522,-95.6378506090286,-97.431885869665,-93.78424766358,43.3194583817197,41.1871145144376,45.8283981762307,9,7.58523181906453,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17831,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,2.5,"17766",18039,"","","","",NA,"","","","","","Northwestern Region","Stopover",295396.398652323,516665.333857945,2018-08-23 14:25:06.18667,2019-06-14 11:00:43.333913,NA,2018-10-27 10:03:18.439452,4,17
"93","V7638_009",2019-06-13 08:34:07.328079,2019-06-14 11:00:43.333913,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10180562307161,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17831,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,2.5,"17766",18039,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 14:25:06.18667,2019-06-14 11:00:43.333913,NA,NA,17,NA
"94","V7638_010",NA,NA,-129.341279601754,-130.677006352054,-124.726214393033,56.4979916542456,56.1855589338145,56.7737216297186,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",365529.71926231,65473.9718116445,2018-08-26 06:04:58.955495,NA,NA,NA,17,5
"95","V7638_010",2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0803209803465,-64.3012575348012,-61.8440794325081,3.23189025393624,-3.14667128429267,9.07930437439057,11,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",273096.70715114,1360989.38477558,2018-08-26 06:04:58.955495,NA,2,2019-02-27 22:38:13.945628,5,6
"96","V7638_010",2019-05-04 10:24:03.400487,2019-05-07 00:36:25.108688,-82.6833671586978,-88.1647548966786,-80.0478186874614,31.2243058338392,26.3825147212626,36.5878974914353,13,2.5919179189895,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",772511.710638437,1136058.01332608,2018-08-26 06:04:58.955495,NA,NA,2019-02-27 22:38:13.945628,6,3
"97","V7638_010",2019-05-08 11:01:42.733608,2019-05-16 01:21:56.85821,-90.1993373462684,-93.3480917539644,-87.488689366401,33.9376436578,31.3713573562202,37.5191255903534,14,7.59738570141571,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",541075.851774993,684366.429338773,2018-08-26 06:04:58.955495,NA,NA,2019-02-27 22:38:13.945628,3,4
"98","V7638_010",2019-05-17 10:34:36.983131,2019-05-21 01:49:57.274612,-93.2150800720644,-97.4180090192923,-89.3185243803255,37.1514370599273,34.3140852641119,41.3898151202181,15,3.63565152177104,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",718418.957168233,787666.6445725,2018-08-26 06:04:58.955495,NA,NA,2019-02-27 22:38:13.945628,4,17
"99","V7638_010",2019-05-31 06:32:48.107414,2019-06-01 10:42:02.732335,-129.341279601754,-130.677006352054,-124.726214393033,56.4979916542456,56.1855589338145,56.7737216297186,16,1.17308593657834,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",365529.71926231,65473.9718116445,2018-08-26 06:04:58.955495,NA,NA,NA,17,NA
"100","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 05:12:30,2019-06-17 10:44:00,NA,NA,17,5
"101","V7638_011",2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3233493279184,-59.7484316295086,-58.9407334946999,-1.64355470568301,-2.81082191873729,-0.0755141339964579,10,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",89875.5545334916,304493.069760227,2018-08-21 05:12:30,2019-06-17 10:44:00,2,2018-10-28 10:08:00,5,11
"102","V7638_011",2019-04-28 10:28:00,2019-05-03 00:22:00,-81.3879089856047,-83.988055018495,-78.8418164274705,30.4967296215727,25.6388875945657,36.2601510475176,11,4.57916666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Stopover",493581.071945054,1182353.63916381,2018-08-21 05:12:30,2019-06-17 10:44:00,NA,2018-10-28 10:08:00,11,3
"103","V7638_011",2019-05-06 00:38:55,2019-05-12 01:20:30,-90.0085761198343,-93.1770665005175,-86.9985801892262,36.102623079589,32.8709644404497,39.941676820488,12,6.02887731481481,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Stopover",555611.98877989,787108.101691564,2018-08-21 05:12:30,2019-06-17 10:44:00,NA,2018-10-28 10:08:00,3,17
"104","V7638_011",2019-05-21 07:06:00,2019-06-17 10:44:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.1513888888889,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765",18038,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 05:12:30,2019-06-17 10:44:00,NA,NA,17,NA
"105","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149",18409,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-27 08:20:06,NA,NA,22,9
"106","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2830447614591,-75.2903818132638,-75.2736817960586,-4.56101319581519,-4.57423994839713,-4.51450707221809,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149",18409,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",1853.15024694139,6649.43335986799,2019-09-20 22:57:26,2020-05-27 08:20:06,2,2020-02-18 22:59:34,9,10
"107","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.1390617161311,-73.8165836833392,-72.5044406925488,10.2267120089022,8.182949022137,11.4957107888617,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149",18409,"","","","",NA,"","","","","","Eastern Region","Stopover",143746.414220185,368774.952991217,2019-09-20 22:57:26,2020-05-27 08:20:06,NA,2020-02-18 22:59:34,10,NA
