"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"76","E",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,0,NA,19,10
"77","E",2014-03-27 23:16:39.240911,2014-04-28 10:27:38.053614,-72.8672343497,-73.2854069499021,-72.4781228893667,10.5197856745231,8.52345967128546,11.5654451710302,11,31.4659584803603,"Non-breeding period","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",88355.9435502316,338632.276832107,2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,3,0,2014-03-27 23:16:39.240911,10,3
"78","E",2014-04-29 23:07:11.663743,2014-05-04 23:47:59.030838,-75.7255825258258,-75.7609604834466,-75.7144820718298,21.0868879832804,20.9985732096441,21.1140698178565,12,5.02832600805219,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",4827.48395678858,12857.0236145539,2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,0,2014-03-27 23:16:39.240911,3,19
"79","E",2014-05-14 00:38:08.691611,2014-06-16 08:30:34.651152,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.3280782354347,"Breeding","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,0,NA,19,NA
"80","V7638_001",NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,0,2018-09-01,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,0,NA,18,2
"81","V7638_001",2018-11-03 09:52:49.336562,2019-04-27 10:02:24.751165,-62.3909123484104,-62.3960106031706,-62.3844739297177,3.40912474599288,3.38110687047818,3.43452448856477,11,175.006659891238,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,0,2018-09-01,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",1281.98395558967,5946.42204478886,2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,1,0,2018-11-03 09:52:49.336562,2,8
"82","V7638_001",2019-05-05 10:52:09.987261,2019-05-13 00:58:45.833601,-87.4963460932924,-89.6343258402956,-85.2151882230743,39.786145031159,37.2230503850639,43.3119721373508,12,7.58791488819652,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,0,2018-09-01,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",377984.190518474,677815.668944662,2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,0,2018-11-03 09:52:49.336562,8,18
"83","V7638_001",2019-05-24 07:16:37.408234,2019-06-12 11:09:42.858718,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.1618686398643,"Breeding","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,0,2018-09-01,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,0,NA,18,NA
"84","V7638_005",NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,NA,18,13
"85","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.2395728806953,-66.7906204052652,-63.730473448617,6.78389457655726,-0.554003554202377,10.0494135753665,11,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",338268.43643688,1180366.99553229,2018-08-25 14:36:20,2019-06-10 08:40:18,2,0,2019-03-22 22:40:41,13,3
"86","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-76.7012395066141,-76.7491946280207,-76.6536434763915,25.4567176398371,25.4085874761903,25.5039950213916,12,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",9603.99018557616,10620.719349644,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2019-03-22 22:40:41,3,4
"87","V7638_005",2019-05-06 01:10:22,2019-05-12 01:05:51,-91.0370221503081,-94.3079792006654,-88.1064007980177,36.328493709663,33.0179932959456,40.7980793544502,13,5.99686342592593,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",556079.20000461,866075.218360569,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2019-03-22 22:40:41,4,18
"88","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.10492669753454,"Breeding","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,NA,18,NA
"89","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,NA,18,13
"90","V7638_009",2018-10-27 10:03:18.439452,2019-04-26 22:43:59.85118,-66.6418605938876,-66.9107958582454,-66.4261957739213,5.57913708637616,4.59769760442406,6.36830610875005,8,181.528257080184,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",53689.8863886342,197103.237095808,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,1,0,2018-10-27 10:03:18.439452,13,14
"91","V7638_009",2019-05-05 11:08:53.178355,2019-05-13 01:11:37.207522,-95.6312921731565,-97.3981518367525,-93.7407060877339,43.3211352414385,41.0267851661924,45.9550380532537,9,7.58523181906453,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",296182.339337646,548610.601888144,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,14,18
"92","V7638_009",2019-06-13 08:34:07.328079,2019-06-14 11:00:43.333913,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10180562307161,"Breeding","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,NA,18,NA
"93","V7638_010",NA,NA,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 13:47:50.492703,NA,NA,0,NA,18,2
"94","V7638_010",2019-02-27 22:37:16.268562,2019-04-27 22:30:44.473552,-62.8222654750228,-64.0561589392005,-61.6199397222093,3.47664743488934,-2.79928738124784,9.22933253080981,10,58.9954653355341,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",270699.492993128,1339019.84355609,2018-08-26 13:47:50.492703,NA,2,0,2019-02-27 22:37:16.268562,2,4
"95","V7638_010",2019-05-08 11:00:28.319355,2019-05-16 01:20:40.637786,-90.1954707754928,-93.6723120160121,-87.4411193551621,34.1334114532329,31.5340115091885,37.4724613371718,12,7.59736479665394,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",574070.662727315,661065.210952497,2018-08-26 13:47:50.492703,NA,NA,0,2019-02-27 22:37:16.268562,4,5
"96","V7638_010",2019-05-17 10:33:20.401473,2019-05-21 01:48:39.850074,-93.1016581828946,-97.2051870127841,-89.1230710856413,37.1728618593907,34.158417519036,41.5634022992229,13,3.63564176621812,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",716675.920311015,824319.135062344,2018-08-26 13:47:50.492703,NA,NA,0,2019-02-27 22:37:16.268562,5,18
"97","V7638_010",2019-05-31 06:31:28.274648,2019-06-01 10:40:42.538335,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,14,1.17308175562708,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 13:47:50.492703,NA,NA,0,NA,18,NA
"98","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,NA,18,1
"99","V7638_011",2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3057986455227,-59.7590997209579,-58.9183310762484,-1.59071162446294,-2.80060841912271,0.032166027575631,10,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",93557.8683078436,315343.008938657,2018-08-21 13:51:22.5,2019-05-21 07:06:00,2,0,2018-10-28 10:08:00,1,11
"100","V7638_011",2019-04-28 10:28:00,2019-05-03 00:22:00,-81.274945124295,-83.4598562782234,-78.0571349324026,31.0711834671234,26.0299969128492,36.6611800679918,11,4.57916666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",515088.473204697,1183457.8953605,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-28 10:08:00,11,4
"101","V7638_011",2019-05-06 00:38:55,2019-05-12 01:20:30,-90.029424212321,-93.2462415508634,-86.9261416526387,36.1654991134742,32.7910046764178,40.0945071496222,12,6.02887731481481,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",567886.922966801,813022.176324533,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-28 10:08:00,4,18
"102","V7638_011",2019-05-21 07:06:00,2019-06-17 10:44:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.1513888888889,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,NA,18,NA
"103","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,NA,23,9
