"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"82","V7638_001",2019-05-05 10:52:09.987261,2019-05-13 00:58:45.833601,-87.4645075480547,-89.8456821997568,-85.1017418666737,39.8194243741393,37.3278576761638,43.3523370227956,12,7.58791488819652,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region",NA,"2018-09-01","2019-05-22","Stopover",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,405563.014919933,670641.973161652,2018-11-03 09:52:49.336562,13,18
"83","V7638_001",2019-05-24 07:16:37.408234,2019-06-12 11:09:42.858718,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.1618686398643,"Breeding","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region",NA,"2018-09-01","2019-05-22","Breeding",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,NA,NA,NA,18,NA
"84","V7638_005",NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10 22:21","29:14.4",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"Northwestern Region",NA,"2018-08-22","2019-05-22","Breeding",2018-08-22 14:22:50,2019-06-10 08:40:18,NA,NA,NA,NA,18,1
"85","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.1849446351217,-66.6412803542017,-63.719813963113,6.53898690184413,-0.36415908655638,10.036846691035,11,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10 22:21","29:14.4",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"Northwestern Region",NA,"2018-08-22","2019-05-22","Nonbreeding",2018-08-22 14:22:50,2019-06-10 08:40:18,2,323100.034729248,1157834.66689937,2019-03-22 22:40:41,1,6
"86","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-76.6994465636365,-76.7488782886331,-76.6538144227278,25.4561978966069,25.4086181025592,25.5042801389304,12,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10 22:21","29:14.4",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"Northwestern Region",NA,"2018-08-22","2019-05-22","Stopover",2018-08-22 14:22:50,2019-06-10 08:40:18,NA,9555.05362697827,10649.0491770891,2019-03-22 22:40:41,6,8
"87","V7638_005",2019-05-06 01:10:22,2019-05-12 01:05:51,-90.9632473838069,-94.1537641481081,-87.9671789032805,36.1600199372858,32.9475644515894,40.4282836107778,13,5.99686342592593,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10 22:21","29:14.4",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"Northwestern Region",NA,"2018-08-22","2019-05-22","Stopover",2018-08-22 14:22:50,2019-06-10 08:40:18,NA,555933.072884855,832749.84756834,2019-03-22 22:40:41,8,18
"88","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.10492669753454,"Breeding","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10 22:21","29:14.4",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"Northwestern Region",NA,"2018-08-22","2019-05-22","Breeding",2018-08-22 14:22:50,2019-06-10 08:40:18,NA,NA,NA,NA,18,NA
"89","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region",NA,"2018-08-23","2019-05-23","Breeding",2018-08-27 14:10:23,2019-06-13 08:11:20,NA,NA,NA,NA,18,5
"90","V7638_009",2018-10-27 09:55:46,2019-04-26 22:24:20.705882,-62.9594445231745,-63.0670530354234,-62.8230627853846,1.36034229633575,0.857285396005837,1.96583641060083,8,181.519846132894,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region",NA,"2018-08-23","2019-05-23","Nonbreeding",2018-08-27 14:10:23,2019-06-13 08:11:20,1,27153.2153948531,123403.334463082,2018-10-27 09:55:46,5,4
"91","V7638_009",2019-05-05 10:48:40,2019-05-13 00:50:54,-90.5195241783668,-92.3092902377474,-88.6454658879991,38.9599766928807,36.7135414173368,41.7243347592482,9,7.58488425925926,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region",NA,"2018-08-23","2019-05-23","Stopover",2018-08-27 14:10:23,2019-06-13 08:11:20,NA,317120.76330505,557798.963291905,2018-10-27 09:55:46,4,10
"92","V7638_009",2019-05-23 12:13:08,2019-05-27 06:17:29.5,-133.683344246361,-135.253819016482,-132.23648323664,58.9878162962726,58.4727856148032,59.9447562564215,10,3.75302662037037,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region",NA,"2018-08-23","2019-05-23","Stopover",2018-08-27 14:10:23,2019-06-13 08:11:20,NA,173041.78395311,163859.022287594,2018-10-27 09:55:46,10,18
"93","V7638_009",2019-06-13 08:11:20,2019-06-14 10:37:50,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10173611111111,"Breeding","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region",NA,"2018-08-23","2019-05-23","Breeding",2018-08-27 14:10:23,2019-06-13 08:11:20,NA,NA,NA,NA,18,NA
"94","V7638_010",NA,NA,-129.343510555654,-130.708039322262,-124.904924436363,56.4993535591422,56.1980427774785,56.7767051206618,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Breeding",2018-08-26 13:48:03.497135,NA,NA,NA,NA,NA,18,5
"95","V7638_010",2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0830984135144,-64.3309553716588,-61.8914080772752,3.88646371954542,-2.58859426254327,9.45591026402272,11,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Nonbreeding",2018-08-26 13:48:03.497135,NA,2,270944.546305652,1340788.1107546,2019-02-27 22:38:13.945628,5,7
"96","V7638_010",2019-05-04 10:24:03.400487,2019-05-07 00:36:25.108688,-82.7136930883465,-87.8832316593806,-80.188663953588,30.9354470709137,26.3504971794716,36.3237021017315,13,2.5919179189895,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Stopover",2018-08-26 13:48:03.497135,NA,NA,734561.72349061,1110212.09352294,2019-02-27 22:38:13.945628,7,8
"97","V7638_010",2019-05-08 11:01:42.733608,2019-05-16 01:21:56.85821,-90.295448197228,-93.6571417982837,-87.4438355670761,34.1005829717731,31.4558162419423,37.185142678275,14,7.59738570141571,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Stopover",2018-08-26 13:48:03.497135,NA,NA,572645.714817268,637785.701480991,2019-02-27 22:38:13.945628,8,4
"98","V7638_010",2019-05-17 10:34:36.983131,2019-05-21 01:49:57.274612,-93.1762956195819,-97.7143532590905,-89.463275693565,36.9715495001198,34.1659146230084,41.1927370915429,15,3.63565152177104,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Stopover",2018-08-26 13:48:03.497135,NA,NA,733596.062174736,782222.299091995,2019-02-27 22:38:13.945628,4,18
"99","V7638_010",2019-05-31 06:32:48.107414,2019-06-01 10:42:02.732335,-129.343510555654,-130.708039322262,-124.904924436363,56.4993535591422,56.1980427774785,56.7767051206618,16,1.17308593657834,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region",NA,"2018-08-26",NA,"Breeding",2018-08-26 13:48:03.497135,NA,NA,NA,NA,NA,18,NA
"100","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region",NA,"2018-08-22","2019-05-22","Breeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,NA,18,5
"101","V7638_011",2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3327027363764,-59.744803667324,-58.9398855635544,-1.61793853151496,-2.75778832917948,-0.0707283164281001,10,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region",NA,"2018-08-22","2019-05-22","Nonbreeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,2,89567.3502743129,299122.152350451,2018-10-28 10:08:00,5,7
"102","V7638_011",2019-04-28 10:28:00,2019-05-03 00:22:00,-81.3592414900909,-83.7425200167834,-77.9567839505208,31.0661096323557,25.9398007541122,36.6438724339977,11,4.57916666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region",NA,"2018-08-22","2019-05-22","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,551626.04774146,1191571.80881956,2018-10-28 10:08:00,7,8
"103","V7638_011",2019-05-06 00:38:55,2019-05-12 01:20:30,-90.1331665303207,-93.440020310504,-86.8534531554826,36.1672748491833,32.7853152009545,40.2550778246673,12,6.02887731481481,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region",NA,"2018-08-22","2019-05-22","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,591807.670614047,831530.171618336,2018-10-28 10:08:00,8,18
"104","V7638_011",2019-05-21 07:06:00,2019-06-17 10:44:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.1513888888889,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region",NA,"2018-08-22","2019-05-22","Breeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,NA,18,NA
"105","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,NA,23,11
"106","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2829643300584,-75.2901888745451,-75.2734414348853,-4.56083784555054,-4.57426570129722,-4.50774446715903,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Nonbreeding",2019-09-20 22:57:26,2020-05-26 00:50:16,2,1858.41302655939,7405.10991120329,2020-02-18 22:59:34,11,12
"107","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.1423213869594,-73.8166614320019,-72.4984046998312,10.1712126106732,8.02769661318694,11.4885636394649,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,144441.349554292,385261.955068494,2020-02-18 22:59:34,12,NA
"108","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.9773157119333,-70.1617266521874,-69.7093157826261,11.8638065065443,11.16632565799,12.0961660732392,11,11.0074652777778,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,49286.358806433,103509.361544547,2020-02-18 22:59:34,12,23
"109","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.31238425925926,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,NA,23,NA
"110","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,NA,23,14
"111","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region",NA,NA,NA,"Nonbreeding",2019-09-06 23:30:32,2020-05-27 08:51:32,2,63146.2909537352,425329.481819608,2020-03-15 23:10:54,14,12
