"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"95","V7638_010",2019-05-17 10:34:36.983131,2019-05-21 01:49:57.274612,-93.3888747611271,-97.9752987585302,-89.3973168470566,37.1751331225326,34.3903263750519,41.2650062611393,10,3.63565152177104,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,760594.39508492,765285.864286019,2019-02-27 22:38:13.945628,5,19
"96","V7638_010",2019-05-31 06:32:48.107414,2019-06-01 10:42:02.732335,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.17308593657834,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"97","V7638_011",NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,19,1
"98","V7638_011",2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3163098920811,-59.7525373189001,-58.9181018937287,-1.60982886033722,-2.74763912664259,-0.0200317207097495,8,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",2,92852.2636971299,303635.867512405,2018-10-28 10:08:00,1,13
"99","V7638_011",2019-04-28 10:28:00,2019-05-03 00:22:00,-81.3325816754557,-83.6794780218777,-78.2511681730064,31.4632563699456,25.9289462088619,36.8065422627236,9,4.57916666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,515380.397611949,1210888.4537708,2018-10-28 10:08:00,13,5
"100","V7638_011",2019-05-06 00:38:55,2019-05-12 01:20:30,-90.0158709456634,-93.2887385021419,-86.8766883295218,36.1980036744779,33.0241719025857,40.1047355546648,10,6.02887731481481,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,575906.871900442,788204.740278811,2018-10-28 10:08:00,5,19
"101","V7638_011",2019-05-21 07:06:00,2019-06-17 10:44:00,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,11,27.1513888888889,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"102","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,24,11
"103","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2829667625927,-75.2903016395764,-75.2734357862108,-4.56118213790808,-4.57428667528773,-4.51074039082556,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",2,1871.55214232509,7073.94002813294,2020-02-18 22:59:34,11,12
"104","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.15345673826,-73.8265152020688,-72.4690437150666,10.0530341248613,7.97284810987439,11.4666115129939,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,148792.829621424,388923.962987434,2020-02-18 22:59:34,12,NA
"105","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.9725859106145,-70.165727752978,-69.6852094917892,11.8664362566898,11.1805132343112,12.1001253612984,11,11.0074652777778,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,52347.9171673255,102370.753703544,2020-02-18 22:59:34,12,24
"106","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,12,1.31238425925926,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,24,NA
"107","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,NA,NA,24,11
"108","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",2,63146.2909537352,425329.481819608,2020-03-15 23:10:54,11,12
"109","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,63958.5459916425,150463.907513773,2020-03-15 23:10:54,12,4
"110","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,197255.060557312,378134.631936545,2020-03-15 23:10:54,4,24
"111","V8296_005",2020-05-28 00:50:26,2020-06-16 08:10:02,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.3052777777778,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,NA,NA,24,NA
"112","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,24,12
"113","V8296_006",2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7600468793814,-70.1533998390012,-69.3520778280015,10.3438949317809,8.81645015313606,11.6520032156913,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",3,87752.9911436786,315652.323040961,2020-04-02 22:59:36,12,NA
"114","V8296_006",2020-05-06 10:12:42,2020-05-10 23:02:12,-70.0905418002429,-70.8681849527591,-69.4027391378008,10.8283301869381,9.23999337399977,11.890489494378,11,4.534375,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,160227.865363804,295051.87847005,2020-04-02 22:59:36,12,24
"115","V8296_006",2020-05-28 00:40:57,2020-06-07 08:18:42,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.3178819444444,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,24,NA
"116","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Breeding",NA,NA,NA,NA,24,11
"117","V8296_017",2020-03-30 22:58:30,2020-05-03 10:22:15,-70.8514260788139,-71.2182399474725,-70.4797005906326,7.3285467450895,5.77164740132159,9.13446841639447,8,33.4748263888889,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Nonbreeding",2,81542.2121553409,374347.523026833,2020-03-30 22:58:30,11,12
"118","V8296_017",2020-05-04 23:04:00,2020-05-08 22:53:18,-69.3408200063027,-70.221432750266,-68.5383607833444,9.62192878608466,7.52265513947149,11.2467739663356,9,3.99256944444444,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,184722.792135246,414567.011460161,2020-03-30 22:58:30,12,NA
"119","V8296_017",2020-05-10 10:04:15,2020-05-13 23:05:22,-69.9486954335143,-70.2920894553526,-69.4511095193309,11.3942024811183,10.5902959191973,12.0954972851511,10,3.54244212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,91772.3354960195,167558.249599316,2020-03-30 22:58:30,12,16
"120","V8296_017",2020-05-22 00:36:00,2020-05-24 09:39:31,-77.4827202177084,-78.7195669918959,-76.4916307544823,36.7718775433231,35.483683135812,38.6537639470178,11,2.37744212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,198659.982009928,352891.78167695,2020-03-30 22:58:30,16,24
"121","V8296_017",2020-05-26 00:20:00,2020-05-27 08:40:15,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,12,1.34739583333333,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Breeding",NA,NA,NA,NA,24,NA
"122","V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,NA,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,24,12
"123","V8296_026",2020-04-19 23:09:37,2020-05-07 23:01:07,-71.3974461786305,-71.8488176899127,-70.9501773951918,9.00384776163967,7.88934096119266,11.0653419970139,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Nonbreeding",2,98803.4926777069,353550.818066526,2020-04-19 23:09:37,12,16
"124","V8296_026",2020-05-16 00:48:14,2020-05-21 10:07:07,-80.8194384958009,-81.5813273716312,-80.0337423408611,37.5814163591329,36.7270667200186,38.9132731530082,11,5.38811342592593,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Stopover",NA,136525.331926188,243367.386889384,2020-04-19 23:09:37,16,24
"125","V8296_026",2020-05-26 00:45:07,2020-06-04 08:34:43,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,12,9.32611111111111,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,24,NA
"126","V8757_010",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Breeding",NA,NA,NA,NA,17,1
"127","V8757_010",2020-03-01 22:10:42,2020-04-21 09:21:54,-54.3001112817096,-54.5439720103091,-54.0550675095783,4.85503758507359,4.44223213999144,5.72766816902702,14,50.4661111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Nonbreeding",2,54229.3244944249,143094.084199568,2020-03-01 22:10:42,1,3
"128","V8757_010",2020-04-24 23:16:52,2020-05-03 23:28:34,-71.6761796794475,-71.7194234432814,-71.6245376258067,21.7693696901201,21.7185911300732,21.81318273489,15,9.008125,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,9809.35783465316,10529.8892815233,2020-03-01 22:10:42,3,15
"129","V8757_010",2020-05-15 10:25:54,2020-05-18 01:28:24,-90.805279307399,-93.4034288703334,-88.4282629855755,41.4921546634632,38.9278228954044,44.3777959528388,16,2.62673611111111,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,414789.36139204,606688.225590659,2020-03-01 22:10:42,15,17
