"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"242",242,"V8757_055","2012-07-16 06:19:57","2012-07-17 05:45:57",-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.976388888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,NA,24,6
"243",243,"V8757_055","2012-09-23 00:29:57","2012-09-25 00:31:57",-86.8035488643166,-89.1333989550519,-84.7473541805427,54.61332132248,51.0746455984735,56.3437245007588,3,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,"2012-11-05 22:01:57",1,282696.915310391,586551.180351975,6,NA
"244",244,"V8757_055","2012-09-26 10:46:27","2012-09-30 10:55:57",-84.6069479842448,-86.8150198610017,-82.8008541936464,53.8653808218006,49.42247929275,55.4467849006895,4,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,"2012-11-05 22:01:57",1,263468.21750951,670622.632658893,6,5
"245",245,"V8757_055","2012-10-03 10:23:17","2012-10-09 23:02:37",-73.2970822576315,-73.9457419650613,-72.59975172011,55.3709197053689,50.6975860642412,56.6240869963252,5,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,"2012-11-05 22:01:57",1,85144.0998628481,659735.065945457,5,NA
"246",246,"V8757_055","2012-10-11 10:21:03","2012-10-17 10:23:27",-72.9575810077311,-73.6433377813839,-72.2501004711601,45.3873638139561,41.3523425730691,53.7684514546244,6,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,"2012-11-05 22:01:57",1,108923.046385257,1382154.91832858,5,NA
"247",247,"V8757_055","2012-10-18 22:48:27","2012-11-04 10:47:57",-72.0815922150181,-72.0973224638744,-72.0754204283642,41.3437164563907,41.3385832226537,41.3649068147053,7,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,"2012-11-05 22:01:57",1,1830.44636883607,2930.32886303863,5,12
"248",248,"V8757_055","2012-11-05 22:01:57","2013-04-02 10:13:57",-61.9550186753206,-62.3820498403895,-61.5901463250549,1.60622967621636,0.140205780315115,2.79445184508376,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",1,"2012-11-05 22:01:57",1,88119.6573529792,295469.320370096,12,24
"249",249,"V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,NA,24,NA
"250",250,"V8757_078","2019-06-18 01:00:37","2019-09-18 23:12:15",-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.9247453703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,NA,26,5
"251",251,"V8757_078","2019-09-23 10:23:10","2019-09-29 04:00:00",-72.6382862367179,-73.4105503289635,-71.9043940584817,42.6645777312216,40.9251988258641,47.397679984542,2,5.73391203703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,"2019-10-09 10:38:50",1,123287.765623447,720513.306753078,5,14
"252",252,"V8757_078","2019-10-02 04:00:00","2019-10-08 04:00:00",-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,3,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,"2019-10-09 10:38:50",1,163272.548032232,NA,14,13
"253",253,"V8757_078","2019-10-09 10:38:50","2020-02-29 10:37:30",-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",1,"2019-10-09 10:38:50",1,60074.7789325588,195252.627014541,13,26
"254",254,"V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,NA,26,NA
"255",255,"V8757_096","2012-07-12 23:47:16.333067","2012-08-08 07:38:40.752342",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.3273659638371,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,NA,NA,NA,22,7
"256",256,"V8757_096","2012-10-04 22:00:08.831902","2012-10-08 22:10:57.046133",-61.234354330105,-63.6111848062359,-60.1307201857774,45.7717957014725,45.0837127853543,46.814216568377,6,4.00750247951735,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,"2012-11-19 10:14:45.37222",1,270227.481392656,192638.799941911,7,NA
"257",257,"V8757_096","2012-10-10 21:58:21.153248","2012-11-01 21:37:21.331514",-60.8968110230177,-63.0178710961374,-60.0634011266257,46.0346741769586,45.2380217869,46.8687934539888,7,21.9854187299339,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,"2012-11-19 10:14:45.37222",1,228309.932357374,181536.671580419,7,10
"258",258,"V8757_096","2012-11-03 09:45:39.41185","2012-11-14 09:52:38.667651",-61.9124419516533,-62.8668054248982,-60.8844646144238,9.00726669149697,5.91905450970331,10.6609547139585,8,11.004852497688,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,"2012-11-19 10:14:45.37222",1,217951.67025492,527865.91613021,10,13
"259",259,"V8757_096","2012-11-19 10:14:45.37222","2013-02-01 10:35:27.089174",-68.4319466463092,-68.7648481592949,-68.0961943903148,4.61744506334077,3.56078683778731,5.36674310407251,9,74.0143717240128,"Non-breeding period","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",1,"2012-11-19 10:14:45.37222",1,74192.6117472098,201038.13195779,13,22
"260",260,"V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","",NA,"2019-07-12","2020-07-08","","Second Year",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,NA,NA,NA,22,NA
"261",261,"V8757_134","2012-07-12 23:56:36","2012-07-14 00:19:06",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","",NA,"2019-07-12","2020-07-12","","After Hatching Year ",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,NA,NA,NA,22,7
"262",262,"V8757_134","2012-10-04 22:28:36","2012-10-10 09:44:36",-64.8967080097443,-65.1491042831128,-64.6120162660418,46.6567604462395,46.2612183213454,47.0812087353793,6,5.46944444444444,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","",NA,"2019-07-12","2020-07-12","","After Hatching Year ",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,"2012-10-21 22:36:36",1,41036.7041409233,91280.9153456223,7,NA
"263",263,"V8757_134","2012-10-11 22:10:06","2012-10-20 10:06:12",-65.1740665917218,-65.1754105739386,-65.1677692492077,46.7410131515566,46.7241367736989,46.8208384231781,7,8.49729166666667,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","",NA,"2019-07-12","2020-07-12","","After Hatching Year ",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,"2012-10-21 22:36:36",1,582.933268403491,10764.778378894,7,15
"264",264,"V8757_134","2012-10-21 22:36:36","2013-04-03 10:34:36",-67.2829849875059,-67.4759406008509,-67.1001731434057,-1.51370918569302,-2.44978453948059,-0.8450192131071,8,163.498611111111,"Non-breeding period","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","",NA,"2019-07-12","2020-07-12","","After Hatching Year ",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",1,"2012-10-21 22:36:36",1,41815.6445927238,178641.658974598,15,22
"265",265,"V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,8,NA,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","",NA,"2019-07-12","2020-07-12","","After Hatching Year ",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,NA,NA,NA,22,NA
"266",266,"blpw09","2016-06-17 06:41:15","2016-09-02 13:42:24",-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.2924652777778,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,NA,NA,NA,27,6
"267",267,"blpw09","2016-09-21 11:13:45","2016-09-26 23:47:52",-83.3229253315584,-83.3352048030613,-83.3199955534698,45.2013453197567,45.1532942936969,45.211565528051,2,5.52369212962963,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,"2016-10-29 22:13:30",1,1192.97804910937,6486.72413618683,6,3
"268",268,"blpw09","2016-09-28 10:57:45","2016-10-20 11:17:45",-79.7502630596083,-80.0227631409884,-79.5661472798407,33.1334981604508,32.8290205699059,34.1688316683332,3,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,"2016-10-29 22:13:30",1,42565.1777098398,149147.089236106,3,10
"269",269,"blpw09","2016-10-23 22:18:45","2016-10-28 09:58:51",-65.9759339941432,-67.7842997719626,-64.3426703574553,4.28818356808051,-2.06128344522684,9.64854699686439,4,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,"2016-10-29 22:13:30",1,382047.595988361,1303532.36208917,10,12
"270",270,"blpw09","2016-10-29 22:13:30","2017-04-25 22:38:03",-62.0022948768055,-62.2323033811734,-61.7845427166059,2.84231540445212,1.96756252639363,3.69200986041151,5,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Nonbreeding",1,"2016-10-29 22:13:30",1,49783.1695410684,191964.599122689,12,27
"271",271,"blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,5,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,NA,NA,NA,27,NA
"272",272,"blpw12","2016-06-17 06:39:09","2016-08-06 05:13:39",-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,49.940625,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,4
"273",273,"blpw12","2016-08-26 03:25:09","2016-08-28 12:59:09",-122.842612877627,-125.312458000115,-120.339385217905,56.8749178172455,54.3341850163037,60.0018144630864,3,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-20 10:02:54",1,302458.382452252,630917.624020809,4,3
