"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"228","V8757_018",NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,7,NA,"Post-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Breeding",NA,NA,NA,NA,NA,28,NA
"229","V8757_019",2019-06-22 05:58:05,2019-06-23 05:18:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.972222222222222,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,NA,NA,NA,20,9
"230","V8757_019",2019-09-09 12:47:50,2019-09-11 12:49:12,-111.615807237719,-111.976911697742,-111.331687288848,52.6483511682697,52.0827057165005,53.6421170304984,3,2.00094907407407,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-19 10:17:08,1,43577.0960900517,173592.873411513,9,7
"231","V8757_019",2019-09-19 11:21:50,2019-09-22 11:22:35,-85.9317663768429,-86.182034415933,-85.7004602081139,54.3189995083843,53.3965677542758,55.5086608028077,4,3.00052083333333,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-19 10:17:08,1,31268.3260991786,235117.122670574,7,3
"232","V8757_019",2019-09-29 10:53:41,2019-10-11 11:06:35,-77.6656929309253,-77.9546644830241,-77.335564062007,43.1174013389752,42.1770358616883,43.3589539892235,5,12.0089583333333,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-19 10:17:08,1,50306.8642779092,131570.524116556,3,16
"233","V8757_019",2019-10-13 10:39:35,2019-10-17 22:36:20,-68.5833038732858,-68.7339203857453,-68.418324737936,1.53451770221279,0.362612147988467,2.26458010036807,6,4.49774305555556,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-19 10:17:08,1,35119.347525727,211726.103964022,16,13
"234","V8757_019",2019-10-19 10:17:08,2020-03-08 10:21:16,-64.4315281706223,-64.4386705110869,-64.4246916157004,-0.127666314488097,-0.185487717047778,-0.0966695579609245,7,141.00287037037,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",1,2019-10-19 10:17:08,1,1556.11965330404,9887.19224274451,13,20
"235","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,7,NA,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,NA,NA,NA,20,NA
"236","V8757_029",2019-06-21 06:19:21,2019-06-22 05:20:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.959259259259259,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,NA,NA,NA,20,6
"237","V8757_029",2019-09-27 10:58:01,2019-10-05 11:06:41,-81.1132025129466,-81.3113961132761,-80.9681914892647,49.3306186339689,38.3534175519203,51.8912008339949,3,8.00601851851852,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-26 22:28:11,1,24898.1532281217,1507019.14143024,6,18
"238","V8757_029",2019-10-07 11:16:17,2019-10-13 11:15:11,-80.9410409078766,-81.723276772612,-80.2935760970259,26.6473491885381,25.280377056369,31.6721377075201,4,5.99923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-26 22:28:11,1,142248.13991036,711527.540958615,18,16
"239","V8757_029",2019-10-16 22:33:26,2019-10-25 10:17:56,-70.3907588495835,-71.7286325118847,-69.0788339618245,-1.0117315453433,-5.20197357500873,4.46059460734997,5,8.48923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-26 22:28:11,1,294928.230839422,1075632.16981546,16,NA
"240","V8757_029",2019-10-26 22:28:11,2020-01-07 10:23:56,-67.2096532128493,-67.8038656189722,-66.6051606263817,0.402430284342761,-1.19497028936805,1.91064386332858,6,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",1,2019-10-26 22:28:11,1,133435.937812468,345715.386078572,16,20
"241","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,6,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,NA,NA,NA,20,NA
"242","V8757_055",2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.976388888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,7
"243","V8757_055",2012-09-23 00:29:57,2012-09-25 00:31:57,-86.8035488643166,-89.1333989550519,-84.7473541805427,54.61332132248,51.0746455984735,56.3437245007588,3,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,1,282696.915310391,586551.180351975,7,NA
"244","V8757_055",2012-09-26 10:46:27,2012-09-30 10:55:57,-84.6069479842448,-86.8150198610017,-82.8008541936464,53.8653808218006,49.42247929275,55.4467849006895,4,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,1,263468.21750951,670622.632658893,7,5
"245","V8757_055",2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2970822576315,-73.9457419650613,-72.59975172011,55.3709197053689,50.6975860642412,56.6240869963252,5,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,1,85144.0998628481,659735.065945457,5,NA
"246","V8757_055",2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9575810077311,-73.6433377813839,-72.2501004711601,45.3873638139561,41.3523425730691,53.7684514546244,6,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,1,108923.046385257,1382154.91832858,5,NA
"247","V8757_055",2012-10-18 22:48:27,2012-11-04 10:47:57,-72.0815922150181,-72.0973224638744,-72.0754204283642,41.3437164563907,41.3385832226537,41.3649068147053,7,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,1,1830.44636883607,2930.32886303863,5,13
"248","V8757_055",2012-11-05 22:01:57,2013-04-02 10:13:57,-61.9550186753206,-62.3820498403895,-61.5901463250549,1.60622967621636,0.140205780315115,2.79445184508376,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",1,2012-11-05 22:01:57,1,88119.6573529792,295469.320370096,13,26
"249","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,NA
"250","V8757_078",2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.9247453703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,NA,28,5
"251","V8757_078",2019-09-23 10:23:10,2019-09-29 04:00:00,-72.6382862367179,-73.4105503289635,-71.9043940584817,42.6645777312216,40.9251988258641,47.397679984542,2,5.73391203703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,2019-10-09 10:38:50,1,123287.765623447,720513.306753078,5,15
"252","V8757_078",2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,3,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,2019-10-09 10:38:50,1,163272.548032232,NA,15,14
"253","V8757_078",2019-10-09 10:38:50,2020-02-29 10:37:30,-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",1,2019-10-09 10:38:50,1,60074.7789325588,195252.627014541,14,28
"254","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,NA,28,NA
"255","V8757_096",2012-07-12 23:47:16.333067,2012-08-08 07:38:40.752342,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.3273659638371,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,NA,NA,NA,24,8
"256","V8757_096",2012-10-04 22:00:08.831902,2012-10-08 22:10:57.046133,-61.234354330105,-63.6111848062359,-60.1307201857774,45.7717957014725,45.0837127853543,46.814216568377,6,4.00750247951735,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,1,270227.481392656,192638.799941911,8,NA
"257","V8757_096",2012-10-10 21:58:21.153248,2012-11-01 21:37:21.331514,-60.8968110230177,-63.0178710961374,-60.0634011266257,46.0346741769586,45.2380217869,46.8687934539888,7,21.9854187299339,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,1,228309.932357374,181536.671580419,8,11
"258","V8757_096",2012-11-03 09:45:39.41185,2012-11-14 09:52:38.667651,-61.9124419516533,-62.8668054248982,-60.8844646144238,9.00726669149697,5.91905450970331,10.6609547139585,8,11.004852497688,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,1,217951.67025492,527865.91613021,11,17
"259","V8757_096",2012-11-19 10:14:45.37222,2013-02-01 10:35:27.089174,-68.4319466463092,-68.7648481592949,-68.0961943903148,4.61744506334077,3.56078683778731,5.36674310407251,9,74.0143717240128,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",1,2012-11-19 10:14:45.37222,1,74192.6117472098,201038.13195779,17,24
"260","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,NA,NA,NA,24,NA
"261","V8757_134",2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,NA,NA,NA,24,8
