"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"241","V8757_029",2019-09-27 10:58:01,2019-10-05 11:06:41,-81.1439443040328,-81.3360527881966,-80.9783339634276,47.6505049307778,34.2014940351343,51.753414534306,7,8.00601851851852,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",26825.4925559444,1953870.85241182,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2019-10-26 22:28:11,1,6,13
"242","V8757_029",2019-10-07 11:16:17,2019-10-13 11:15:11,-80.9508759176134,-81.7734323104989,-80.2899107314501,26.6756483635921,25.2887687891327,30.780287332999,8,5.99923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",147566.392087268,611313.047985021,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2019-10-26 22:28:11,1,13,12
"243","V8757_029",2019-10-16 22:33:26,2019-10-25 10:17:56,-70.4266212450845,-71.9295610751406,-69.0012945685584,2.93889017847936,-2.86492467378907,8.99804476095527,9,8.48923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",325544.319014735,1320579.71677191,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2019-10-26 22:28:11,1,12,11
"244","V8757_029",2019-10-26 22:28:11,2020-01-07 10:23:56,-67.2229569391358,-67.8006933226662,-66.6049734569562,3.271422109701,1.48830774364713,4.76757776804765,10,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Nonbreeding",132890.008228869,365046.669289911,2019-09-01 13:21:49,2020-06-01 06:11:21,1,0,2019-10-26 22:28:11,1,11,16
"245","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,NA,16,NA
"246","V8757_055",2019-07-16 06:19:57,2019-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.976388888888889,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,NA,NA,22,6
"247","V8757_055",2019-09-23 00:29:57,2019-09-25 00:31:57,-86.851133483415,-89.2329687418339,-84.8171981056644,54.6265387660405,50.7529673278638,56.3626176117261,3,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",284519.773050649,624463.41312789,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2019-11-05 22:01:57,1,6,NA
"248","V8757_055",2019-09-26 10:46:27,2019-09-30 10:55:57,-84.6491604947332,-86.7018668203453,-82.8247373194604,53.8224471007542,49.5979296263949,55.4482120149547,4,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",254737.310550586,651250.45649133,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2019-11-05 22:01:57,1,6,5
"249","V8757_055",2019-10-03 10:23:17,2019-10-09 23:02:37,-73.2716894066111,-73.9398528134566,-72.5413745631874,55.3920185916422,50.8962922324357,56.6417203707849,5,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",88417.0772246593,639578.134750384,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2019-11-05 22:01:57,1,5,NA
"250","V8757_055",2019-10-11 10:21:03,2019-10-17 10:23:27,-72.9705767539043,-73.6638226646222,-72.293802426257,45.9157606934656,41.3458558332027,54.0265415791764,6,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",106102.194503652,1411607.48015131,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2019-11-05 22:01:57,1,5,NA
"251","V8757_055",2019-10-18 22:48:27,2019-11-04 10:47:57,-72.0868473328753,-72.1035654820376,-72.0807720628334,41.3778416177513,41.3722828626025,41.4012492023752,7,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",1903.94447615527,3224.51819364148,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2019-11-05 22:01:57,1,5,10
"252","V8757_055",2019-11-05 22:01:57,2020-04-02 10:13:57,-61.9459807251951,-62.3335414803688,-61.5913156933112,1.58181821988417,0.178090265415664,2.7559891947358,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Nonbreeding",82592.7102244296,286970.396128442,2012-09-12 11:35:17,2013-06-30 05:55:57,1,7,2019-11-05 22:01:57,1,10,22
"253","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,NA,NA,22,NA
"254","V8757_078",2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.9247453703704,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-21 23:00:42,2020-05-28 01:00:09,NA,0,NA,NA,24,5
"255","V8757_078",2019-09-23 10:23:10,2019-09-29 04:00:00,-72.637051731175,-73.3635012873002,-71.934683789398,42.719930666846,40.8938455074857,47.3953653791506,2,5.73391203703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",116853.092487305,723745.881496087,2019-09-21 23:00:42,2020-05-28 01:00:09,NA,0,2019-10-09 10:38:50,1,5,14
"256","V8757_078",2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,3,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",163272.548032232,NA,2019-09-21 23:00:42,2020-05-28 01:00:09,NA,0,2019-10-09 10:38:50,1,14,8
"257","V8757_078",2019-10-09 10:38:50,2020-02-29 10:37:30,-69.984435190112,-70.2549952093639,-69.6978058570169,7.58930006356416,6.67389387271371,8.43458504409385,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",61482.6964394761,195999.24464225,2019-09-21 23:00:42,2020-05-28 01:00:09,1,0,2019-10-09 10:38:50,1,8,24
"258","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-21 23:00:42,2020-05-28 01:00:09,NA,0,NA,NA,24,NA
"259","V8757_096",2019-07-12 23:47:16.333067,2019-08-08 07:38:40.752342,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.3273659638371,"Breeding","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,NA,20,7
"260","V8757_096",2019-10-04 22:00:08.831902,2019-10-08 22:10:57.046133,-61.2224022822808,-63.5973258292071,-60.0912225051785,45.8378129925267,45.2194153569021,46.8284491367179,6,4.00750247951735,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",271895.333416023,179116.821038277,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,7,NA
"261","V8757_096",2019-10-10 21:58:21.153248,2019-11-01 21:37:21.331514,-60.7982968423492,-62.7243431651486,-60.1026629400434,46.1252352352341,45.29281101259,46.9012389636159,7,21.9854187299339,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",202263.429009811,179049.380485868,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,7,9
"262","V8757_096",2019-11-03 09:45:39.41185,2019-11-14 09:52:38.667651,-61.9303127273783,-62.9072836567505,-60.9670041036965,9.0092116613489,6.23306928444151,10.3312242488291,8,11.004852497688,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",213326.04002046,456204.523827552,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,9,11
"263","V8757_096",2019-11-19 10:14:45.37222,2020-02-01 10:35:27.089174,-68.4243957013523,-68.7389976139859,-68.0594094755757,4.62177356741952,3.34978062238077,5.38276400065993,10,74.0143717240128,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",75405.4091845998,226310.674461225,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,1,7,2019-11-19 10:14:45.37222,1,11,20
"264","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,NA,20,NA
"265","V8757_134",2019-07-12 23:56:36,2019-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,"Breeding","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,NA,NA,20,7
"266","V8757_134",2019-10-04 22:28:36,2019-10-10 09:44:36,-64.8843649519575,-65.145442674151,-64.6088812759244,46.6578340934547,46.2591921654085,47.0961439921453,7,5.46944444444444,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",40995.6535059003,93169.0511708383,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,2019-10-21 22:36:36,1,7,NA
"267","V8757_134",2019-10-11 22:10:06,2019-10-20 10:06:12,-65.1740241454929,-65.1754058425951,-65.1671936253268,46.7404969296146,46.7240669619191,46.8208860335645,8,8.49729166666667,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",626.490910511857,10777.8497546472,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,2019-10-21 22:36:36,1,7,10
