"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"221","V8757_019",2019-10-13 10:39:35,2019-10-17 22:36:20,-68.5808233343267,-68.7300176318018,-68.4085470751146,1.49378649960559,0.342006754487538,2.28895208893901,7,4.49774305555556,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region","Stopover",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,2019-10-19 10:17:08,1,35773.7770744313,216732.963233477,14,10
"222","V8757_019",2019-10-19 10:17:08,2020-03-08 10:21:16,-64.4314920848849,-64.4383042541981,-64.4247934970124,-0.127096441453278,-0.18288020771636,-0.0967568371883252,8,141.00287037037,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region","Nonbreeding",2019-09-01 13:16:35,2020-06-06 05:36:05,1,2019-10-19 10:17:08,1,1504.00690979359,9587.20975258129,10,17
"223","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,8,NA,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region","Breeding",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,NA,NA,NA,NA,17,NA
"224","V8757_029",2019-06-21 06:19:21,2019-06-22 05:20:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,0.959259259259259,"Breeding","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Breeding",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,NA,NA,NA,NA,17,3
"225","V8757_029",2019-09-27 10:58:01,2019-10-05 11:06:41,-81.1440393762482,-81.3447446894343,-80.9728691323145,47.8086970849139,34.4636806836516,51.8023886596561,7,8.00601851851852,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,2019-10-26 22:28:11,1,27802.5335115272,1930136.1429021,3,15
"226","V8757_029",2019-10-07 11:16:17,2019-10-13 11:15:11,-80.9200381568422,-81.7097753509857,-80.286387909554,26.8357869010124,25.3009032586208,32.5157173959915,8,5.99923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,2019-10-26 22:28:11,1,141385.514804756,803149.435940218,15,13
"227","V8757_029",2019-10-16 22:33:26,2019-10-25 10:17:56,-70.4178093919321,-71.8942898506435,-68.9473805296163,2.9958830373254,-2.81936408267216,8.68919073237014,9,8.48923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,2019-10-26 22:28:11,1,327600.000182919,1281126.46177699,13,14
"228","V8757_029",2019-10-26 22:28:11,2020-01-07 10:23:56,-67.2076623445505,-67.8645623219826,-66.5850383891365,3.14774183443071,1.47893960887955,4.76575840763686,10,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Nonbreeding",2019-09-01 13:21:49,2020-06-01 06:11:21,1,2019-10-26 22:28:11,1,142221.045272818,365886.995007424,14,17
"229","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region","Breeding",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,NA,NA,NA,NA,17,NA
"230","V8757_055",2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.976388888888889,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Breeding",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,NA,NA,NA,NA,23,6
"231","V8757_055",2012-09-23 00:29:57,2012-09-25 00:31:57,-86.9481247286966,-89.2462095041639,-84.9014143627627,54.6617168673729,50.915511313506,56.4088855960148,3,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,2012-11-05 22:01:57,1,279705.915194644,611519.62786575,6,NA
"232","V8757_055",2012-09-26 10:46:27,2012-09-30 10:55:57,-84.6240561879805,-86.716487238777,-82.7498262265105,53.836088339651,49.7402272615479,55.4877395698516,4,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,2012-11-05 22:01:57,1,260533.377004936,639810.143488434,6,5
"233","V8757_055",2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2759174545662,-73.9380525853916,-72.5940480457447,55.1916559839615,50.5069261273261,56.6210269548191,5,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,2012-11-05 22:01:57,1,85403.2537439502,680618.590775251,5,NA
"234","V8757_055",2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9579522785003,-73.6667800504923,-72.2643823908742,45.199752757851,41.2815789539826,53.7359858388462,6,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,2012-11-05 22:01:57,1,110002.496723162,1386418.23255526,5,NA
"235","V8757_055",2012-10-18 22:48:27,2012-11-04 10:47:57,-72.0872110493412,-72.1023795199196,-72.0805922335392,41.3782738665976,41.3722736596097,41.4040000431729,7,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,2012-11-05 22:01:57,1,1819.88965799773,3531.76486296823,5,10
"236","V8757_055",2012-11-05 22:01:57,2013-04-02 10:13:57,-61.9470567050026,-62.3770623255673,-61.5856893979937,1.61043987139901,0.183454536603305,2.79788739581755,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Nonbreeding",2012-09-12 11:35:17,2013-06-30 05:55:57,1,2012-11-05 22:01:57,1,88060.43411089,291037.334600932,10,23
"237","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Breeding",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,NA,NA,NA,NA,23,NA
"238","V8757_078",2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.9247453703704,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Breeding",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,NA,NA,NA,NA,25,5
"239","V8757_078",2019-09-23 10:23:10,2019-09-29 04:00:00,-72.6382862367179,-73.4105503289635,-71.9043940584817,42.6645777312216,40.9251988258641,47.397679984542,2,5.73391203703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Stopover",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,2019-10-09 10:38:50,1,123287.765623447,720513.306753078,5,12
"240","V8757_078",2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,3,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Stopover",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,2019-10-09 10:38:50,1,163272.548032232,NA,12,11
"241","V8757_078",2019-10-09 10:38:50,2020-02-29 10:37:30,-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Nonbreeding",2019-09-20 10:14:15,2020-05-28 01:00:09,1,2019-10-09 10:38:50,1,60074.7789325588,195252.627014541,11,25
"242","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Breeding",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,NA,NA,NA,NA,25,NA
"243","V8757_096",2012-07-12 23:47:16.333067,2012-08-08 07:38:40.752342,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.3273659638371,"Breeding","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Breeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,NA,NA,NA,NA,21,7
"244","V8757_096",2012-10-04 22:00:08.831902,2012-10-08 22:10:57.046133,-61.1578844773209,-63.5379013336485,-60.1161793544285,45.8866664694888,45.1440658332474,46.8411511985624,6,4.00750247951735,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Stopover",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,2012-11-19 10:14:45.37222,1,265119.545897452,188918.678699578,7,NA
"245","V8757_096",2012-10-10 21:58:21.153248,2012-11-01 21:37:21.331514,-60.9509335368698,-63.0307209457674,-60.0783761022429,45.9869739527118,45.2334595790078,46.8906048270861,7,21.9854187299339,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Stopover",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,2012-11-19 10:14:45.37222,1,228342.595794399,184472.565186566,7,9
"246","V8757_096",2012-11-03 09:45:39.41185,2012-11-14 09:52:38.667651,-61.8890827728278,-62.809243795308,-60.9365875801973,8.96214189926986,6.3877841066161,10.1932601892826,8,11.004852497688,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Stopover",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,2012-11-19 10:14:45.37222,1,205917.889316683,423623.659748419,9,14
"247","V8757_096",2012-11-19 10:14:45.37222,2013-02-01 10:35:27.089174,-68.4249690561625,-68.7434083753171,-68.0952488395225,4.63100801831242,3.54747583606445,5.38478338649553,10,74.0143717240128,"Non-breeding period","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Nonbreeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,1,2012-11-19 10:14:45.37222,1,71917.2318920698,204528.140944624,14,21
"248","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Breeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,NA,NA,NA,NA,21,NA
"249","V8757_134",2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,"Breeding","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Breeding",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,NA,NA,NA,NA,21,7
"250","V8757_134",2012-10-04 22:28:36,2012-10-10 09:44:36,-64.8842675610392,-65.1478315300938,-64.6014415298974,46.6430502600764,46.2535049931811,47.0800351262504,7,5.46944444444444,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Stopover",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,2012-10-21 22:36:36,1,41758.0114863514,92008.9135385782,7,NA
