"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"239","V8757_029",2019-10-16 22:33:26,2019-10-25 10:17:56,-70.4208497330387,-71.8463714138617,-69.0094559124012,3.22634255132137,-2.8219979774678,9.20021110161677,9,8.48923611111111,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",315303.335760457,1338306.19289396,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2019-10-26 22:28:11,1,13,NA
"240","V8757_029",2019-10-26 22:28:11,2020-01-07 10:23:56,-67.2008868742767,-67.8162556136541,-66.5792146926774,3.23368224069677,1.62207200661512,4.74049935300547,10,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Nonbreeding",137487.496912495,347141.744275994,2019-09-01 13:21:49,2020-06-01 06:11:21,1,0,2019-10-26 22:28:11,1,13,16
"241","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,NA,16,NA
"242","V8757_055",2019-07-16 06:19:57,2019-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,0.976388888888889,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,NA,NA,22,6
"243","V8757_055",2019-09-23 00:29:57,2019-09-25 00:31:57,-86.7966483124289,-89.1541170221458,-84.7489662396288,54.4953501437138,50.804390482461,56.2970932165573,3,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",284750.522473704,611444.87143843,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2019-11-05 22:01:57,1,6,NA
"244","V8757_055",2019-09-26 10:46:27,2019-09-30 10:55:57,-84.6922655937869,-86.8817211334956,-82.8192100934534,53.7020789949492,49.3332704741097,55.5056611608487,4,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",267680.405751796,687107.388224937,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2019-11-05 22:01:57,1,6,5
"245","V8757_055",2019-10-03 10:23:17,2019-10-09 23:02:37,-73.286242175276,-73.9350121006253,-72.5905963032174,55.2584056779299,50.5279975146191,56.6409201929159,5,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",85286.1719757683,680487.439806654,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2019-11-05 22:01:57,1,5,NA
"246","V8757_055",2019-10-11 10:21:03,2019-10-17 10:23:27,-72.9547538426001,-73.6684119419467,-72.2322631947699,45.3582569888353,41.2820405640198,53.5204791285015,6,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",112335.568977527,1362376.74910286,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2019-11-05 22:01:57,1,5,NA
"247","V8757_055",2019-10-18 22:48:27,2019-11-04 10:47:57,-72.0870504913841,-72.1025168621549,-72.0806444792957,41.377736180537,41.3722415126555,41.4000582523175,7,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",1827.0128615151,3096.54529469853,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2019-11-05 22:01:57,1,5,11
"248","V8757_055",2019-11-05 22:01:57,2020-04-02 10:13:57,-61.9346225979408,-62.3535116805926,-61.58467237472,1.65754831817605,0.250956583345117,2.85187507868755,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Nonbreeding",85550.9870775117,289532.922496327,2012-09-12 03:21:57,2013-06-22 05:51:57,1,7,2019-11-05 22:01:57,1,11,22
"249","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,8,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,NA,NA,22,NA
"250","V8757_078",2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,92.9247453703704,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,NA,NA,24,5
"251","V8757_078",2019-09-23 10:23:10,2019-09-29 04:00:00,-72.6498925525389,-73.3281384870591,-71.9702157256522,42.718142794958,40.8998773442944,47.3314492198711,2,5.73391203703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",111058.430954375,715959.30618954,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,2019-10-09 10:38:50,1,5,14
"252","V8757_078",2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,3,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",163272.548032232,NA,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,2019-10-09 10:38:50,1,14,9
"253","V8757_078",2019-10-09 10:38:50,2020-02-29 10:37:30,-69.9869426496277,-70.2638800951566,-69.7096637546969,7.58158619384016,6.68182602131249,8.42997122353323,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",61155.7378815322,194602.633743917,2019-09-18 23:12:15,2020-05-28 01:00:09,1,0,2019-10-09 10:38:50,1,9,24
"254","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,NA,NA,24,NA
"255","V8757_096",2019-07-12 23:47:16.333067,2019-08-08 07:38:40.752342,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,26.3273659638371,"Breeding","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,NA,20,7
"256","V8757_096",2019-10-04 22:00:08.831902,2019-10-08 22:10:57.046133,-61.089802545721,-63.6462649518451,-60.0820054774159,45.9311860331676,45.2422516760764,46.8524660895402,6,4.00750247951735,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",275940.294245229,179248.248574779,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,7,NA
"257","V8757_096",2019-10-10 21:58:21.153248,2019-11-01 21:37:21.331514,-60.9051235117673,-62.8527695823921,-60.1042371938722,46.0334548378433,45.2359824009028,46.8814135432968,7,21.9854187299339,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",212402.205626104,183168.556906694,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,7,10
"258","V8757_096",2019-11-03 09:45:39.41185,2019-11-14 09:52:38.667651,-61.9675823372262,-62.8803935582493,-60.919771252102,9.01913538744788,6.12365130496539,10.6798902338349,8,11.004852497688,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",215556.716338253,507198.197494241,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2019-11-19 10:14:45.37222,1,10,13
"259","V8757_096",2019-11-19 10:14:45.37222,2020-02-01 10:35:27.089174,-68.4169092544481,-68.7381514711142,-68.0611921444182,4.58889705999493,3.40035502821343,5.38038618294211,10,74.0143717240128,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",75117.1947427297,220416.059899214,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,1,7,2019-11-19 10:14:45.37222,1,13,20
"260","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,10,NA,"Post-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-08-30,2013-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,NA,20,NA
"261","V8757_134",2019-07-12 23:56:36,2019-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,1.015625,"Breeding","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,NA,NA,20,7
"262","V8757_134",2019-10-04 22:28:36,2019-10-10 09:44:36,-64.881427292997,-65.1451109234338,-64.6105160581865,46.645881386891,46.2578538918375,47.0905336698905,7,5.46944444444444,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",40854.4303117755,92693.4888867201,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,2019-10-21 22:36:36,1,7,NA
"263","V8757_134",2019-10-11 22:10:06,2019-10-20 10:06:12,-65.174031990654,-65.1754190682146,-65.167858689321,46.7412858924327,46.7241777381853,46.813524709439,8,8.49729166666667,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",576.755240666625,9946.05934388204,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,2019-10-21 22:36:36,1,7,13
"264","V8757_134",2019-10-21 22:36:36,2020-04-03 10:34:36,-67.2831699453294,-67.5019770910009,-67.0995104450247,-1.58106596586581,-2.5677367450248,-0.861205091254897,9,163.498611111111,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",44785.3251933902,189970.234720269,2012-09-29 22:08:36,2013-06-14 23:26:36,1,7,2019-10-21 22:36:36,1,13,20
"265","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,NA,"Post-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,NA,NA,20,NA
"266","blpw09",2016-06-17 06:41:15,2016-09-02 13:42:24,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,77.2924652777778,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:40:30,2017-05-21 10:41:00,NA,0,NA,NA,25,6
