"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"116","V8296_004",3,2019-08-28 23:42:46,2019-08-30 23:38:16,-70.5274879176735,-71.8816897449732,-68.9438563895433,47.1761575041571,44.8262874482545,50.5324687980045,1.996875,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,24,"Southern Quebec and New England ",NA
"117","V8296_004",4,2019-09-01 23:29:44,2019-09-04 23:32:16,-70.7637090718597,-71.84494365526,-69.5911413595134,45.5562594291063,43.5207360605166,48.5416297148699,3.00175925925926,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,24,"Southern Quebec and New England ",NA
"118","V8296_004",5,2019-09-06 09:53:16,2019-09-19 22:54:16,-69.5118363211896,-69.7290073709182,-69.3723145989333,47.7348252049771,47.3570691618145,47.8901587771622,13.5423611111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,24,"Southern Quebec and New England ",18
"119","V8296_004",6,2019-09-24 10:10:06,2019-09-27 10:04:16,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,2.99594907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,18,"Nova Scotia and New Brunswick",8
"120","V8296_004",7,2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5050797961689,-71.705146766628,-71.453598902966,17.7108110957091,17.6213380652552,18.0779929678316,2.52795138888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,8,"Hispaniola",NA
"121","V8296_004",8,2019-10-04 10:16:46,2019-10-12 10:26:31,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,8.00677083333333,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,8,"Hispaniola",16
"122","V8296_004",9,2019-10-13 22:32:16,2020-02-15 22:58:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,125.018055555556,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Nonbreeding",1,2019-10-13 22:32:16,16,"Northern Columbia and NorthWestwern Venezuela",NA
"123","V8296_005",1,2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,66.3490277777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,"93",NA,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Breeding",NA,NA,34,NA,24
"124","V8296_005",2,2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,4.5725462962963,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,"93",NA,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,24,"Southern Quebec and New England ",18
"125","V8296_005",3,2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,21.9928819444444,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,"93",NA,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,18,"Nova Scotia and New Brunswick",8
"126","V8296_005",4,2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,7,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,"93",NA,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,8,"Hispaniola",23
"127","V8296_005",5,2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,157.286134259259,"Non-breeding period","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,"93",NA,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Nonbreeding",1,2019-10-09 04:00:00,23,"Southern Colombia",NA
"128","V8296_006",1,2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,36.3627662037037,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Breeding",NA,NA,34,NA,24
"129","V8296_006",2,2019-08-17 09:32:27,2019-08-22 23:55:06,-71.1046026553672,-71.932516367221,-70.2320885648247,46.8653733376637,45.8205169278582,48.486164744092,5.5990625,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Stopover",NA,2019-10-13 22:37:27,24,"Southern Quebec and New England ",NA
"130","V8296_006",3,2019-08-24 09:49:12,2019-09-20 10:12:12,-71.7261945368379,-72.0343080598086,-71.4560171005712,47.4900616241652,46.5887916767909,48.5682728895224,27.0159722222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Stopover",NA,2019-10-13 22:37:27,24,"Southern Quebec and New England ",NA
"131","V8296_006",4,2019-09-21 23:07:06,2019-09-24 10:32:12,-73.5736191947745,-74.864261631175,-72.3372945464795,48.6218608460064,42.6543740488412,53.2246240269913,2.47576388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Stopover",NA,2019-10-13 22:37:27,24,"Southern Quebec and New England ",10
"132","V8296_006",5,2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,11.9877199074074,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Stopover",NA,2019-10-13 22:37:27,10,"James Bay and SouthEastern US",16
"133","V8296_006",6,2019-10-13 22:37:27,2020-04-01 10:29:57,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,170.494791666667,"Non-breeding period","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,"93",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Nonbreeding",1,2019-10-13 22:37:27,16,"Northern Columbia and NorthWestwern Venezuela",NA
"134","V8296_007",1,2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1.00347222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Breeding",NA,NA,34,NA,24
"135","V8296_007",2,2019-07-12 00:52:00,2019-08-14 09:28:59,-71.3945687883457,-71.7405614860232,-71.0369478329854,47.6285069232765,47.3268342540123,47.9433757075071,33.3590162037037,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,24,"Southern Quebec and New England ",NA
"136","V8296_007",3,2019-08-16 09:33:12,2019-08-22 09:43:21,-72.173830433255,-73.0883508576392,-71.2892653517108,45.8360143425602,44.6253699865232,47.2767103063358,6.00704861111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,24,"Southern Quebec and New England ",NA
"137","V8296_007",4,2019-08-23 23:50:00,2019-08-25 23:56:06,-71.7630849671107,-73.1678615420717,-70.3083051657851,46.2149671425189,43.8959083301803,48.9784004707917,2.00423611111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,24,"Southern Quebec and New England ",NA
"138","V8296_007",5,2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,2.00018518518519,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,24,"Southern Quebec and New England ",NA
"139","V8296_007",6,2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,12.9876736111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,24,"Southern Quebec and New England ",8
"140","V8296_007",7,2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,3,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,8,"Hispaniola",16
"141","V8296_007",8,2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,161.265868055556,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Stopover",NA,2020-03-17 22:56:00,16,"Northern Columbia and NorthWestwern Venezuela",NA
"142","V8296_007",9,2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,36.9971180555556,"Non-breeding period","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,"94",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-01","2020-04-23","Nonbreeding",1,2020-03-17 22:56:00,16,"Northern Columbia and NorthWestwern Venezuela",NA
"143","V8296_008",1,2019-06-22 01:01:17,2019-06-23 01:07:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1.00416666666667,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,"94.25",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Breeding",NA,NA,34,NA,24
"144","V8296_008",2,2019-06-30 08:34:47,2019-08-14 09:32:17,-71.1483084913573,-71.4798201463767,-70.8226285639472,47.8262420304694,47.58656198406,48.1095437095263,45.0399305555556,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,"94.25",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Stopover",NA,2019-09-03 09:59:57,24,"Southern Quebec and New England ",NA
"145","V8296_008",3,2019-08-17 09:36:09,2019-08-22 23:59:27,-72.0416181984482,-73.0549270644572,-71.1800803317184,45.8727751023999,44.5841051132265,47.6043543679748,5.59951388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,"94.25",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Stopover",NA,2019-09-03 09:59:57,24,"Southern Quebec and New England ",23
"146","V8296_008",4,2019-09-03 09:59:57,2020-03-15 10:47:17,-72.186698868622,-72.1870397025473,-72.1860992845442,3.04541953936253,3.03677347550493,3.05159339069818,194.03287037037,"Non-breeding period","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,"94.25",NA,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Nonbreeding",1,2019-09-03 09:59:57,23,"Southern Colombia",NA
"147","V8296_015",1,2019-06-19 01:04:41,2019-08-16 00:13:21,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,57.9643518518519,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Breeding",NA,NA,34,NA,24
"148","V8296_015",2,2019-08-17 09:41:46,2019-08-19 09:42:26,-71.7552140224775,-73.6458954573297,-69.9592319861706,44.090774211598,41.8303981304661,46.9142176737321,2.00046296296296,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,24,"Southern Quebec and New England ",NA
"149","V8296_015",3,2019-08-21 00:01:24,2019-08-26 23:56:11,-72.0396065220149,-73.1251708298494,-70.9352587770978,45.8306066846264,44.0795080254705,47.9254433276757,5.99637731481481,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,24,"Southern Quebec and New England ",8
"150","V8296_015",4,2019-09-17 10:09:11,2019-10-06 22:45:31,-70.091247744191,-70.0959203316839,-70.082997051108,19.6545695303441,19.6106049069177,19.6639258076867,19.5252314814815,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,8,"Hispaniola",3
"151","V8296_015",5,2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4229834790199,-70.1152957292961,-68.7746655112742,-2.65216396381363,-4.74665876692061,0.949937722027278,7.99215277777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,3,"Amazonas, Brazil",23
"152","V8296_015",6,2019-10-18 10:27:53,2020-03-12 10:54:01,-73.983008851206,-74.1946678434947,-73.7503667358162,1.12986442268362,0.39572520621801,1.7905529999167,146.018148148148,"Non-breeding period","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,"94.25",NA,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Nonbreeding",1,2019-10-18 10:27:53,23,"Southern Colombia",NA
"153","V8296_017",1,2019-07-12 00:45:20,2019-08-20 00:00:30,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,38.9688657407407,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Breeding",NA,NA,34,NA,24
"154","V8296_017",2,2019-08-21 09:39:52,2019-09-09 09:59:41,-70.4242372343744,-70.8849083388269,-69.9683159980698,45.0616361076223,44.1401143969303,46.1366042375669,19.0137615740741,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,24,"Southern Quebec and New England ",NA
"155","V8296_017",3,2019-09-10 23:03:00,2019-09-16 23:05:00,-70.9297717855424,-71.6783947134249,-70.1052660796218,45.8273353116557,43.8280225267337,49.7684367119587,6.00138888888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,24,"Southern Quebec and New England ",NA
"156","V8296_017",4,2019-09-18 10:08:00,2019-09-24 10:24:30,-70.0990623044063,-71.0265949535696,-69.3287201181375,45.4448193315534,43.6477884414632,50.2979835865648,6.01145833333333,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,24,"Southern Quebec and New England ",8
"157","V8296_017",5,2019-09-28 10:27:52,2019-10-10 22:41:00,-71.8355752156871,-72.4765072540505,-71.2496623026024,18.6792236253694,17.5741674886499,19.4711053393343,12.5091203703704,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,8,"Hispaniola",16
