"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"107","D",2,2013-10-07 10:46:06,2013-10-10 21:51:37,-70.921049680601,-74.9205335293802,-65.7834622358471,45.5113813590191,41.6316939879759,48.4545109210273,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,10,"New England",NA
"108","D",3,2013-10-12 11:25:27,2013-10-19 20:27:45,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,10,"New England",6
"109","D",4,2013-10-21 10:37:57,2013-11-05 21:43:26,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,15.4621412037037,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,6,"Hispaniola",17
"110","D",5,2013-11-10 10:41:35,2014-04-15 10:32:06,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Nonbreeding",1,2013-11-10 10:41:35,17,"NorthWest Venezuela",33
"111","D",5,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,NA,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Breeding",NA,NA,33,NA,NA
"112","V8296_004",1,2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,36.3555555555556,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,18
"113","V8296_004",6,2019-09-24 10:10:06,2019-09-27 10:04:16,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,2.99594907407407,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,18,"Nova scotia",6
"114","V8296_004",7,2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5050797961689,-71.705146766628,-71.453598902966,17.7108110957091,17.6213380652552,18.0779929678316,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,6,"Hispaniola",NA
"115","V8296_004",8,2019-10-04 10:16:46,2019-10-12 10:26:31,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,8.00677083333333,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,6,"Hispaniola",14
"116","V8296_004",9,2019-10-13 22:32:16,2020-02-15 22:58:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,125.018055555556,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Nonbreeding",1,2019-10-13 22:32:16,14,"Northern Colombia",34
"117","V8296_004",9,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"118","V8296_005",1,2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,66.3490277777778,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,10
"119","V8296_005",2,2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,10,"New England",18
"120","V8296_005",3,2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,18,"Nova scotia",6
"121","V8296_005",4,2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,6,"Hispaniola",21
"122","V8296_005",5,2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Nonbreeding",1,2019-10-09 04:00:00,21,"Southeast Colombia",34
"123","V8296_005",5,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"124","V8296_006",1,2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,36.3627662037037,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,22
"125","V8296_006",5,2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:37:27,22,"SouthEast US",17
"126","V8296_006",6,2019-10-13 22:37:27,2020-04-01 10:29:57,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,170.494791666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Nonbreeding",1,2019-10-13 22:37:27,17,"NorthWest Venezuela",34
"127","V8296_006",6,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"128","V8296_007",1,2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1.00347222222222,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,10
"129","V8296_007",5,2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,2.00018518518519,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,10,"New England",NA
"130","V8296_007",6,2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,12.9876736111111,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,10,"New England",6
"131","V8296_007",7,2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,3,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,6,"Hispaniola",14
"132","V8296_007",8,2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,161.265868055556,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,14,"Northern Colombia",17
"133","V8296_007",9,2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,36.9971180555556,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Nonbreeding",1,2020-03-17 22:56:00,17,"NorthWest Venezuela",34
"134","V8296_007",9,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"135","V8296_008",1,2019-06-22 01:01:17,2019-06-23 01:07:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1.00416666666667,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,21
"136","V8296_008",4,2019-09-03 09:59:57,2020-03-15 10:47:17,-72.186698868622,-72.1870397025473,-72.1860992845442,3.04541953936253,3.03677347550493,3.05159339069818,194.03287037037,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28",2020,"2020-03-19","No","Nonbreeding",1,2019-09-03 09:59:57,21,"Southeast Colombia",34
"137","V8296_008",4,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,NA,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.01499666,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"138","V8296_015",1,2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,43.3355902777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Breeding",NA,NA,34,NA,6
"139","V8296_015",5,2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6055398581353,-69.6123965695184,-69.5913462769435,18.4570901039541,18.4390922687993,18.5298053132543,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Stopover",NA,2019-10-18 10:27:53,6,"Hispaniola",14
"140","V8296_015",6,2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4017950555757,-70.2306681269232,-68.6024456060237,5.70003814050086,0.593865165031008,10.5443105741874,7.99215277777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Stopover",NA,2019-10-18 10:27:53,14,"Northern Colombia",21
"141","V8296_015",7,2019-10-18 10:27:53,2020-03-12 10:54:01,-73.9892746087687,-74.1956478126762,-73.7771749415784,1.14232928365097,0.452420433561221,1.85825858570039,146.018148148148,"Non-breeding period","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Nonbreeding",1,2019-10-18 10:27:53,21,"Southeast Colombia",34
"142","V8296_015",7,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"143","V8296_017",1,2019-07-12 00:45:20,2019-08-20 00:00:30,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,38.9688657407407,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,10
"144","V8296_017",2,2019-08-21 09:39:52,2019-09-09 09:59:41,-70.4242372343744,-70.8849083388269,-69.9683159980698,45.0616361076223,44.1401143969303,46.1366042375669,19.0137615740741,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-12 10:37:33,10,"New England",6
