"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"115","V8296_007",7,2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,3,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Stopover",NA,2020-03-17 22:56:00,7,"Hispaniola",12
"116","V8296_007",8,2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,161.265868055556,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Stopover",NA,2020-03-17 22:56:00,12,"Northwest Venezuela and Northern Colombia",NA
"117","V8296_007",9,2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,36.9971180555556,"Non-breeding period","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Nonbreeding",1,2020-03-17 22:56:00,12,"Northwest Venezuela and Northern Colombia",NA
"118","V8296_008",1,2019-06-22 01:01:17,2019-06-23 01:07:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1.00416666666667,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.2131344795227,"South and partial North","Yes","Yes",93.0149966573715,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Breeding",NA,NA,32,NA,20
"119","V8296_008",4,2019-09-03 09:59:57,2020-03-15 10:47:17,-72.186698868622,-72.1870397025473,-72.1860992845442,3.04541953936253,3.03677347550493,3.05159339069818,194.03287037037,"Non-breeding period","",NA,NA,"Setophaga","2019-06-21","7:45","?","","","","",72,12.2,"2920-25324","Male","striata","harness",47.3895,-71.08481,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.2131344795227,"South and partial North","Yes","Yes",93.0149966573715,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-08","2020-04-28","Nonbreeding",1,2019-09-03 09:59:57,20,"Southern Colombia",NA
"120","V8296_015",1,2019-06-19 01:04:41,2019-08-16 00:13:21,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,57.9643518518519,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Breeding",NA,NA,32,NA,21
"121","V8296_015",2,2019-08-17 09:41:46,2019-08-19 09:42:26,-71.7552140224775,-73.6458954573297,-69.9592319861706,44.090774211598,41.8303981304661,46.9142176737321,2.00046296296296,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,21,"Southern Quebec and New England",7
"122","V8296_015",4,2019-09-17 10:09:11,2019-10-06 22:45:31,-70.091247744191,-70.0959203316839,-70.082997051108,19.6545695303441,19.6106049069177,19.6639258076867,19.5252314814815,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,7,"Hispaniola",20
"123","V8296_015",5,2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4229834790199,-70.1152957292961,-68.7746655112742,-2.65216396381363,-4.74665876692061,0.949937722027278,7.99215277777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Stopover",NA,2019-10-18 10:27:53,20,"Southern Colombia",NA
"124","V8296_015",6,2019-10-18 10:27:53,2020-03-12 10:54:01,-73.983008851206,-74.1946678434947,-73.7503667358162,1.12986442268362,0.39572520621801,1.7905529999167,146.018148148148,"Non-breeding period","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",71,11.6,"2920-25306","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.3128275314967,"South","Yes","Yes",92.6607078625196,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-71.08716,47.38339,"2019-10-18",NA,"Nonbreeding",1,2019-10-18 10:27:53,20,"Southern Colombia",NA
"125","V8296_017",1,2019-07-12 00:45:20,2019-08-20 00:00:30,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,38.9688657407407,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Breeding",NA,NA,32,NA,21
"126","V8296_017",2,2019-08-21 09:39:52,2019-09-09 09:59:41,-70.4242372343744,-70.8849083388269,-69.9683159980698,45.0616361076223,44.1401143969303,46.1366042375669,19.0137615740741,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,21,"Southern Quebec and New England",7
"127","V8296_017",5,2019-09-28 10:27:52,2019-10-10 22:41:00,-71.8355752156871,-72.4765072540505,-71.2496623026024,18.6792236253694,17.5741674886499,19.4711053393343,12.5091203703704,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Stopover",NA,2019-10-12 10:37:33,7,"Hispaniola",12
"128","V8296_017",6,2019-10-12 10:37:33,2020-03-29 10:31:50,-71.074168802046,-71.2043857714136,-70.9374310908364,6.63572801940442,6.13046410095694,7.06621577593697,168.996030092593,"Non-breeding period","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Nonbreeding",1,2019-10-12 10:37:33,12,"Northwest Venezuela and Northern Colombia",NA
"129","V8296_025",1,2019-06-18 00:59:07,2019-06-19 01:07:52,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1.00607638888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.07280157453484,"South","Yes","Yes",93.0706516137235,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Breeding",NA,NA,32,NA,7
"130","V8296_025",4,2019-10-06 04:00:00,2019-10-16 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,10,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.07280157453484,"South","Yes","Yes",93.0706516137235,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Stopover",NA,2019-10-24 10:24:07,7,"Hispaniola",12
"131","V8296_025",5,2019-10-24 10:24:07,2019-11-29 10:29:03,-71.7386409870898,-72.1213658394854,-71.3700058972561,6.19441090999012,4.87076200893319,7.35624560320894,36.0034259259259,"Non-breeding period","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.07280157453484,"South","Yes","Yes",93.0706516137235,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Nonbreeding",1,2019-10-24 10:24:07,12,"Northwest Venezuela and Northern Colombia",NA
"132","V8296_026",1,2019-07-09 23:50:34,2019-07-11 00:58:33,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1.04721064814815,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Breeding",NA,NA,32,NA,21
"133","V8296_026",3,2019-08-17 23:54:14,2019-08-20 00:00:30,-71.9630342482744,-73.4047247547247,-70.2913407876316,44.7447003568514,42.5777138998087,47.4604768390118,2.00435185185185,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,21,"Southern Quebec and New England",NA
"134","V8296_026",4,2019-08-21 09:39:37,2019-09-13 23:15:52,-71.7128783743374,-72.146321243261,-71.3207484024163,45.1382232066695,44.16650744495,46.2478439194163,23.5668402777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,21,"Southern Quebec and New England",NA
"135","V8296_026",5,2019-09-15 10:04:57,2019-09-19 10:18:07,-71.5357748358082,-72.484835866716,-70.6757424691206,50.706326843273,47.4248542209522,54.0720011067974,4.00914351851852,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,21,"Southern Quebec and New England",7
"136","V8296_026",6,2019-09-22 10:23:07,2019-09-30 22:56:28,-72.1617627535123,-72.1843249334192,-72.1276580779482,19.728121034407,18.7181904376496,20.2051889161492,8.52315972222222,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,7,"Hispaniola",20
"137","V8296_026",7,2019-10-02 10:21:22,2020-04-18 10:41:07,-72.7395122747314,-72.7527237390954,-72.733987543368,2.53306660011477,2.41989223595017,2.58911502841509,199.013715277778,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Nonbreeding",1,2019-10-02 10:21:22,20,"Southern Colombia",NA
"138","V8757_010",1,2019-06-17 06:41:54,2019-07-08 10:59:24,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,21.1788194444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Breeding",NA,NA,24,NA,18
"139","V8757_010",4,2019-09-07 12:09:17,2019-09-12 12:01:39,-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,4.99469907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,18,"Saskatchewan",21
"140","V8757_010",5,2019-10-04 22:27:24,2019-10-13 10:41:54,-70.7748922706038,-71.9277605646841,-69.655850489798,48.3051046727057,42.0316770574165,55.81169943354,8.51006944444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,21,"Southern Quebec and New England",NA
"141","V8757_010",6,2019-10-15 10:45:24,2019-10-19 10:47:00,-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,4.00111111111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,21,"Southern Quebec and New England",16
"142","V8757_010",7,2019-10-22 22:06:09,2019-10-25 10:09:30,-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,2.50232638888889,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,16,"Puerto Rico",22
"143","V8757_010",8,2019-10-30 10:04:24,2019-11-02 10:01:54,-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,2.99826388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,22,"Southern Venezueka",17
"144","V8757_010",9,2019-11-05 21:56:24,2019-11-10 09:36:24,-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,4.48611111111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,17,"Roraimas, Brazil",6
"145","V8757_010",10,2019-11-13 09:16:24,2019-11-15 21:27:54,-54.5717009745774,-55.7545898058425,-53.1293509988377,4.9365303738993,4.3985576006774,5.71578860879907,2.50798611111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,6,"Guianas",NA
"146","V8757_010",11,2019-11-19 09:11:20,2019-11-21 21:31:24,-53.965210766219,-55.5027036875188,-52.4086453561356,4.90421658050274,4.1632728849232,5.70753599249112,2.51393518518518,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,6,"Guianas",NA
"147","V8757_010",12,2019-11-23 09:13:14,2019-12-06 21:38:34,-54.5374715276893,-55.1385166412746,-53.8527226811936,4.60861462134787,4.42940237030222,5.28247909973824,13.5175925925926,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,6,"Guianas",15
"148","V8757_010",13,2019-12-11 21:36:24,2020-02-29 09:33:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,79.4979166666667,"Non-breeding period","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.30142350143857,"Both","Yes","Yes",93.9581161922975,93.5,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Nonbreeding",1,2019-12-11 21:36:24,15,"Paras, Brazil",NA
"149","V8757_018",1,2019-07-12 00:39:42,2019-08-10 00:10:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,28.9797222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Breeding",NA,NA,32,NA,21
"150","V8757_018",2,2019-08-11 09:35:00,2019-08-16 09:34:18,-70.2938539850337,-71.6651399060428,-68.9504957610578,44.9715369393621,43.7817014103858,46.7268483797852,4.99951388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,21,"Southern Quebec and New England",NA
"151","V8757_018",3,2019-08-18 00:02:30,2019-08-25 23:25:53,-70.3821126128653,-71.4041532739436,-69.3333209775762,45.1700982235126,43.7561002181594,46.9375924742443,7.97457175925926,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,21,"Southern Quebec and New England",14
"152","V8757_018",4,2019-08-27 09:46:22,2019-09-26 04:00:00,-66.7493696420245,-66.7539120930887,-66.7483581445928,44.8097776955232,44.7989200774506,44.812154607468,29.7594675925926,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,14,"Nova Scotia",9
"153","V8757_018",5,2019-09-28 04:00:00,2019-10-02 04:00:00,-61.8141458959384,-63.1165465748642,-60.2305814605499,16.06,NA,NA,4,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,9,"Lesser Antilles",12
"154","V8757_018",6,2019-10-06 21:55:57,2020-04-30 22:41:48,-70.3331772003079,-70.5423472482633,-70.1182933769382,11.175573026981,10.7650660113645,11.295541142563,207.031840277778,"Non-breeding period","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Nonbreeding",1,2019-10-06 21:55:57,12,"Northwest Venezuela and Northern Colombia",NA
"155","V8757_019",1,2019-06-22 05:58:05,2019-06-23 05:18:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,0.972222222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Breeding",NA,NA,24,NA,10
