"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"222","V8757_019",1,2019-06-22 05:58:05,2019-06-23 05:18:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,0.972222222222222,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,21,NA,1
"223","V8757_019",3,2019-09-09 12:47:50,2019-09-11 12:49:12,-112.052693905179,-114.639805319584,-109.932645447847,58.0857789875481,54.4874950483427,62.7303933909786,2.00094907407407,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,1,"Alberta",12
"224","V8757_019",4,2019-09-19 11:21:50,2019-09-22 11:22:35,-87.0601520968935,-87.0782510438504,-87.0522168185283,45.2764447993786,45.2298895613293,45.2881628916929,3.00052083333333,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,12,"Northern Ontario and Eastern Manitoba",19
"225","V8757_019",5,2019-09-23 23:56:35,2019-10-01 10:55:12,-77.6664010412506,-77.7638277988141,-77.6045986600876,43.2772891209334,43.2276130417143,43.2887499741847,7.45737268518518,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,19,"Virginia and the Carolinas",3
"226","V8757_019",6,2019-10-02 22:54:20,2019-10-11 11:06:35,-77.4504570088506,-77.4974182078572,-77.403092201538,26.7440600190294,26.6980298559043,26.7926317519192,8.50850694444444,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,3,"Cuba and the Bahamas",17
"227","V8757_019",7,2019-10-12 22:47:35,2020-04-27 22:33:01,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,197.989884259259,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",1,2019-10-12 22:47:35,17,"Roraima, Brazil",21
"228","V8757_019",7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,21,NA,NA
"229","V8757_029",1,2019-06-21 06:19:21,2019-08-05 05:10:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,44.9523148148148,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,21,NA,1
"230","V8757_029",3,2019-09-06 12:43:59,2019-09-08 12:51:11,-116.978003493553,-120.761620157837,-113.415719444373,59.3680642048502,55.1728447864484,63.7689008236258,2.005,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-15 10:43:56,1,"Alberta",9
"231","V8757_029",4,2019-09-14 01:54:41,2019-09-17 01:23:11,-104.492320688677,-106.778421291579,-102.457415562489,63.7697664763363,60.8620068094964,65.7474617384649,2.978125,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-15 10:43:56,9,"Manitoba and Nunavut",12
"232","V8757_029",5,2019-09-19 00:45:11,2019-09-22 11:46:11,-95.3125542118972,-97.1744159969735,-93.8321238949832,60.4013102140919,56.3810911968538,62.5012605079847,3.45902777777778,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-15 10:43:56,12,"Northern Ontario and Eastern Manitoba",5
"233","V8757_029",6,2019-09-27 10:58:01,2019-10-13 11:15:11,-81.0846481254848,-81.1885207136324,-80.9843302522443,26.8020549671127,26.0768696889509,29.233399544142,16.0119212962963,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-10-15 10:43:56,5,"Florida",18
"234","V8757_029",7,2019-10-15 10:43:56,2019-12-01 10:08:41,-68.9916735297314,-69.3902863922122,-68.699085930104,-1.31839144008937,-1.82806218181033,0.0106472631293688,46.9755208333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",1,2019-10-15 10:43:56,18,"Southern Colombia",21
"235","V8757_029",7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,21,NA,NA
"236","V8757_055",1,2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,0.976388888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,27,NA,12
"237","V8757_055",3,2012-09-23 00:29:57,2012-09-25 00:31:57,-86.9126855844985,-89.0918327794579,-84.8607676436724,54.5725796767537,51.1535378050628,56.2939381117613,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,12,"Northern Ontario and Eastern Manitoba",NA
"238","V8757_055",4,2012-09-26 10:46:27,2012-09-30 10:55:57,-84.5671567396126,-86.7500739797163,-82.7912419754112,53.7872189367695,49.4393147065722,55.4806692381978,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,12,"Northern Ontario and Eastern Manitoba",16
"239","V8757_055",5,2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2768483846703,-73.9322447847012,-72.6098631521385,55.3807465752335,50.4087852017212,56.6585448998006,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,16,"Quebec and New England",NA
"240","V8757_055",6,2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9712061083532,-73.6629332152419,-72.2456099240273,45.2872889927417,41.2255174559435,52.9960938002671,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,16,"Quebec and New England",NA
"241","V8757_055",7,2012-10-18 22:48:27,2012-11-04 10:47:57,-73.1762056123084,-74.1186007189199,-72.5038347986364,41.4323415442215,40.3578691639757,43.0574762113247,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2012-11-05 22:01:57,16,"Quebec and New England",10
"242","V8757_055",8,2012-11-05 22:01:57,2013-01-23 10:07:57,-61.2909550775865,-61.7516457817431,-61.0213863606325,10.4560390165266,9.08379215093145,10.7459292432527,78.5041666666667,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",1,2012-11-05 22:01:57,10,"Northeast Venezuela",27
"243","V8757_055",8,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,27,NA,NA
"244","V8757_078",1,2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,92.9247453703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Breeding",NA,NA,29,NA,7
"245","V8757_078",2,2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Stopover",NA,2019-10-09 04:00:00,7,"Hispaniola",13
"246","V8757_078",3,2019-10-09 04:00:00,2020-04-28 10:15:05,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,202.260474537037,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Nonbreeding",1,2019-10-09 04:00:00,13,"Northwest Venezuela",29
"247","V8757_078",3,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Breeding",NA,NA,29,NA,NA
"248","V8757_096",1,2012-07-12 23:47:16.333067,2012-08-08 07:38:40.752342,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,26.3273659638371,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,25,NA,14
"249","V8757_096",5,2012-10-04 22:00:08.831902,2012-10-08 22:10:57.046133,-61.2622830487837,-63.7745727327474,-60.1759708694218,45.796576743397,45.2285717349916,46.7920545857815,4.00750247951735,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,14,"Nova Scotia",NA
"250","V8757_096",6,2012-10-10 21:58:21.153248,2012-10-19 21:51:14.635266,-60.8008883919344,-63.8390521309515,-57.9211929754,52.0599151386513,49.5163502188191,55.2796990846037,8.99506344928234,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,14,"Nova Scotia",NA
"251","V8757_096",7,2012-10-21 21:43:13.742381,2012-11-01 21:37:21.331514,-60.9404881424189,-63.3468548363367,-60.0561882799597,45.9800050110336,45.2145260144466,46.867194951998,10.9959211705239,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,14,"Nova Scotia",10
"252","V8757_096",8,2012-11-03 09:45:39.41185,2012-11-14 09:52:38.667651,-61.9585255337687,-62.8620524825477,-60.8926614122377,8.9939495327598,5.58682774797125,10.6610158449406,11.004852497688,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2012-11-19 10:14:45.37222,10,"Northeast Venezuela",18
"253","V8757_096",9,2012-11-19 10:14:45.37222,2013-04-21 10:32:26.463079,-69.7373341788833,-69.963973205592,-69.6545308943414,2.21883425718057,1.30265044834794,2.67585321131888,153.012281144209,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",1,2012-11-19 10:14:45.37222,18,"Southern Colombia",25
"254","V8757_096",9,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,25,NA,NA
"255","V8757_134",1,2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1.015625,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,25,NA,14
"256","V8757_134",2,2012-07-19 07:15:06,2012-08-02 00:03:14,-55.5505720438415,-55.9447680990237,-54.8216383494006,47.0385723139842,46.9273150236455,47.605812839839,13.7000925925926,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2012-10-21 22:36:36,14,"Nova Scotia",NA
