geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
blpw15,2016-10-09T11:11:21Z,2016-10-09T11:11:21Z,-79.87323533463706,-82.62478989211571,-74.81409003515277,27.140752230934872,16.740275904996636,37.23528546794912,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-09T23:10:51Z,2016-10-09T23:10:51Z,-82.67524015108603,-87.28060033996273,-79.63485093976291,26.710413213187003,18.990951320849437,34.271664973789434,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.01479798955977,-81.97829854791192,-80.29043533027608,26.529404745397656,25.288482482848316,29.303948878013138,7,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-21T22:53:15Z,2016-10-21T22:53:15Z,-81.9350612830217,-86.91065123424328,-77.695757479872,22.107474187055544,13.857132656479228,29.08727883384123,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-22T11:32:16Z,2016-10-22T11:32:16Z,-81.44467690067597,-86.206993616162,-75.73006023629706,15.986774484302089,6.952379632762546,25.085703205241856,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-22T23:04:21Z,2016-10-22T23:04:21Z,-80.46249017651836,-85.2698456075102,-77.30720700899887,10.90398333151017,2.1638957161630077,19.451061436653653,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.0804469483066,-73.688844919771455,-70.52789000283443,5.857974634406918,-0.09116520566957838,10.773542822456948,8,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-11-02T10:10:11Z,2016-11-02T10:10:11Z,-68.5637790235262,-72.18217577823641,-63.82210719363406,4.821684033480484,-2.5769265389300893,11.669194927774612,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-11-02T22:22:21Z,2016-11-02T22:22:21Z,-66.78404457649319,-71.50480701841147,-63.50240991114383,4.363789327097862,-2.7770758328616605,11.361378910531068,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Stopover,NA
blpw15,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.948124087043865,-60.41636954258035,-59.509795171510945,5.424401850451647,3.974031796644962,6.742388427789972,9,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-03 9:54,NA,NA,2017,2017-03-20,No,2016-06-20,2016-09-01,NA,NA,1,Western Region,Nonbreeding,1
blpw25,2016-06-19T05:25:35Z,2016-06-20T06:46:05Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.0559027777777776,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Breeding,NA
blpw25,2016-06-20T10:43:35Z,2016-06-20T10:43:35Z,-132.9025063475677,-137.56233318143998,-127.76177903052269,60.24922827744865,58.87575944996761,61.38593422178687,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-21T06:48:06Z,2016-06-21T06:48:06Z,-130.70253687730673,-137.59332300942805,-121.75097949597428,59.962133657892764,58.34384913915014,61.32990834519315,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-21T10:39:36Z,2016-06-21T10:39:36Z,-130.3057753463319,-137.42048414579708,-121.49186863533221,59.959448060011496,58.14487016135716,61.299445138304755,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-22T07:02:06Z,2016-06-22T07:02:06Z,-131.2418821961969,-137.76937819789325,-121.61152056440301,60.45168057336193,58.92830611190651,61.525553345676755,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-22T10:34:06Z,2016-06-22T10:34:06Z,-130.9649982423369,-137.60642717164973,-121.74227190869391,60.37974759880893,58.81968462314543,61.428912861694776,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-23T06:46:06Z,2016-06-23T06:46:06Z,-131.42944310260242,-137.88901267762853,-122.37956856782421,59.758817254749516,57.845623243857375,61.30061071158896,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-23T10:55:26Z,2016-06-23T10:55:26Z,-131.2231416273886,-137.70142736955114,-122.41687830970598,59.53762072347118,57.50261967939447,61.10918959400185,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-24T07:04:06Z,2016-06-24T07:04:06Z,-131.41918565349124,-137.9716286752294,-122.11247319578868,60.4874280046042,59.01361907684291,61.56300169460264,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-24T10:38:06Z,2016-06-24T10:38:06Z,-131.13969098743917,-137.8827122630374,-122.03171582695717,60.331370592798436,58.6759789013241,61.49028898017808,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-25T06:56:06Z,2016-06-25T06:56:06Z,-131.40683332846726,-137.77391242061256,-121.7925773705682,60.27647882574175,58.650164977832034,61.47359060315718,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-25T10:35:16Z,2016-06-25T10:35:16Z,-131.18612174788106,-137.71286526027157,-121.86229345901717,60.2864619522077,58.667263021400274,61.46849696120705,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-06-26T06:42:21Z,2016-08-15T12:47:52Z,-133.63535933827205,-134.14417078167995,-133.12944780490182,60.24298102409036,60.07784128684905,60.435160694529884,2,50.25383101851852,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-16T05:14:16Z,2016-08-16T05:14:16Z,-132.93790099916134,-138.2464870960687,-124.7284696924888,63.140079407650184,59.19316090571373,66.94517280702307,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-16T12:37:46Z,2016-08-16T12:37:46Z,-131.53894617707425,-137.99131858159421,-123.80288631323111,62.98285816319457,58.87236502477861,66.7473594154521,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-17T04:44:16Z,2016-08-17T04:44:16Z,-130.51360026646336,-137.56992038797105,-120.98662947997524,61.96638582932949,57.01677652816843,66.51516836493734,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-17T12:57:21Z,2016-08-17T12:57:21Z,-131.90925153047237,-138.1157621294132,-122.4488204118217,61.72677681205934,56.77411565534708,66.32027159614788,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-18T04:58:56Z,2016-08-18T04:58:56Z,-132.4465804449993,-138.20817772362864,-122.97008250642912,62.7768113058966,58.02864252613256,67.15714514607734,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-18T12:59:38Z,2016-08-18T12:59:38Z,-132.32799135379804,-138.20901605593832,-123.28862801041757,62.222152121597134,57.33615483907766,66.57933968717602,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-19T04:39:47Z,2016-08-19T04:39:47Z,-130.59601612437316,-137.6795974413173,-120.30413946938,62.1028363685878,57.078691381987746,67.14316711139067,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-19T13:01:47Z,2016-08-19T13:01:47Z,-131.7925374944594,-138.13938913026644,-122.01528811443065,62.022805034763515,57.20397828115876,66.84296881928914,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-20T04:48:47Z,2016-08-20T04:48:47Z,-131.28921400320013,-137.8603973403295,-121.61951873155407,63.09783084741869,58.204683319534695,67.91169262278788,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
blpw25,2016-08-20T13:01:27Z,2016-08-20T13:01:27Z,-131.95423188077382,-138.1323295434882,-122.23689115081329,62.814392433426804,57.81528378626795,67.58664166421862,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,NA,2016-11-01,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,Stopover,NA
