geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
V8757_010,2019-09-23T23:05:24Z,2019-09-23T23:05:24Z,-72.58248294238783,-79.15391755785532,-67.5835278452151,60.23151098389654,50.6456422158091,65.71684668184469,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-24T10:18:24Z,2019-09-24T10:18:24Z,-72.23277455883536,-76.97172105625077,-65.52728004874348,60.2019403284038,51.18080900876822,65.51592092105575,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-24T22:58:18Z,2019-09-24T22:58:18Z,-71.85699492563538,-79.04656843241068,-66.82711981131307,60.03085812652526,50.7826499381417,65.51576093218092,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-25T10:32:24Z,2019-09-25T10:32:24Z,-74.3804323514775,-79.35496708622401,-67.06227052874718,60.0267329842353,49.94127163335946,65.49712834104571,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-25T22:53:24Z,2019-09-25T22:53:24Z,-71.60122243742941,-78.3775235561354,-66.39365259641123,60.43206874205407,47.13664200328934,65.62709705206552,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-26T10:21:30Z,2019-09-26T10:21:30Z,-71.69718781282984,-76.61736439673234,-64.32970339410484,60.58765364348265,47.19162067086185,65.59081760118002,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-26T22:47:24Z,2019-09-26T22:47:24Z,-70.85387240169676,-77.83227775668243,-65.70826710427261,59.90151463348026,47.70710069773417,65.72942503088764,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-27T10:27:24Z,2019-09-27T10:27:24Z,-71.775136064388107,-76.89455085316531,-64.27453698047351,59.4618231457195,47.33112106224304,65.51698563670605,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-27T22:42:39Z,2019-09-27T22:42:39Z,-70.32454027005195,-76.57522730893055,-65.54229783248613,58.897127821312544,48.662984239317744,65.39384679208926,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-28T10:23:06Z,2019-09-28T10:23:06Z,-70.85791852510616,-75.26418697220232,-64.56486588065768,58.538109237627225,49.01259010569623,65.47839056813943,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-28T22:42:24Z,2019-09-28T22:42:24Z,-71.3309895983002,-79.49092928472056,-66.54814452318516,58.30486608583219,47.9453111940224,65.39392835486258,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-29T10:41:30Z,2019-09-29T10:41:30Z,-73.37282707530585,-78.49299986482262,-66.15583758070012,58.516248242652395,47.717441147504864,65.29960525732581,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-29T22:28:24Z,2019-09-29T22:28:24Z,-69.4150604430499,-76.6717215229327,-64.13171743771515,58.492396046074546,47.725019150143574,65.49133737277727,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-30T10:39:20Z,2019-09-30T10:39:20Z,-72.5859209653333,-77.54334746548969,-64.79973862439383,58.40755205600985,47.05834867928328,65.16072803399332,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-09-30T22:42:18Z,2019-09-30T22:42:18Z,-72.19579949758256,-79.05199002796118,-67.88306511828202,58.09536894685458,45.32496119977256,65.33811650315846,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-01T10:37:24Z,2019-10-01T10:37:24Z,-72.6113897940773,-76.78256290212865,-66.28992442459014,57.61550538818782,44.728073239098165,65.01761960639183,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-01T22:37:24Z,2019-10-01T22:37:24Z,-72.16724299362158,-78.95716826267022,-67.50631395982337,57.19640089036821,44.40505070860278,65.14023960216127,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-02T10:43:04Z,2019-10-02T10:43:04Z,-72.14220540277255,-76.97008250701788,-65.25637248717155,56.68330258162496,43.1631567754955,65.02594194038926,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-02T22:18:29Z,2019-10-02T22:18:29Z,-68.52944669643301,-75.64308130072797,-63.63472030485302,55.68327690107738,41.72736057477435,64.88317653252423,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-03T10:27:14Z,2019-10-03T10:27:14Z,-69.08168085321121,-72.82254353122663,-62.43243738556963,54.77612143576774,41.989023028020064,64.106393167729,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-03T22:33:24Z,2019-10-03T22:33:24Z,-71.130051924672955,-76.88053890028112,-67.77696298274907,53.04717441233173,41.082685930933884,63.207894579531995,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-04T10:29:39Z,2019-10-04T10:29:39Z,-69.28053858295007,-72.92903447159502,-63.620921866095806,51.37286975803334,41.28100285917391,60.93420020699091,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-04T22:27:24Z,2019-10-13T10:41:54Z,-70.77489227060383,-71.92776056468409,-69.65585048979801,48.30510467270573,42.0316770574165,55.81169943353997,5,8.510069444444444,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-13T22:22:18Z,2019-10-13T22:22:18Z,-73.32494521151077,-78.2616509043907,-69.86537634100937,47.134362938117576,38.53466992390588,57.00314984533225,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-14T10:37:54Z,2019-10-14T10:37:54Z,-69.1388551586831,-72.36646530760272,-64.0088393822068,46.02659304152657,36.61480833954373,55.593918141501526,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-14T22:17:24Z,2019-10-14T22:17:24Z,-72.36327085783569,-77.15195047734534,-68.82252586528533,44.70889407437903,36.6560450542703,52.86633175175576,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-15T10:45:24Z,2019-10-19T10:47:00Z,-71.303059330029825,-72.40203099566706,-70.28101917928907,42.781585977595064,41.4528763790471,46.32064881964606,6,4.001111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-19T22:14:34Z,2019-10-19T22:14:34Z,-72.456373272425,-77.61500091482901,-68.87779116407708,39.972503202234286,30.874465792958517,47.00547220572774,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-20T10:45:14Z,2019-10-20T10:45:14Z,-70.341583986129,-74.02497968039805,-65.50934782495308,36.257477533255695,24.18231439158646,45.91908687558204,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-20T22:11:54Z,2019-10-20T22:11:54Z,-71.84916721382594,-77.11842849778422,-67.79169916883194,33.48689854502233,21.390373364670662,44.37973989068862,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-21T11:01:39Z,2019-10-21T11:01:39Z,-72.19384722906287,-77.12942458531408,-65.90824183350395,29.868725891602814,19.336761700019366,40.488288868069695,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-21T21:59:24Z,2019-10-21T21:59:24Z,-69.9491985441156,-75.38121921386715,-64.90798653350785,26.79837595063475,17.505436853614484,37.06634156187098,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-22T10:51:12Z,2019-10-22T10:51:12Z,-70.03905751462446,-74.7630468913407,-63.97944461869467,22.369924587278568,15.130514164115871,30.59037136479582,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-22T22:06:09Z,2019-10-25T10:09:30Z,-66.52279188431488,-67.122499001389,-65.89965849259752,18.22539581493906,18.035784979516915,18.42936084220774,7,2.5023263888888887,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-25T22:03:54Z,2019-10-25T22:03:54Z,-66.94264382560115,-71.53170752580785,-63.46189005890159,15.704621076154918,6.408040283150893,22.565903947801825,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-26T10:09:09Z,2019-10-26T10:09:09Z,-65.7810795132653,-68.93287426730758,-61.678373548367226,13.1351951530738,2.427865551094855,22.933806660777837,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
V8757_010,2019-10-26T22:13:24Z,2019-10-26T22:13:24Z,-68.29078901090101,-73.09403719787737,-64.52191758938221,11.314448108515755,-0.8531095344245442,22.619348085853467,0,0,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA
