geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
V8757_019,2019-09-12T01:58:05Z,2019-09-12T01:58:05Z,-109.18583446169214,-111.53750168257098,-106.28047333653991,54.0273499160852,47.18414182990485,60.33473866866104,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,343672.61426392215,1463917.7437179724,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-12T12:36:35Z,2019-09-12T12:36:35Z,-111.54638988631649,-114.83781336428352,-108.94942505233318,55.44489472848187,48.00785615564437,62.60148613618192,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,371683.3511242271,1624555.4582588915,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-13T02:04:05Z,2019-09-13T02:04:05Z,-109.62191563235666,-112.58785236835124,-105.11504337725881,58.27855232810542,50.225171303949516,65.83428927514379,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,437164.2598368665,1737599.0642854823,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-13T12:20:35Z,2019-09-13T12:20:35Z,-108.81173498301345,-113.53306295608681,-105.72834853868068,59.6518416127464,51.82265751893991,67.30503503448568,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,438719.6176972192,1723490.3812997832,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-14T01:56:35Z,2019-09-14T01:56:35Z,-106.99526371498017,-110.07370052277605,-101.91961094314972,61.48197716707176,54.34656195097184,68.50254794879972,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,433089.81757935585,1575837.1529549104,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-14T12:02:35Z,2019-09-14T12:02:35Z,-104.84973352979313,-109.35221452916294,-101.62311944721242,61.93547346887911,54.74868229189074,68.45275261566718,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,404549.0906872615,1525530.130238005,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-15T01:28:35Z,2019-09-15T01:28:35Z,-100.54358619541097,-103.61569591829704,-95.9908878852193,61.978341536418185,54.03997692067274,68.72899935971438,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,398536.5610055614,1635174.4981650847,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-15T11:36:05Z,2019-09-15T11:36:05Z,-97.39108653782583,-101.8217295954702,-94.19925323448665,61.52228276222293,53.655831394581625,68.51911649271828,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,404362.9847078463,1654573.3286398235,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-16T00:46:05Z,2019-09-16T00:46:05Z,-91.65731755063533,-94.68249663457554,-86.9181608904193,59.93074070155703,51.082999958566795,68.09071750475752,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,432817.20575941564,1893290.4567977763,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-16T11:33:19Z,2019-09-16T11:33:19Z,-95.06327919195226,-99.66313198089055,-92.2612013521942,59.07416132092055,49.6309209822441,67.82079206647542,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,423249.327078016,2024887.1866919212,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-17T00:37:35Z,2019-09-17T00:37:35Z,-90.84378712827038,-93.5710430893819,-86.6120927681328,58.30049079960358,49.258154715778886,67.0459474284276,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,406878.6328883197,1980128.0271083561,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-17T11:25:25Z,2019-09-17T11:25:25Z,-92.15481800288308,-95.95756181996434,-89.45056576688619,57.89666339315542,48.768887220347445,66.5199298299924,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,384808.72434816003,1976037.024355379,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-18T00:32:05Z,2019-09-18T00:32:05Z,-90.57760995085366,-93.04798125987742,-86.63529708348602,57.26836022481911,47.761619433210605,66.54518092627151,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,385843.262065019,2090976.500691681,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-18T11:29:50Z,2019-09-18T11:29:50Z,-92.33797463721078,-95.17195542095084,-90.03954840950098,56.76054393965954,47.2151783560728,64.34835259939575,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,313098.9814522531,1907256.232439141,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-19T00:33:35Z,2019-09-19T00:33:35Z,-91.99223373520043,-93.62474225058052,-89.68299104756638,55.7938939639818,49.249482470000444,62.5769367758699,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,246644.06462608525,1483605.426900009,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-19T11:21:50Z,2019-09-22T11:22:35Z,-85.92790590095308,-86.16447281123331,-85.70652228512921,54.24533154219673,53.34234784073348,55.40836344383927,4,3.0005208333333333,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,29787.676933939,229987.8049086946,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-22T23:44:05Z,2019-09-22T23:44:05Z,-82.40179401001485,-83.92786675991064,-81.0031705069756,54.572501233379384,47.63330626872902,61.593669500675944,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,188713.61462150133,1554060.5262694706,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-23T11:08:05Z,2019-09-23T11:08:05Z,-84.08341755874412,-85.60522208601294,-82.6310034986489,54.5993206115605,46.7986930156432,62.25986186747373,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,191782.22493416799,1721129.4436545975,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-23T23:56:35Z,2019-09-23T23:56:35Z,-86.20979908459867,-87.52657027185064,-85.01980424070486,54.017939748972495,47.09311680017711,60.99697553231555,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,163943.34464621617,1547770.4741232616,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-24T10:46:05Z,2019-09-26T10:45:50Z,-77.24176839816936,-77.5501945702187,-76.94375914828228,52.2048589288666,49.403245736856505,55.15752340980387,5,1.9998263888888888,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,41371.53550865841,640563.2604356039,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-26T23:20:35Z,2019-09-26T23:20:35Z,-79.19792749013936,-80.48512711839177,-78.37926733674433,52.16697192270005,44.11451881034898,59.89334296229421,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,143781.35994648415,1756490.6699111487,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-27T10:44:35Z,2019-09-27T10:44:35Z,-76.22528716410088,-77.05369520913293,-74.9506665941803,51.1198201770178,42.037498707952935,60.494322528989244,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,146943.18889550644,2054604.2294189245,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-27T23:21:35Z,2019-09-27T23:21:35Z,-80.09127725338561,-81.22566487443997,-79.44649752723231,49.03309394866427,39.13962312354245,58.76355577670032,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,129847.09643950681,2184526.190311029,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-28T10:57:35Z,2019-09-28T10:57:35Z,-78.97279852685962,-79.54732990269991,-77.77762416241669,47.01212693441758,37.19442363479377,56.85739579922523,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,134322.19167271745,2188872.0488268225,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-28T23:07:35Z,2019-09-28T23:07:35Z,-77.2400225374536,-78.57297416689148,-76.68533173327462,45.11148929113137,37.65759079623528,53.28067479914097,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,148292.56075121253,1739153.7558239992,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-09-29T10:53:41Z,2019-10-11T11:06:35Z,-77.6710837461518,-77.94826209934668,-77.33359662428347,43.096397212424336,42.143814650028624,43.361310066936824,6,12.008958333333332,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,49963.63234949686,135530.96985336533,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-11T22:48:45Z,2019-10-11T22:48:45Z,-75.97459225469125,-77.36628079814264,-74.64887909212104,36.944718099382584,26.857257697103876,44.18936642056987,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,241754.4123382557,1929401.5174698897,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-12T11:09:18Z,2019-10-12T11:09:18Z,-81.17880361984848,-82.72137017176475,-79.42808093215983,27.1306916806657,15.725574691359252,38.04134325718969,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,326259.6464312729,2484179.993408785,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-12T22:47:35Z,2019-10-12T22:47:35Z,-73.25731416480447,-75.1637603597345,-71.66982178302912,14.411232915872334,2.8811968450389056,27.45051789495704,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,376701.5019055745,2735044.3084133444,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-13T10:39:35Z,2019-10-17T22:36:20Z,-68.58401627413542,-68.73862442758357,-68.39972935606393,1.496427012464792,0.22707328757911133,2.257829483686856,7,4.4977430555555555,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,37712.76063650994,226062.74567599932,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
V8757_019,2019-10-18T10:15:25Z,2019-10-18T10:15:25Z,-71.12021520052302,-72.35685365404314,-69.65963125990066,1.6566220810393317,-4.2748555286310035,7.176702074388722,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,18188,18379,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,18140,18419,,,,,Western Region,Stopover,300127.90446180943,1274781.5611579963,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA
