geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
blpw15,2016-10-08T23:09:21Z,2016-10-08T23:09:21Z,-82.22433970519067,-88.4150337047384,-77.48162501921155,40.73555858461003,26.666090336467104,53.338899660373905,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,921636.6905162724,2969203.5519633847,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-09T11:11:21Z,2016-10-09T11:11:21Z,-80.5568548843116,-84.42234203769031,-74.56637013638594,38.34150719919809,24.516667763633578,50.73569173142165,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,860124.8058937782,2918688.3971908037,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-09T23:10:51Z,2016-10-09T23:10:51Z,-81.74941791113854,-87.8469007145159,-77.84359179587977,36.02812967770464,24.56338978556049,47.03246394823612,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,900173.6974495227,2501245.894385351,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-10T11:17:21Z,2016-10-21T11:34:03Z,-81.37834069346448,-83.04112262791756,-79.59219122027403,33.753023686211264,25.863878907870856,41.73502969968604,7,11.011597222222221,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,319202.72353584407,1766768.4244481267,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-21T22:53:15Z,2016-10-21T22:53:15Z,-81.32003858686207,-87.4802242578901,-76.4371119848477,28.15313124356149,17.640036637370716,38.72193994749564,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,1083498.6532815052,2346826.741436135,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-22T11:32:16Z,2016-10-22T11:32:16Z,-81.36672541872645,-87.34511850864462,-74.68998433637735,20.913802849590063,10.457117196303267,32.37376996043688,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,1315609.3961748397,2439750.6255963454,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-22T23:04:21Z,2016-10-22T23:04:21Z,-78.97237233408222,-84.57271019268076,-75.21543531139726,13.75123085953204,4.253310918205124,25.355370804213685,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,1011726.6123635184,2349070.561199637,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-10-23T10:48:27Z,2016-11-01T22:27:48Z,-72.04336098662097,-73.4638078014421,-70.43176340598819,6.812708344007832,1.147152686309844,11.421158979748112,8,9.485659722222222,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,335141.89391836897,1143697.148992436,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-11-02T10:10:11Z,2016-11-02T10:10:11Z,-68.42210302067896,-71.93046142879804,-63.79149870914972,5.714467847702319,-1.1254291202668758,13.199526399675888,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,901515.1261551385,1594646.754116322,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-11-02T22:22:21Z,2016-11-02T22:22:21Z,-66.77534105718576,-71.32625430227574,-63.69929181143987,5.07680441933875,-1.2501705427227694,11.643281312709327,0,0,Post-breeding migration,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Stopover,845693.9156299296,1435292.4951142895,2016-08-28T13:08:16Z,NA,NA,0
blpw15,2016-11-03T09:54:11Z,2017-02-21T10:06:02Z,-59.93088078176588,-60.40772671171094,-59.52981840617794,5.402061512038809,3.9448291123045824,6.758923571481406,9,110.00822916666667,Non-breeding period,3254-029,2740-82814,NA,Setophaga,2016-06-17,,2017-02-20,,2016-06-17,2017-02-20,,SY,Adult,75,12.72,Male,striata,harness,60.066805,-132.311396,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.34460739,94,0.14,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-03,NA,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-01T04:00:00Z,NA,NA,1,2016-09-05,NA,,,,,NA,,,,,,Western Region,Nonbreeding,97294.24444580528,313263.5622397366,2016-08-28T13:08:16Z,NA,1,0
blpw25,2016-08-23T04:34:32Z,2016-08-23T04:34:32Z,-130.50108313154553,-137.1801896717787,-120.87605883209082,61.38959890453562,56.079406861732465,66.55791047940184,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,866837.0944016665,1166461.6869944297,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-23T13:10:17Z,2016-08-23T13:10:17Z,-130.95462196215192,-137.40686194839373,-121.68381761664645,60.83834476067133,55.02156892132678,65.98981304389612,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,850826.0776538331,1220979.3506207347,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-24T04:17:12Z,2016-08-24T04:17:12Z,-128.3871175219796,-136.02194255537452,-119.2804848594439,61.11843632160085,55.586342270690885,66.52910802466535,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,897686.4407798636,1218143.1116025092,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-24T12:52:47Z,2016-08-24T12:52:47Z,-128.58689348547057,-136.4223373345477,-120.2762512022088,61.49705912654087,56.05037691078153,66.55993928612338,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,855519.828807764,1169919.1320832013,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-25T04:21:00Z,2016-08-25T04:21:00Z,-127.39885974505134,-135.44136663389656,-119.0236166741541,62.17817231430173,56.86514639093267,66.96739083238774,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,850706.5492372348,1124576.7070919566,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-25T12:45:48Z,2016-08-25T12:45:48Z,-126.33074138479198,-134.7357923951993,-117.48161314030423,61.747049345001386,56.17021635997071,66.85501663701471,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,906535.960296014,1189426.5260683668,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-26T03:36:18Z,2016-08-26T03:36:18Z,-122.43638587930285,-131.476404131891,-113.65256782477105,59.8962414157605,53.95553879282997,65.38523443318192,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,992172.4325245022,1272347.8986060778,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-26T12:51:28Z,2016-08-26T12:51:28Z,-123.43179053939589,-131.97333008358024,-114.24451910019701,59.29481825146202,52.82800122209472,65.04190774425716,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1004764.8738232438,1359645.8546437651,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-27T03:25:08Z,2016-08-27T03:25:08Z,-122.6821603650449,-130.9720916306206,-114.0230818997419,57.64602583074474,50.32032686030548,64.16702279066392,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1007062.2527698476,1541407.140136795,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-27T13:10:03Z,2016-08-27T13:10:03Z,-124.23196443462538,-132.56689521849506,-115.17911304163303,57.09540133064169,49.28694046762183,63.63515935109664,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1048648.7735723248,1597236.4198988476,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-28T03:18:18Z,2016-08-28T03:18:18Z,-122.92551981066708,-132.2689048740085,-114.17994231679029,56.151966574156084,48.491832986594574,63.25473295822205,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1118369.2617753672,1643398.5074736034,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-28T13:17:27Z,2016-08-28T13:17:27Z,-124.88783870181953,-132.64880989748605,-116.06479704859781,55.72787649286154,48.42290825447659,62.68458513830198,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1037113.7360196275,1587602.608565644,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-29T03:24:18Z,2016-08-29T03:24:18Z,-124.5451875243322,-132.2342495987696,-118.09863748542978,55.269689972925036,49.79104534599837,61.07860482920627,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,894947.0501801056,1256525.37396949,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-08-29T13:17:30Z,2016-09-02T13:18:49Z,-124.4748001364542,-127.73775221468887,-120.93010785000851,54.582769949792,52.92859160584285,58.06463766851563,2,4.0009143518518515,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,439006.9980938533,571742.0323875314,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-03T03:16:19Z,2016-09-03T03:16:19Z,-124.36793312102472,-132.28188629690518,-116.50516221311771,56.99185072741372,49.97763889724865,64.1694034503794,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,954606.632815972,1579820.003512544,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-03T13:21:21Z,2016-09-03T13:21:21Z,-124.27901457043768,-133.14879960915846,-115.0200932194321,58.068104544026625,50.63964149543757,65.39885335265652,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1064170.6047344515,1642987.9484556578,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
blpw25,2016-09-04T03:02:49Z,2016-09-04T03:02:49Z,-120.00453226450053,-129.53086808757817,-111.2419240784541,59.912977103554105,52.717525411912646,67.2072411778523,0,0,Post-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-01,2017-06-10,1,2016-08-23,2017-05-26,,,,,NA,,,,,,Western Region,Stopover,1017385.4766898544,1612987.7808036692,2016-08-22T12:58:17Z,2017-06-01T06:27:10Z,NA,0
