geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V8757_029,2019-09-18T01:14:41Z,2019-09-18T01:14:41Z,-101.35477729596984,-109.37545767071795,-95.30146777093525,64.294903851226465,56.25887622979435,69.02615234568874,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-18T12:05:11Z,2019-09-18T12:05:11Z,-100.43822847548824,-106.81416066107026,-91.73817338766005,64.3883128565032,55.77335069448122,69.16345527527484,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-19T00:45:11Z,2019-09-19T00:45:11Z,-95.77446894341381,-104.77274946474368,-89.26698073988373,64.28718227248157,56.17733059038115,69.17772977402903,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-19T11:45:11Z,2019-09-19T11:45:11Z,-95.6707893588991,-101.40383043515894,-86.74495056997718,64.44891632348305,56.10057269653038,69.19763052764988,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-20T00:49:11Z,2019-09-20T00:49:11Z,-96.05896169938316,-104.01360910995702,-90.5394113877262,64.72221750630442,56.962426795976384,69.176898220711,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-20T11:39:43Z,2019-09-20T11:39:43Z,-94.14426787651561,-99.7207457776691,-85.86136606593942,64.68590248280563,57.51572692535622,69.10083786425636,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-21T00:35:21Z,2019-09-21T00:35:21Z,-94.06659216107926,-102.56377116282171,-88.28170547364077,64.39445316965039,57.159692727253436,69.07182623316463,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-21T11:51:11Z,2019-09-21T11:51:11Z,-95.14434286550647,-101.05089986380968,-85.69427712019161,64.24733801441313,56.13875385350569,69.04808307494814,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-22T00:29:21Z,2019-09-22T00:29:21Z,-93.92360820693281,-102.16841066233404,-88.32492166486888,63.62454486132454,55.843694352085286,68.885905188637,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-22T11:46:11Z,2019-09-22T11:46:11Z,-93.13060245066006,-98.77296417556275,-84.67870718300183,63.07658742667701,55.06899208917583,68.85751843437495,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-23T00:20:11Z,2019-09-23T00:20:11Z,-92.3673323879513,-99.8082660395238,-87.24373114149908,61.843177036812534,53.63393210047496,68.40611022255115,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-23T11:38:41Z,2019-09-23T11:38:41Z,-90.67394529329596,-95.24913680862332,-83.64815894557621,60.13453221430888,51.5744189063062,67.73676707769965,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-24T00:21:11Z,2019-09-24T00:21:11Z,-92.7716301223488,-98.9506887147193,-89.26295773977785,57.59897366383795,50.17000876544188,64.53010749520222,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-24T11:09:11Z,2019-09-25T23:39:26Z,-84.09220034944698,-85.08743146338595,-83.14618898907119,54.22471375340798,50.694203087041764,55.189365171593835,6,1.5210069444444443,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-26T11:16:17Z,2019-09-26T11:16:17Z,-82.70546669996338,-86.2774088443619,-76.19871291742393,52.63606907624106,44.940413423722795,59.165673079461506,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-26T23:44:41Z,2019-09-26T23:44:41Z,-86.36888289351504,-91.80354997135123,-83.3827256355015,50.220322154282,38.46582492104649,57.738260492642986,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-09-27T10:58:01Z,2019-10-05T11:06:41Z,-81.1440393762482,-81.34474468943435,-80.9728691323145,47.80869708491391,34.46368068365155,51.80238865965613,7,8.006018518518518,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-05T23:20:11Z,2019-10-05T23:20:11Z,-84.35390615128046,-89.25007660806027,-81.66307431077826,41.947642042016554,30.764843547698785,51.4715854817572,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-06T11:07:59Z,2019-10-06T11:07:59Z,-78.84819380107459,-81.46806312047417,-74.49650716803762,36.55869256964128,26.36002871128049,47.17052195666099,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-06T23:16:11Z,2019-10-06T23:16:11Z,-83.235463231702,-88.62613133176073,-80.45902577885984,31.453815232483976,24.036834553204546,40.811314437502666,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-07T11:16:17Z,2019-10-13T11:15:11Z,-80.92003815684224,-81.70977535098567,-80.28638790955398,26.83578690101242,25.300903258620817,32.51571739599152,8,5.999236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-13T23:04:11Z,2019-10-13T23:04:11Z,-82.06357198091746,-87.51903389905947,-78.78629645987687,23.67642593816717,14.774310435901727,31.963336042689978,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-14T11:19:45Z,2019-10-14T11:19:45Z,-80.91731462672186,-85.57975008880715,-74.68600181336082,19.99476188575413,8.410463240704193,30.640414428724867,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-14T22:59:28Z,2019-10-14T22:59:28Z,-78.34304304181211,-83.75421246881756,-74.43871932043517,16.466102503463365,4.208290768658361,28.430369816645022,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-15T10:43:56Z,2019-10-15T10:43:56Z,-75.11857232349429,-78.98296307964513,-69.82717204581223,12.748994339677036,1.2184022469938605,24.756473742239567,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-15T22:40:11Z,2019-10-15T22:40:11Z,-73.11653400480128,-78.65586448432026,-68.94093143655294,9.381071754371028,-0.8694884722367835,20.22333481243955,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-16T10:20:17Z,2019-10-16T10:20:17Z,-70.92955094228984,-74.15344050331112,-66.17733619783216,6.030290112659914,-1.991337081102847,14.830979456811198,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-16T22:33:26Z,2019-10-25T10:17:56Z,-70.41780939193208,-71.89428985064355,-68.94738052961632,2.9958830373253953,-2.81936408267216,8.689190732370138,9,8.489236111111111,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-25T22:38:11Z,2019-10-25T22:38:11Z,-70.69209826582212,-75.00555395777472,-67.44112802485745,2.637975320536837,-3.424606221299953,9.723446034800963,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-26T10:13:11Z,2019-10-26T10:13:11Z,-68.84374093999097,-72.53643852673395,-64.28149071244401,2.9006560703149438,-2.9937456197841246,9.291069873610788,0,0,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA
V8757_029,2019-10-26T22:28:11Z,2020-01-07T10:23:56Z,-67.2076623445505,-67.8645623219826,-66.58503838913646,3.1477418344307093,1.4789396088795452,4.765758407636864,10,72.49704861111111,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,1
