geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V8757_019,2019-09-22T23:44:05Z,2019-09-22T23:44:05Z,-82.4893647198752,-83.85134685937514,-81.03843231580817,54.20086813269124,47.13601343219787,61.12615876989831,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,183153.14241586547,1557375.855116703,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-23T11:08:05Z,2019-09-23T11:08:05Z,-84.03095595600499,-85.57290519948582,-82.60401903265289,54.279547672854264,46.501158971513895,62.05422135557442,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,192938.95472500147,1731358.9848696345,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-23T23:56:35Z,2019-09-23T23:56:35Z,-86.22253703623831,-87.50392460877497,-85.04181035300533,53.81185265730654,46.66074474915742,60.635457031413026,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,161820.1043102405,1555657.855243199,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-24T10:46:05Z,2019-09-26T10:45:50Z,-77.24633409377046,-77.54706446650734,-76.92873714059512,52.31879611337057,49.38462446665854,55.24234680167603,5,1.9998263888888888,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,42074.56128492048,652078.6675425319,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-26T23:20:35Z,2019-09-26T23:20:35Z,-79.18596305500898,-80.40957645214002,-78.37718034493008,52.23310205602064,44.30416579298135,59.69256856297474,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,138559.49519655487,1713029.1604774655,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-27T10:44:35Z,2019-09-27T10:44:35Z,-76.27045675801341,-77.02569840717545,-74.92279947389646,51.66550230913485,42.24441225062863,60.64492868990832,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,145191.8998744779,2048336.120353874,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-27T23:21:35Z,2019-09-27T23:21:35Z,-80.08816675647677,-81.46013461553264,-79.32262547636995,50.03211396768592,40.855407318765316,60.05737619219,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,152841.6201369157,2137553.397217925,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-28T10:57:35Z,2019-09-28T10:57:35Z,-79.00855746670862,-79.62378256813354,-77.84365644289366,48.219095082489645,38.832141271804545,57.81905653213391,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,132029.70330862587,2113613.7385148997,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-28T23:07:35Z,2019-09-28T23:07:35Z,-77.22624910441984,-78.52181083741141,-76.68409342305436,45.524474559108015,38.64394806863408,53.209851225339136,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,143322.1789659471,1621468.922348543,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-09-29T10:53:41Z,2019-10-11T11:06:35Z,-77.63551771034372,-77.96918212337128,-77.24617056819366,43.06340269584538,42.10380244034239,43.35324576562638,6,12.008958333333332,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,58802.246771944636,139087.39474566802,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-11T22:48:45Z,2019-10-11T22:48:45Z,-74.82224930917647,-76.12430309812191,-73.75239168375994,38.555341087347486,30.13236436053945,45.36299595261811,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,206475.24922589122,1695466.1532901411,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-12T11:09:18Z,2019-10-12T11:09:18Z,-81.99289249925951,-83.31063197427856,-80.36090822450694,31.058784772937763,19.95834711479218,41.34507754447695,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,281279.01952430466,2380759.9411655175,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-12T22:47:35Z,2019-10-12T22:47:35Z,-72.78237329776282,-74.48907408836841,-71.46779238582121,19.77952466835987,10.389873802801786,31.868745241304566,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,316480.608018914,2391017.031348317,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-13T10:39:35Z,2019-10-17T22:36:20Z,-68.63377692254443,-68.790862465104,-68.45610246266513,8.635765422883377,7.350846668471036,9.421971813362697,7,4.4977430555555555,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,36842.82919106939,230556.59649848472,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-18T10:15:25Z,2019-10-18T10:15:25Z,-71.14525519240232,-72.37851435688975,-69.62948038318088,8.135534549688295,1.6095669425668664,14.144576543446512,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,302940.70891661406,1395390.8858587176,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-18T22:32:53Z,2019-10-18T22:32:53Z,-67.94638090839636,-69.40156983689653,-66.72651337311174,5.8274442028347115,-0.42838314607150985,12.72715941817,0,0,Post-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,296246.7447515598,1464468.2993606012,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2019-10-19T10:17:08Z,2020-03-08T10:21:16Z,-64.34157009192512,-64.3564845213822,-64.33476409177806,3.790126375338148,3.7516018667174036,3.809852767622542,8,141.00287143639943,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,2412.6188963257723,6484.460627009481,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,1,0
V8757_019,2020-03-08T22:23:35Z,2020-03-08T22:23:35Z,-58.82792818842117,-60.28568181312443,-58.0275361076677,4.514900457367023,-2.6081630033422294,11.311445100654739,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,250595.48477515308,1549523.6861788668,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-03-09T10:19:35Z,2020-03-09T10:19:35Z,-66.84131307695685,-67.71768788651423,-65.30325725192311,3.6772529801954263,-3.0062652144180504,10.585332751493565,0,0,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,268219.74605721334,1513009.7646321738,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.894318679984,-63.923527395942045,-63.84494871362671,2.5611923681440927,2.436331412015955,2.778644554935014,9,48.997699652777776,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,8738.600886460687,38106.12476159472,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,2,0
V8757_019,2020-04-28T09:57:13Z,2020-04-28T09:57:13Z,-64.91167409973295,-66.68940247640948,-63.09232404610205,3.8038914414412845,-1.9224828520175818,10.065727963782559,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,399542.50005538866,1334521.523537286,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-04-28T22:32:05Z,2020-04-28T22:32:05Z,-63.177159148440296,-65.23318491542071,-60.922120234190686,6.014881783693481,-0.9859936277402045,13.724844481358982,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,477262.27008756506,1637603.0074472048,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-04-29T10:01:31Z,2020-04-29T10:01:31Z,-67.76293547614868,-70.60966749041339,-65.29068655051702,9.780999302774548,1.6332436804694628,18.637892958176266,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,583493.5129822999,1892948.8987125282,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-04-29T23:34:05Z,2020-04-29T23:34:05Z,-75.5799192859738,-77.87731203495457,-73.12372034720282,15.796831408613954,8.209886166552419,23.078122865581893,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,509171.5378225927,1655124.5383298239,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-04-30T10:18:05Z,2020-04-30T10:18:05Z,-74.19615711089408,-76.61280318478835,-71.79212415390751,16.978293575650024,9.498419636123725,23.905886596128223,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,513233.6008485746,1603831.8856086142,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-04-30T23:19:35Z,2020-04-30T23:19:35Z,-71.33027897458555,-73.72097507928501,-68.77115322174174,18.06600736698382,10.740217738504889,25.173718596538038,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,523831.0335294666,1606729.9658805274,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-01T10:14:35Z,2020-05-01T10:14:35Z,-74.68237445538563,-77.3957128735306,-72.0626637205918,20.731595593315447,13.089235132120917,27.924042417347003,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,555206.2849008294,1651403.1930077132,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
V8757_019,2020-05-01T23:54:05Z,2020-05-01T23:54:05Z,-77.20555324699873,-79.70840207381504,-74.38013055515657,25.246996244110235,18.64503295189529,31.77217405010986,0,0,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,NA,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,536447.0231725287,1461306.6626247,2019-09-01T13:16:35Z,2020-06-09T05:46:05Z,NA,0
