geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28893387459615,-75.31556056155449,-75.2744200328224,-2.6526094876821524,-2.664578581227125,-2.598954543538386,10,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,2,2020-02-18T22:59:34Z,11,17
V8296_004,2020-04-19T23:20:46Z,2020-04-23T10:28:31Z,-73.36073862611974,-74.19300559795296,-72.5763530803138,9.922480233790074,7.426771555430386,11.37943816534829,11,3.4637152777777778,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2020-02-18T22:59:34Z,17,NA
V8296_004,2020-04-26T23:00:16Z,2020-05-07T23:11:01Z,-69.99146434508046,-70.17032194172451,-69.672748043277,11.814041568689595,11.049934981045725,12.109578064212075,12,11.007465277777778,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2020-02-18T22:59:34Z,17,6
V8296_004,2020-05-09T23:56:16Z,2020-05-11T00:06:46Z,-81.04931959480278,-82.95308555312461,-79.77048916534784,22.670530268411124,22.08669658850987,23.082961454244256,13,1.0072916666666667,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2020-02-18T22:59:34Z,6,26
V8296_004,2020-05-26T00:50:16Z,2020-05-27T08:20:06Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,14,1.3123842592592592,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,26,NA
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,26,11
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Nonbreeding,2,2020-03-15T23:10:54Z,11,17
V8296_005,2020-04-27T23:01:32Z,2020-05-06T22:58:17Z,-68.32487500765723,-68.59355437407503,-68.00895214249589,10.640798058750184,9.629964561094734,10.98160483937442,7,8.997743055555555,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2020-03-15T23:10:54Z,17,4
V8296_005,2020-05-14T10:33:13Z,2020-05-17T10:35:20Z,-87.1615110861089,-88.22473765991212,-86.11462514797708,32.88452504891622,31.55171222671351,34.948553419948595,8,3.001469907407407,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2020-03-15T23:10:54Z,4,26
V8296_005,2020-05-28T00:50:26Z,2020-06-16T08:10:02Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.30527777777778,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,26,NA
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,26,17
V8296_006,2020-04-02T22:59:36Z,2020-05-10T23:02:12Z,-69.85264069688387,-70.20930698527762,-69.49028786142567,10.814962283321943,9.60728452904635,11.841005744654986,7,38.001805555555556,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,2,2020-04-02T22:59:36Z,17,6
V8296_006,2020-05-12T10:06:02Z,2020-05-14T00:02:42Z,-77.1556504399718,-77.20412671445212,-77.1096647303033,26.370681057357125,26.279772215549304,26.471337834948628,8,1.5810185185185184,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2020-04-02T22:59:36Z,6,13
V8296_006,2020-05-15T10:21:57Z,2020-05-17T00:20:42Z,-81.13079593249572,-82.50141392639974,-79.56220434388743,28.90208418867692,26.6106042712525,33.766261033989245,9,1.5824652777777777,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2020-04-02T22:59:36Z,13,26
V8296_006,2020-05-25T00:44:42Z,2020-06-07T08:18:42Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,10,13.315277777777776,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,26,NA
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,26,17
V8296_017,2020-04-15T23:03:27Z,2020-05-08T22:53:18Z,-70.33185548100238,-70.77430307682027,-69.90784968544472,9.239817651979033,8.050600874155258,10.657145311192336,8,22.992951388888887,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Nonbreeding,3,2020-04-15T23:03:27Z,17,NA
V8296_017,2020-05-10T10:04:15Z,2020-05-13T23:05:22Z,-69.92563947253635,-70.44372865009555,-69.43807487513509,11.249584626285598,10.508246825339054,11.468999874025592,9,3.5424421296296296,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2020-04-15T23:03:27Z,17,13
V8296_017,2020-05-17T10:33:33Z,2020-05-19T00:11:26Z,-80.6538274503476,-81.99123391887669,-80.23705232322519,26.74238993894458,25.599411508369144,29.081189421194193,10,1.567974537037037,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2020-04-15T23:03:27Z,13,18
V8296_017,2020-05-22T09:52:15Z,2020-05-24T09:39:31Z,-77.36733658890654,-78.71631104532575,-75.97493030773394,36.718605977281996,34.871398303547345,38.53645481615869,11,1.9911574074074072,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2020-04-15T23:03:27Z,18,26
V8296_017,2020-05-26T00:20:00Z,2020-05-27T08:40:15Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,12,1.3473958333333333,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,26,NA
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,NA,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,26,17
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.4105686572803,-71.90031824191134,-70.95604323776342,9.001492106118167,7.815119974515451,11.072076939097489,8,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Nonbreeding,2,2020-04-19T23:09:37Z,17,18
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.79213492777652,-81.6245986515511,-79.96769559165976,37.62416719751177,36.73154956413713,38.95903303506056,9,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2020-04-19T23:09:37Z,18,26
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,10,9.32611111111111,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,26,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,19,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.30011128170965,-54.543972010309076,-54.05506750957832,4.855037585073589,4.442232139991441,5.727668169027015,14,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Nonbreeding,2,2020-03-01T22:10:42Z,1,3
V8757_010,2020-04-24T23:16:52Z,2020-05-03T23:28:34Z,-71.67617967944754,-71.71942344328139,-71.6245376258067,21.76936969012014,21.71859113007324,21.813182734890024,15,9.008125,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2020-03-01T22:10:42Z,3,15
V8757_010,2020-05-15T10:25:54Z,2020-05-18T01:28:24Z,-90.80527930739905,-93.40342887033344,-88.42826298557551,41.4921546634632,38.92782289540441,44.377795952838824,16,2.626736111111111,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2020-03-01T22:10:42Z,15,19
V8757_010,2020-06-02T06:11:54Z,2020-06-03T10:19:03Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,17,1.1716319444444443,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,19,NA
V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.095,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-15,2020-04-30,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Breeding,NA,NA,26,17
V8757_018,2019-10-06T21:55:57Z,2020-04-30T22:41:48Z,-70.32424785673709,-70.55204671028979,-70.10272379107164,11.17956616370742,10.798079796581842,11.295917568305489,6,207.03184027777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.095,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-15,2020-04-30,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Nonbreeding,1,2019-10-06T21:55:57Z,17,3
V8757_018,2020-05-02T10:08:13Z,2020-05-05T23:27:34Z,-74.45503729548878,-74.66018824110887,-74.18091159524847,20.26542153153047,20.1372412797503,20.390398286898527,7,3.5551041666666663,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.095,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-15,2020-04-30,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Stopover,NA,2019-10-06T21:55:57Z,3,13
V8757_018,2020-05-07T10:38:16Z,2020-05-13T10:32:06Z,-80.67510255240222,-81.54694268990615,-79.3546133561564,29.115233915656077,26.760058965487083,33.96227131402394,8,5.995717592592593,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.095,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-15,2020-04-30,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Stopover,NA,2019-10-06T21:55:57Z,13,26
V8757_018,2020-05-22T00:40:30Z,2020-06-19T08:09:30Z,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,9,28.311805555555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.095,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-15,2020-04-30,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Breeding,NA,NA,26,NA
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,0.1,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,19,2
V8757_019,2019-10-12T22:47:35Z,2020-04-27T22:33:01Z,-63.695304887266666,-63.699625068715164,-63.6933254475569,3.3851693204626656,3.3744244146351217,3.409334489502172,7,197.98988425925924,Non-breeding period,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,0.1,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Nonbreeding,1,2019-10-12T22:47:35Z,2,7
