geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
B,2014-05-13T00:07:12Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.363368055555554,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,0,0,2013-08-17T00:05:52Z,2014-05-10T00:11:27Z,NA,0,NA,17,NA
E,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2013-08-28T23:48:01Z,2014-05-11T00:14:50Z,NA,0,NA,17,9
E,2014-03-27T23:16:39Z,2014-04-28T10:27:38Z,-72.87936637109905,-73.25011950990098,-72.49146156127463,10.59883791960328,8.4836070811546609,11.579366725812472,11,31.465958480360328,Non-breeding period,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Nonbreeding,83012.54301720763,344618.38726167317,2013-08-28T23:48:01Z,2014-05-11T00:14:50Z,3,0,2014-03-27T23:16:39Z,9,2
E,2014-04-29T23:07:11Z,2014-05-04T23:47:59Z,-75.28484789525154,-75.47371513739924,-75.0485352718395,20.47751223447942,20.210360878607048,20.609488252848536,12,5.028326008052185,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Stopover,44339.93961251009,44430.656062218615,2013-08-28T23:48:01Z,2014-05-11T00:14:50Z,NA,0,2014-03-27T23:16:39Z,2,17
E,2014-05-14T00:38:08Z,2014-06-16T08:30:34Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.32807823543471,Breeding,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2013-08-28T23:48:01Z,2014-05-11T00:14:50Z,NA,0,NA,17,NA
V7638_001,NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-31T15:11:51Z,2019-05-24T07:16:37Z,NA,0,NA,16,5
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.39077178788436,-62.396008438851986,-62.384396952418726,3.4094405743395715,3.3813586561115025,3.4345646289478977,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,1290.296937029211,5922.861803308274,2018-08-31T15:11:51Z,2019-05-24T07:16:37Z,1,0,2018-11-03T09:52:49Z,5,11
V7638_001,2019-05-05T10:52:09Z,2019-05-13T00:58:45Z,-87.41767072835567,-89.64936107057397,-85.15126268229199,39.8627051829478,37.23024746844796,43.37475104390452,12,7.587914888196521,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,384307.9798950467,684003.0091972726,2018-08-31T15:11:51Z,2019-05-24T07:16:37Z,NA,0,2018-11-03T09:52:49Z,11,16
V7638_001,2019-05-24T07:16:37Z,2019-06-12T11:09:42Z,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.161868639864302,Breeding,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-31T15:11:51Z,2019-05-24T07:16:37Z,NA,0,NA,16,NA
V7638_005,NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-23T06:17:14Z,2019-06-10T08:40:18Z,NA,0,NA,16,1
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.21323851291618,-66.7130228885569,-63.78172242837152,6.80804433851619,0.17510227645929918,10.061776890269304,11,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,324009.51892773446,1100579.5836481142,2018-08-23T06:17:14Z,2019-06-10T08:40:18Z,2,0,2019-03-22T22:40:41Z,1,10
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-77.19178760549553,-77.32818121830272,-77.06273387684263,26.23737565396471,25.93489114743819,26.4846693910865,12,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,26504.98217426489,61201.03413214981,2018-08-23T06:17:14Z,2019-06-10T08:40:18Z,NA,0,2019-03-22T22:40:41Z,10,4
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-91.17995800564272,-94.52674964195707,-88.01073499976899,36.464005075361314,33.26437630016062,40.466573147084745,13,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,583244.9706316667,801744.8855925136,2018-08-23T06:17:14Z,2019-06-10T08:40:18Z,NA,0,2019-03-22T22:40:41Z,4,16
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.1049266975345435,Breeding,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-23T06:17:14Z,2019-06-10T08:40:18Z,NA,0,NA,16,NA
V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-23T14:25:06Z,2019-05-22T07:50:42Z,NA,0,NA,16,1
V7638_009,2018-10-27T10:03:18Z,2019-04-26T22:43:59Z,-66.6391054786609,-66.91334993451326,-66.42328658182916,5.578444741192622,4.62001243267012,6.363679225777732,8,181.5282570801841,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Nonbreeding,54295.237699723366,194104.09952187963,2018-08-23T14:25:06Z,2019-05-22T07:50:42Z,1,0,2018-10-27T10:03:18Z,1,11
V7638_009,2019-05-05T11:08:53Z,2019-05-13T01:11:37Z,-95.63785060902856,-97.43188586966495,-93.78424766358002,43.319458381719684,41.1871145144376,45.82839817623068,9,7.5852318190645285,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Stopover,295396.39865232323,516665.3338579454,2018-08-23T14:25:06Z,2019-05-22T07:50:42Z,NA,0,2018-10-27T10:03:18Z,11,16
V7638_009,2019-06-13T08:34:07Z,2019-06-14T11:00:43Z,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.1018056230716131,Breeding,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-23T14:25:06Z,2019-05-22T07:50:42Z,NA,0,NA,16,NA
V7638_010,NA,NA,-129.34127960175385,-130.6770063520543,-124.72621439303335,56.49799165424561,56.185558933814505,56.773721629718615,1,NA,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,365529.7192623097,65473.971811644486,2018-08-26T06:04:58Z,NA,NA,0,NA,16,5
V7638_010,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.08032098034649,-64.30125753480121,-61.84407943250811,3.2318902539362435,-3.146671284292669,9.079304374390565,11,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,273096.7071511404,1360989.384775575,2018-08-26T06:04:58Z,NA,2,0,2019-02-27T22:38:13Z,5,3
V7638_010,2019-05-04T10:24:03Z,2019-05-07T00:36:25Z,-82.68336715869782,-88.16475489667856,-80.04781868746142,31.2243058338392,26.382514721262567,36.58789749143534,13,2.5919179189895036,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,772511.7106384368,1136058.013326081,2018-08-26T06:04:58Z,NA,NA,0,2019-02-27T22:38:13Z,3,4
V7638_010,2019-05-08T11:01:42Z,2019-05-16T01:21:56Z,-90.19933734626838,-93.34809175396443,-87.48868936640098,33.937643657799974,31.371357356220216,37.51912559035343,14,7.597385701415715,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,541075.8517749932,684366.4293387729,2018-08-26T06:04:58Z,NA,NA,0,2019-02-27T22:38:13Z,4,NA
V7638_010,2019-05-17T10:34:36Z,2019-05-21T01:49:57Z,-93.21508007206438,-97.41800901929233,-89.31852438032554,37.15143705992731,34.314085264111945,41.389815120218096,15,3.635651521771042,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,718418.9571682326,787666.6445724996,2018-08-26T06:04:58Z,NA,NA,0,2019-02-27T22:38:13Z,4,16
V7638_010,2019-05-31T06:32:48Z,2019-06-01T10:42:02Z,-129.34127960175385,-130.6770063520543,-124.72621439303335,56.49799165424561,56.185558933814505,56.773721629718615,16,1.1730859365783355,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,365529.7192623097,65473.971811644486,2018-08-26T06:04:58Z,NA,NA,0,NA,16,NA
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0,NA,16,5
V7638_011,2018-10-28T10:08:00Z,2019-04-26T09:47:36Z,-59.323349327918415,-59.748431629508595,-58.9407334946999,-1.6435547056830062,-2.8108219187372936,-0.0755141339964579,10,179.98583333333332,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,89875.5545334916,304493.069760227,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,2,0,2018-10-28T10:08:00Z,5,10
V7638_011,2019-04-28T10:28:00Z,2019-05-03T00:22:00Z,-81.38790898560467,-83.98805501849499,-78.84181642747049,30.496729621572666,25.638887594565674,36.26015104751757,11,4.579166666666667,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,493581.0719450541,1182353.639163811,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0,2018-10-28T10:08:00Z,10,4
