geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V7638_001,2019-05-24T07:16:37Z,2019-06-12T11:09:42Z,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.161868639864302,Breeding,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,NA,2018-09-01,2019-05-22,Breeding,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,NA,NA,NA,18,NA
V7638_005,NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,NA,2018-08-22,2019-05-22,Breeding,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA,NA,NA,NA,18,1
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.18494463512167,-66.64128035420173,-63.71981396311305,6.53898690184413,-0.36415908655638024,10.03684669103497,11,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,NA,2018-08-22,2019-05-22,Nonbreeding,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,2,323100.0347292475,1157834.6668993654,2019-03-22T22:40:41Z,1,6
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.69944656363647,-76.74887828863307,-76.6538144227278,25.45619789660691,25.408618102559217,25.50428013893041,12,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,NA,2018-08-22,2019-05-22,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA,9555.053626978266,10649.049177089077,2019-03-22T22:40:41Z,6,8
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-90.96324738380687,-94.15376414810805,-87.96717890328047,36.16001993728578,32.94756445158943,40.42828361077785,13,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,NA,2018-08-22,2019-05-22,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA,555933.0728848551,832749.8475683399,2019-03-22T22:40:41Z,8,18
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.1049266975345435,Breeding,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,NA,2018-08-22,2019-05-22,Breeding,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA,NA,NA,NA,18,NA
V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,NA,2018-08-23,2019-05-23,Breeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,NA,NA,NA,18,5
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.959444523174504,-63.06705303542338,-62.823062785384636,1.3603422963357525,0.8572853960058371,1.9658364106008337,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,NA,2018-08-23,2019-05-23,Nonbreeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,1,27153.215394853127,123403.3344630818,2018-10-27T09:55:46Z,5,4
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.51952417836681,-92.30929023774742,-88.64546588799908,38.959976692880694,36.713541417336806,41.72433475924823,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,NA,2018-08-23,2019-05-23,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,317120.7633050499,557798.963291905,2018-10-27T09:55:46Z,4,10
V7638_009,2019-05-23T12:13:08Z,2019-05-27T06:17:29Z,-133.68334424636123,-135.253819016482,-132.2364832366403,58.9878162962726,58.47278561480323,59.94475625642149,10,3.7530266203703704,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,NA,2018-08-23,2019-05-23,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,173041.78395310958,163859.02228759413,2018-10-27T09:55:46Z,10,18
V7638_009,2019-06-13T08:11:20Z,2019-06-14T10:37:50Z,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.101736111111111,Breeding,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,NA,2018-08-23,2019-05-23,Breeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,NA,NA,NA,18,NA
V7638_010,NA,NA,-129.343510555654,-130.70803932226156,-124.90492443636323,56.499353559142236,56.1980427774785,56.77670512066181,1,NA,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Breeding,2018-08-26T13:48:03Z,NA,NA,NA,NA,NA,18,5
V7638_010,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.083098413514435,-64.33095537165876,-61.89140807727515,3.8864637195454197,-2.5885942625432734,9.455910264022721,11,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Nonbreeding,2018-08-26T13:48:03Z,NA,2,270944.54630565236,1340788.110754605,2019-02-27T22:38:13Z,5,7
V7638_010,2019-05-04T10:24:03Z,2019-05-07T00:36:25Z,-82.71369308834647,-87.88323165938056,-80.18866395358796,30.935447070913735,26.35049717947158,36.323702101731506,13,2.5919179189895036,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Stopover,2018-08-26T13:48:03Z,NA,NA,734561.7234906099,1110212.0935229443,2019-02-27T22:38:13Z,7,8
V7638_010,2019-05-08T11:01:42Z,2019-05-16T01:21:56Z,-90.29544819722798,-93.65714179828375,-87.4438355670761,34.10058297177314,31.455816241942347,37.185142678275,14,7.597385701415715,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Stopover,2018-08-26T13:48:03Z,NA,NA,572645.7148172678,637785.7014809914,2019-02-27T22:38:13Z,8,4
V7638_010,2019-05-17T10:34:36Z,2019-05-21T01:49:57Z,-93.17629561958194,-97.71435325909046,-89.46327569356498,36.971549500119806,34.16591462300841,41.19273709154292,15,3.635651521771042,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Stopover,2018-08-26T13:48:03Z,NA,NA,733596.0621747364,782222.2990919949,2019-02-27T22:38:13Z,4,18
V7638_010,2019-05-31T06:32:48Z,2019-06-01T10:42:02Z,-129.343510555654,-130.70803932226156,-124.90492443636323,56.499353559142236,56.1980427774785,56.77670512066181,16,1.1730859365783355,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,NA,2018-08-26,NA,Breeding,2018-08-26T13:48:03Z,NA,NA,NA,NA,NA,18,NA
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,NA,2018-08-22,2019-05-22,Breeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,NA,18,5
V7638_011,2018-10-28T10:08:00Z,2019-04-26T09:47:36Z,-59.33270273637645,-59.744803667323964,-58.93988556355441,-1.617938531514956,-2.757788329179483,-0.07072831642810008,10,179.98583333333332,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,NA,2018-08-22,2019-05-22,Nonbreeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,2,89567.35027431294,299122.15235045116,2018-10-28T10:08:00Z,5,7
V7638_011,2019-04-28T10:28:00Z,2019-05-03T00:22:00Z,-81.35924149009088,-83.74252001678336,-77.9567839505208,31.066109632355676,25.939800754112152,36.643872433997736,11,4.579166666666667,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,NA,2018-08-22,2019-05-22,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,551626.0477414599,1191571.8088195638,2018-10-28T10:08:00Z,7,8
V7638_011,2019-05-06T00:38:55Z,2019-05-12T01:20:30Z,-90.13316653032066,-93.44002031050404,-86.85345315548264,36.16727484918333,32.7853152009545,40.255077824667296,12,6.028877314814815,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,NA,2018-08-22,2019-05-22,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,591807.670614047,831530.1716183358,2018-10-28T10:08:00Z,8,18
V7638_011,2019-05-21T07:06:00Z,2019-06-17T10:44:00Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.15138888888889,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,NA,2018-08-22,2019-05-22,Breeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,NA,18,NA
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,NA,23,11
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28296433005843,-75.29018887454507,-75.27344143488534,-4.5608378455505445,-4.574265701297219,-4.50774446715903,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Nonbreeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,2,1858.413026559388,7405.109911203292,2020-02-18T22:59:34Z,11,12
V8296_004,2020-04-19T23:20:46Z,2020-04-25T10:21:53Z,-73.14232138695938,-73.81666143200188,-72.49840469983118,10.171212610673187,8.027696613186942,11.488563639464909,10,5.459108796296296,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,144441.349554292,385261.9550684941,2020-02-18T22:59:34Z,12,NA
V8296_004,2020-04-26T23:00:16Z,2020-05-07T23:11:01Z,-69.97731571193327,-70.16172665218743,-69.70931578262606,11.863806506544265,11.166325657990027,12.09616607323923,11,11.007465277777778,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,49286.35880643303,103509.36154454736,2020-02-18T22:59:34Z,12,23
V8296_004,2020-05-26T00:50:16Z,2020-05-27T08:20:06Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.3123842592592592,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,NA,23,NA
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,NA,23,14
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,NA,NA,NA,Nonbreeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,2,63146.29095373524,425329.48181960767,2020-03-15T23:10:54Z,14,12
V8296_005,2020-04-27T23:01:32Z,2020-05-06T22:58:17Z,-68.32487500765723,-68.59355437407503,-68.00895214249589,10.640798058750184,9.629964561094734,10.98160483937442,7,8.997743055555555,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,63958.545991642466,150463.9075137731,2020-03-15T23:10:54Z,12,3
