geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
B,2014-04-25T10:30:57Z,2014-05-07T10:00:42Z,-77.89514730337936,-78.71609992494356,-77.13522373052461,37.61418260993582,36.373920729260334,39.139224817080056,8,11.978993055555556,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,139400.74942427137,307832.2429446491,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0,2013-10-24T04:00:00Z,11,17
B,2014-05-13T00:07:12Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.363368055555554,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,0,0,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0,NA,17,NA
E,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.3844188453649,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,0,NA,17,9
E,2014-03-27T23:16:39Z,2014-04-28T10:27:38Z,-72.86723434969996,-73.285406949902125,-72.47812288936667,10.51978567452312,8.523459671285456,11.565445171030206,11,31.465958480360328,Non-breeding period,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.3844188453649,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Nonbreeding,88355.94355023163,338632.2768321073,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,3,0,2014-03-27T23:16:39Z,9,2
E,2014-04-29T23:07:11Z,2014-05-04T23:47:59Z,-75.72558252582579,-75.76096048344657,-75.71448207182978,21.0868879832804,20.99857320964414,21.11406981785653,12,5.028326008052185,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.3844188453649,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Stopover,4827.483956788582,12857.02361455387,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,0,2014-03-27T23:16:39Z,2,17
E,2014-05-14T00:38:08Z,2014-06-16T08:30:34Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.32807823543471,Breeding,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.3844188453649,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,NA,2014-05-14,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,0,NA,17,NA
V7638_001,NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,0,NA,16,1
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.390912348410396,-62.396010603170595,-62.38447392971772,3.4091247459928824,3.38110687047818,3.434524488564771,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,1281.983955589669,5946.422044788857,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,1,0,2018-11-03T09:52:49Z,1,7
V7638_001,2019-05-05T10:52:09Z,2019-05-13T00:58:45Z,-87.49634609329243,-89.63432584029556,-85.21518822307425,39.78614503115895,37.22305038506389,43.311972137350764,12,7.587914888196521,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,377984.19051847444,677815.6689446615,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,0,2018-11-03T09:52:49Z,7,16
V7638_001,2019-05-24T07:16:37Z,2019-06-12T11:09:42Z,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,13,19.161868639864302,Breeding,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.4762539111131,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,0,2018-09-01,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,0,NA,16,NA
V7638_005,NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0,NA,16,1
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.2395728806953,-66.79062040526516,-63.73047344861697,6.783894576557255,-0.5540035542023766,10.049413575366549,11,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,338268.4364368802,1180366.9955322873,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,2,0,2019-03-22T22:40:41Z,1,2
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.70123950661413,-76.74919462802072,-76.6536434763915,25.456717639837052,25.40858747619031,25.503995021391603,12,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,9603.99018557616,10620.719349644021,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0,2019-03-22T22:40:41Z,2,3
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-91.03702215030812,-94.30797920066539,-88.10640079801766,36.32849370966301,33.017993295945644,40.79807935445015,13,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,556079.2000046102,866075.2183605691,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0,2019-03-22T22:40:41Z,3,16
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.1049266975345435,Breeding,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0,NA,16,NA
V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.7687385505736,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,NA,0,NA,16,1
V7638_009,2018-10-27T10:03:18Z,2019-04-26T22:43:59Z,-66.64186059388763,-66.91079585824538,-66.4261957739213,5.579137086376155,4.597697604424065,6.368306108750046,8,181.5282570801841,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.7687385505736,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Nonbreeding,53689.886388634164,197103.2370958079,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,1,0,2018-10-27T10:03:18Z,1,12
V7638_009,2019-05-05T11:08:53Z,2019-05-13T01:11:37Z,-95.6312921731565,-97.39815183675249,-93.74070608773387,43.32113524143847,41.02678516619238,45.95503805325367,9,7.5852318190645285,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.7687385505736,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Stopover,296182.33933764574,548610.6018881437,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,NA,0,2018-10-27T10:03:18Z,12,16
V7638_009,2019-06-13T08:34:07Z,2019-06-14T11:00:43Z,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.1018056230716131,Breeding,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.7687385505736,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,NA,0,NA,16,NA
V7638_010,NA,NA,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,1,NA,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-26T13:47:50Z,NA,NA,0,NA,16,1
V7638_010,2019-02-27T22:37:16Z,2019-04-27T22:30:44Z,-62.822265475022775,-64.05615893920051,-61.61993972220928,3.476647434889336,-2.7992873812478423,9.22933253080981,10,58.99546533553412,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,270699.49299312837,1339019.8435560889,2018-08-26T13:47:50Z,NA,2,0,2019-02-27T22:37:16Z,1,3
V7638_010,2019-05-08T11:00:28Z,2019-05-16T01:20:40Z,-90.19547077549282,-93.67231201601209,-87.44111935516213,34.1334114532329,31.534011509188545,37.47246133717178,12,7.597364796653942,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,574070.662727315,661065.2109524965,2018-08-26T13:47:50Z,NA,NA,0,2019-02-27T22:37:16Z,3,4
V7638_010,2019-05-17T10:33:20Z,2019-05-21T01:48:39Z,-93.10165818289455,-97.20518701278408,-89.12307108564131,37.17286185939075,34.15841751903599,41.563402299222865,13,3.6356417662181233,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,716675.9203110146,824319.1350623437,2018-08-26T13:47:50Z,NA,NA,0,2019-02-27T22:37:16Z,4,16
V7638_010,2019-05-31T06:31:28Z,2019-06-01T10:40:42Z,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,14,1.1730817556270845,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-26T13:47:50Z,NA,NA,0,NA,16,NA
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,NA,16,1
V7638_011,2018-10-28T10:08:00Z,2019-04-26T09:47:36Z,-59.30579864552273,-59.75909972095788,-58.91833107624843,-1.5907116244629398,-2.80060841912271,0.03216602757563096,10,179.98583333333332,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,93557.86830784364,315343.0089386566,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,2,0,2018-10-28T10:08:00Z,1,10
V7638_011,2019-04-28T10:28:00Z,2019-05-03T00:22:00Z,-81.27494512429496,-83.45985627822343,-78.05713493240256,31.071183467123433,26.02999691284919,36.66118006799175,11,4.579166666666667,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,515088.473204697,1183457.8953604975,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-28T10:08:00Z,10,3
