geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V7638_011,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,19,5
V7638_011,2018-10-28T10:08:00Z,2019-04-26T09:47:36Z,-59.31630989208111,-59.75253731890006,-58.918101893728696,-1.6098288603372248,-2.7476391266425857,-0.02003172070974947,8,179.98583333333332,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,2,92852.26369712988,303635.86751240515,2018-10-28T10:08:00Z,5,13
V7638_011,2019-04-28T10:28:00Z,2019-05-03T00:22:00Z,-81.33258167545574,-83.67947802187771,-78.2511681730064,31.46325636994564,25.928946208861905,36.80654226272357,9,4.579166666666667,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,515380.3976119486,1210888.453770802,2018-10-28T10:08:00Z,13,4
V7638_011,2019-05-06T00:38:55Z,2019-05-12T01:20:30Z,-90.0158709456634,-93.28873850214187,-86.87668832952177,36.198003674477874,33.02417190258566,40.10473555466479,10,6.028877314814815,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,575906.8719004422,788204.7402788111,2018-10-28T10:08:00Z,4,19
V7638_011,2019-05-21T07:06:00Z,2019-06-17T10:44:00Z,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,11,27.15138888888889,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,19,NA
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,24,15
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28296676259271,-75.29030163957636,-75.27343578621083,-4.561182137908084,-4.574286675287726,-4.510740390825559,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,2,1871.552142325086,7073.940028132942,2020-02-18T22:59:34Z,15,12
V8296_004,2020-04-19T23:20:46Z,2020-04-25T10:21:53Z,-73.15345673825999,-73.82651520206878,-72.4690437150666,10.05303412486132,7.97284810987439,11.466611512993865,10,5.459108796296296,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,148792.82962142365,388923.9629874344,2020-02-18T22:59:34Z,12,NA
V8296_004,2020-04-26T23:00:16Z,2020-05-07T23:11:01Z,-69.9725859106145,-70.16572775297799,-69.68520949178922,11.866436256689806,11.180513234311158,12.100125361298442,11,11.007465277777778,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,52347.91716732549,102370.75370354358,2020-02-18T22:59:34Z,12,24
V8296_004,2020-05-26T00:50:16Z,2020-05-27T08:20:06Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,12,1.3123842592592592,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,24,NA
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,NA,24,11
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Nonbreeding,2,63146.29095373524,425329.48181960767,2020-03-15T23:10:54Z,11,12
V8296_005,2020-04-27T23:01:32Z,2020-05-06T22:58:17Z,-68.32487500765723,-68.59355437407503,-68.00895214249589,10.640798058750184,9.629964561094734,10.98160483937442,7,8.997743055555555,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,63958.545991642466,150463.9075137731,2020-03-15T23:10:54Z,12,3
V8296_005,2020-05-14T10:33:13Z,2020-05-17T10:35:20Z,-87.1615110861089,-88.22473765991212,-86.11462514797708,32.88452504891622,31.55171222671351,34.948553419948595,8,3.001469907407407,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,197255.06055731163,378134.63193654537,2020-03-15T23:10:54Z,3,24
V8296_005,2020-05-28T00:50:26Z,2020-06-16T08:10:02Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.30527777777778,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,NA,24,NA
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,24,12
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.76004687938142,-70.15339983900118,-69.35207782800147,10.343894931780895,8.81645015313606,11.652003215691336,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,3,87752.9911436786,315652.3230409608,2020-04-02T22:59:36Z,12,NA
V8296_006,2020-05-06T10:12:42Z,2020-05-10T23:02:12Z,-70.09054180024287,-70.86818495275914,-69.40273913780082,10.828330186938093,9.239993373999766,11.890489494377984,11,4.534375,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,160227.865363804,295051.87847005035,2020-04-02T22:59:36Z,12,24
V8296_006,2020-05-28T00:40:57Z,2020-06-07T08:18:42Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.317881944444444,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,24,NA
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,NA,NA,24,11
V8296_017,2020-03-30T22:58:30Z,2020-05-03T10:22:15Z,-70.85142607881389,-71.21823994747253,-70.47970059063256,7.328546745089495,5.771647401321591,9.134468416394474,8,33.474826388888886,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Nonbreeding,2,81542.21215534088,374347.5230268328,2020-03-30T22:58:30Z,11,12
V8296_017,2020-05-04T23:04:00Z,2020-05-08T22:53:18Z,-69.34082000630268,-70.22143275026603,-68.53836078334444,9.621928786084665,7.522655139471485,11.246773966335638,9,3.9925694444444444,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,184722.7921352459,414567.0114601609,2020-03-30T22:58:30Z,12,NA
V8296_017,2020-05-10T10:04:15Z,2020-05-13T23:05:22Z,-69.94869543351435,-70.29208945535264,-69.45110951933093,11.394202481118308,10.590295919197265,12.095497285151062,10,3.5424421296296296,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,91772.33549601946,167558.24959931642,2020-03-30T22:58:30Z,12,16
V8296_017,2020-05-22T00:36:00Z,2020-05-24T09:39:31Z,-77.48272021770842,-78.71956699189593,-76.49163075448234,36.771877543323114,35.48368313581204,38.65376394701779,11,2.3774421296296295,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,198659.9820099276,352891.7816769502,2020-03-30T22:58:30Z,16,24
V8296_017,2020-05-26T00:20:00Z,2020-05-27T08:40:15Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,12,1.3473958333333333,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,NA,NA,24,NA
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,NA,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,24,12
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.3974461786305,-71.84881768991265,-70.95017739519177,9.00384776163967,7.889340961192657,11.065341997013867,10,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Nonbreeding,2,98803.4926777069,353550.8180665265,2020-04-19T23:09:37Z,12,16
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.81943849580085,-81.58132737163122,-80.03374234086107,37.58141635913289,36.72706672001861,38.913273153008234,11,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,136525.33192618794,243367.38688938372,2020-04-19T23:09:37Z,16,24
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,12,9.32611111111111,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,24,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,NA,NA,17,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.30011128170965,-54.543972010309076,-54.05506750957832,4.855037585073589,4.442232139991441,5.727668169027015,14,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Nonbreeding,2,54229.32449442486,143094.08419956765,2020-03-01T22:10:42Z,1,2
V8757_010,2020-04-24T23:16:52Z,2020-05-03T23:28:34Z,-71.67617967944754,-71.71942344328139,-71.6245376258067,21.76936969012014,21.71859113007324,21.813182734890024,15,9.008125,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,9809.35783465316,10529.889281523256,2020-03-01T22:10:42Z,2,14
V8757_010,2020-05-15T10:25:54Z,2020-05-18T01:28:24Z,-90.80527930739905,-93.40342887033344,-88.42826298557551,41.4921546634632,38.92782289540441,44.377795952838824,16,2.626736111111111,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,414789.3613920398,606688.225590659,2020-03-01T22:10:42Z,14,17
V8757_010,2020-06-02T06:11:54Z,2020-06-03T10:19:03Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,17,1.1716319444444443,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,NA,NA,17,NA
V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Breeding,NA,NA,NA,NA,24,12
